"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34660","home page shows product price -- @1.7 ","","Tue Aug 12 05:47:49 UTC 2025","passed","Tue Aug 12 05:48:24 UTC 2025","","","",""
"","40698","checkout page has elements","","Tue Aug 12 05:41:11 UTC 2025","passed","Tue Aug 12 05:41:52 UTC 2025","","","",""
"","37850","home page has search function","","Tue Aug 12 05:54:56 UTC 2025","passed","Tue Aug 12 05:55:34 UTC 2025","","","",""
"","37422","home page product list can be sorted","","Tue Aug 12 05:51:51 UTC 2025","passed","Tue Aug 12 05:52:28 UTC 2025","","","",""
"","34600","home page shows product price -- @1.9 ","","Tue Aug 12 05:48:58 UTC 2025","passed","Tue Aug 12 05:49:32 UTC 2025","","","",""
"","19614","checkout page points to order received page","","Tue Aug 12 05:42:08 UTC 2025","passed","Tue Aug 12 05:42:28 UTC 2025","","","",""
"","34755","home page shows product price -- @1.6 ","","Tue Aug 12 05:47:14 UTC 2025","passed","Tue Aug 12 05:47:49 UTC 2025","","","",""
"","44787","cart page item quantity can be increased","","Tue Aug 12 05:37:06 UTC 2025","passed","Tue Aug 12 05:37:51 UTC 2025","","","",""
"","38291","home page points to cart page","","Tue Aug 12 05:53:41 UTC 2025","passed","Tue Aug 12 05:54:20 UTC 2025","","","",""
"","35511","home page shows cart details","","Tue Aug 12 05:55:34 UTC 2025","passed","Tue Aug 12 05:56:10 UTC 2025","","","",""
"","40401","checkout page shows price details","","Tue Aug 12 05:42:28 UTC 2025","passed","Tue Aug 12 05:43:08 UTC 2025","","","",""
"","40220","checkout page shows payment options","","Tue Aug 12 05:43:08 UTC 2025","passed","Tue Aug 12 05:43:48 UTC 2025","","","",""
"","34494","home page shows product price -- @1.4 ","","Tue Aug 12 05:46:05 UTC 2025","passed","Tue Aug 12 05:46:40 UTC 2025","","","",""
"","34227","home page shows product price -- @1.8 ","","Tue Aug 12 05:48:24 UTC 2025","passed","Tue Aug 12 05:48:58 UTC 2025","","","",""
"","41247","cart page points to product details page","","Tue Aug 12 05:40:30 UTC 2025","passed","Tue Aug 12 05:41:11 UTC 2025","","","",""
"","34704","home page shows products on sale","","Tue Aug 12 05:51:16 UTC 2025","passed","Tue Aug 12 05:51:51 UTC 2025","","","",""
"","42361","cart page shows details","","Tue Aug 12 05:36:24 UTC 2025","passed","Tue Aug 12 05:37:06 UTC 2025","","","",""
"","33964","home page shows product price -- @1.3 ","","Tue Aug 12 05:45:31 UTC 2025","passed","Tue Aug 12 05:46:05 UTC 2025","","","",""
"","34689","home page shows product price -- @1.12 ","","Tue Aug 12 05:50:42 UTC 2025","passed","Tue Aug 12 05:51:16 UTC 2025","","","",""
"","42459","cart page item quantity can be decreased","","Tue Aug 12 05:37:51 UTC 2025","passed","Tue Aug 12 05:38:33 UTC 2025","","","",""
"","36568","home page points to product details page","","Tue Aug 12 05:53:05 UTC 2025","passed","Tue Aug 12 05:53:41 UTC 2025","","","",""
"","19197","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 05:38:33 UTC 2025","passed","Tue Aug 12 05:38:52 UTC 2025","","","",""
"","41598","cart page item can be deleted from cart","","Tue Aug 12 05:38:52 UTC 2025","passed","Tue Aug 12 05:39:34 UTC 2025","","","",""
"","40222","cart page points to checkout page","","Tue Aug 12 05:39:49 UTC 2025","passed","Tue Aug 12 05:40:30 UTC 2025","","","",""
"","34521","home page shows product price -- @1.5 ","","Tue Aug 12 05:46:40 UTC 2025","passed","Tue Aug 12 05:47:14 UTC 2025","","","",""
"","36611","home page can add product to cart","","Tue Aug 12 05:54:20 UTC 2025","passed","Tue Aug 12 05:54:56 UTC 2025","","","",""
"","36281","home page has pagination","","Tue Aug 12 05:52:28 UTC 2025","passed","Tue Aug 12 05:53:05 UTC 2025","","","",""
"","34569","home page shows product price -- @1.11 ","","Tue Aug 12 05:50:07 UTC 2025","passed","Tue Aug 12 05:50:42 UTC 2025","","","",""
"","34339","home page shows product price -- @1.1 ","","Tue Aug 12 05:44:23 UTC 2025","passed","Tue Aug 12 05:44:57 UTC 2025","","","",""
"","16328","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 05:41:52 UTC 2025","passed","Tue Aug 12 05:42:08 UTC 2025","","","",""
"","15472","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 05:39:34 UTC 2025","passed","Tue Aug 12 05:39:49 UTC 2025","","","",""
"","34007","home page shows product price -- @1.2 ","","Tue Aug 12 05:44:57 UTC 2025","passed","Tue Aug 12 05:45:31 UTC 2025","","","",""
"","34691","home page shows a list of products","","Tue Aug 12 05:43:48 UTC 2025","passed","Tue Aug 12 05:44:23 UTC 2025","","","",""
"","34623","home page shows product price -- @1.10 ","","Tue Aug 12 05:49:32 UTC 2025","passed","Tue Aug 12 05:50:07 UTC 2025","","","",""
