"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34763","home page shows product price -- @1.5 ","","Sat Aug 23 03:57:17 UTC 2025","passed","Sat Aug 23 03:57:52 UTC 2025","","","",""
"","38536","home page product list can be sorted","","Sat Aug 23 04:02:30 UTC 2025","passed","Sat Aug 23 04:03:08 UTC 2025","","","",""
"","36462","home page shows cart details","","Sat Aug 23 04:06:18 UTC 2025","passed","Sat Aug 23 04:06:55 UTC 2025","","","",""
"","34759","home page shows a list of products","","Sat Aug 23 03:54:23 UTC 2025","passed","Sat Aug 23 03:54:58 UTC 2025","","","",""
"","37025","home page points to product details page","","Sat Aug 23 04:03:45 UTC 2025","passed","Sat Aug 23 04:04:22 UTC 2025","","","",""
"","25381","cart page item quantity can be increased","","Sat Aug 23 03:47:48 UTC 2025","failed","Sat Aug 23 03:48:14 UTC 2025","","","",""
"","34917","home page shows product price -- @1.12 ","","Sat Aug 23 04:01:20 UTC 2025","passed","Sat Aug 23 04:01:55 UTC 2025","","","",""
"","34313","home page shows product price -- @1.11 ","","Sat Aug 23 04:00:46 UTC 2025","passed","Sat Aug 23 04:01:20 UTC 2025","","","",""
"","38694","home page has search function","","Sat Aug 23 04:05:39 UTC 2025","passed","Sat Aug 23 04:06:18 UTC 2025","","","",""
"","20052","checkout page points to order received page","","Sat Aug 23 03:52:41 UTC 2025","passed","Sat Aug 23 03:53:01 UTC 2025","","","",""
"","34577","home page shows product price -- @1.6 ","","Sat Aug 23 03:57:52 UTC 2025","passed","Sat Aug 23 03:58:26 UTC 2025","","","",""
"","34524","home page shows product price -- @1.9 ","","Sat Aug 23 03:59:36 UTC 2025","passed","Sat Aug 23 04:00:11 UTC 2025","","","",""
"","34773","home page shows product price -- @1.2 ","","Sat Aug 23 03:55:33 UTC 2025","passed","Sat Aug 23 03:56:07 UTC 2025","","","",""
"","38004","home page can add product to cart","","Sat Aug 23 04:05:01 UTC 2025","passed","Sat Aug 23 04:05:39 UTC 2025","","","",""
"","37147","home page has pagination","","Sat Aug 23 04:03:08 UTC 2025","passed","Sat Aug 23 04:03:45 UTC 2025","","","",""
"","41988","cart page points to product details page","","Sat Aug 23 03:51:02 UTC 2025","passed","Sat Aug 23 03:51:44 UTC 2025","","","",""
"","34920","home page shows product price -- @1.10 ","","Sat Aug 23 04:00:11 UTC 2025","passed","Sat Aug 23 04:00:46 UTC 2025","","","",""
"","41662","cart page shows details","","Sat Aug 23 03:47:07 UTC 2025","passed","Sat Aug 23 03:47:48 UTC 2025","","","",""
"","41820","checkout page has elements","","Sat Aug 23 03:51:44 UTC 2025","passed","Sat Aug 23 03:52:25 UTC 2025","","","",""
"","41168","checkout page shows payment options","","Sat Aug 23 03:53:42 UTC 2025","passed","Sat Aug 23 03:54:23 UTC 2025","","","",""
"","15525","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 03:52:25 UTC 2025","passed","Sat Aug 23 03:52:41 UTC 2025","","","",""
"","19847","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 03:48:57 UTC 2025","failed","Sat Aug 23 03:49:17 UTC 2025","","","",""
"","34915","home page shows product price -- @1.7 ","","Sat Aug 23 03:58:26 UTC 2025","passed","Sat Aug 23 03:59:01 UTC 2025","","","",""
"","34631","home page shows product price -- @1.4 ","","Sat Aug 23 03:56:42 UTC 2025","passed","Sat Aug 23 03:57:17 UTC 2025","","","",""
"","34955","home page shows product price -- @1.3 ","","Sat Aug 23 03:56:07 UTC 2025","passed","Sat Aug 23 03:56:42 UTC 2025","","","",""
"","43386","cart page item quantity can be decreased","","Sat Aug 23 03:48:14 UTC 2025","passed","Sat Aug 23 03:48:57 UTC 2025","","","",""
"","34800","home page shows products on sale","","Sat Aug 23 04:01:55 UTC 2025","passed","Sat Aug 23 04:02:30 UTC 2025","","","",""
"","42190","cart page item can be deleted from cart","","Sat Aug 23 03:49:17 UTC 2025","passed","Sat Aug 23 03:49:59 UTC 2025","","","",""
"","34756","home page shows product price -- @1.1 ","","Sat Aug 23 03:54:58 UTC 2025","passed","Sat Aug 23 03:55:33 UTC 2025","","","",""
"","40915","checkout page shows price details","","Sat Aug 23 03:53:01 UTC 2025","passed","Sat Aug 23 03:53:42 UTC 2025","","","",""
"","34946","home page shows product price -- @1.8 ","","Sat Aug 23 03:59:01 UTC 2025","passed","Sat Aug 23 03:59:36 UTC 2025","","","",""
"","39026","home page points to cart page","","Sat Aug 23 04:04:22 UTC 2025","passed","Sat Aug 23 04:05:01 UTC 2025","","","",""
"","21336","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 03:49:59 UTC 2025","failed","Sat Aug 23 03:50:20 UTC 2025","","","",""
"","41197","cart page points to checkout page","","Sat Aug 23 03:50:20 UTC 2025","passed","Sat Aug 23 03:51:02 UTC 2025","","","",""
