"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40358","checkout page shows price details","","Sat Aug 23 04:41:17 UTC 2025","passed","Sat Aug 23 04:41:57 UTC 2025","","","",""
"","34525","home page shows product price -- @1.1 ","","Sat Aug 23 04:43:13 UTC 2025","passed","Sat Aug 23 04:43:47 UTC 2025","","","",""
"","34628","home page shows product price -- @1.5 ","","Sat Aug 23 04:45:31 UTC 2025","passed","Sat Aug 23 04:46:06 UTC 2025","","","",""
"","34734","home page shows products on sale","","Sat Aug 23 04:50:07 UTC 2025","passed","Sat Aug 23 04:50:41 UTC 2025","","","",""
"","37328","home page product list can be sorted","","Sat Aug 23 04:50:41 UTC 2025","passed","Sat Aug 23 04:51:19 UTC 2025","","","",""
"","40999","cart page points to product details page","","Sat Aug 23 04:39:21 UTC 2025","passed","Sat Aug 23 04:40:02 UTC 2025","","","",""
"","44244","cart page item quantity can be increased","","Sat Aug 23 04:35:59 UTC 2025","passed","Sat Aug 23 04:36:43 UTC 2025","","","",""
"","34590","home page shows product price -- @1.11 ","","Sat Aug 23 04:48:58 UTC 2025","passed","Sat Aug 23 04:49:33 UTC 2025","","","",""
"","37383","home page can add product to cart","","Sat Aug 23 04:53:10 UTC 2025","passed","Sat Aug 23 04:53:47 UTC 2025","","","",""
"","34404","home page shows product price -- @1.3 ","","Sat Aug 23 04:44:22 UTC 2025","passed","Sat Aug 23 04:44:56 UTC 2025","","","",""
"","37542","home page has search function","","Sat Aug 23 04:53:47 UTC 2025","passed","Sat Aug 23 04:54:25 UTC 2025","","","",""
"","34477","home page shows product price -- @1.10 ","","Sat Aug 23 04:48:23 UTC 2025","passed","Sat Aug 23 04:48:58 UTC 2025","","","",""
"","34476","home page shows product price -- @1.4 ","","Sat Aug 23 04:44:56 UTC 2025","passed","Sat Aug 23 04:45:31 UTC 2025","","","",""
"","15712","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 04:38:25 UTC 2025","passed","Sat Aug 23 04:38:41 UTC 2025","","","",""
"","40937","checkout page shows payment options","","Sat Aug 23 04:41:57 UTC 2025","passed","Sat Aug 23 04:42:38 UTC 2025","","","",""
"","41202","cart page item can be deleted from cart","","Sat Aug 23 04:37:44 UTC 2025","passed","Sat Aug 23 04:38:25 UTC 2025","","","",""
"","34107","home page shows product price -- @1.12 ","","Sat Aug 23 04:49:33 UTC 2025","passed","Sat Aug 23 04:50:07 UTC 2025","","","",""
"","40136","cart page points to checkout page","","Sat Aug 23 04:38:41 UTC 2025","passed","Sat Aug 23 04:39:21 UTC 2025","","","",""
"","34625","home page shows a list of products","","Sat Aug 23 04:42:38 UTC 2025","passed","Sat Aug 23 04:43:13 UTC 2025","","","",""
"","34653","home page shows product price -- @1.8 ","","Sat Aug 23 04:47:14 UTC 2025","passed","Sat Aug 23 04:47:49 UTC 2025","","","",""
"","36338","home page points to product details page","","Sat Aug 23 04:51:55 UTC 2025","passed","Sat Aug 23 04:52:31 UTC 2025","","","",""
"","34650","home page shows product price -- @1.2 ","","Sat Aug 23 04:43:47 UTC 2025","passed","Sat Aug 23 04:44:22 UTC 2025","","","",""
"","34532","home page shows product price -- @1.6 ","","Sat Aug 23 04:46:06 UTC 2025","passed","Sat Aug 23 04:46:40 UTC 2025","","","",""
"","19363","checkout page points to order received page","","Sat Aug 23 04:40:58 UTC 2025","passed","Sat Aug 23 04:41:17 UTC 2025","","","",""
"","41796","cart page item quantity can be decreased","","Sat Aug 23 04:36:43 UTC 2025","passed","Sat Aug 23 04:37:25 UTC 2025","","","",""
"","40870","cart page shows details","","Sat Aug 23 04:35:18 UTC 2025","passed","Sat Aug 23 04:35:59 UTC 2025","","","",""
"","34398","home page shows product price -- @1.7 ","","Sat Aug 23 04:46:40 UTC 2025","passed","Sat Aug 23 04:47:14 UTC 2025","","","",""
"","18798","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 04:37:25 UTC 2025","passed","Sat Aug 23 04:37:44 UTC 2025","","","",""
"","35961","home page shows cart details","","Sat Aug 23 04:54:25 UTC 2025","passed","Sat Aug 23 04:55:01 UTC 2025","","","",""
"","36419","home page has pagination","","Sat Aug 23 04:51:19 UTC 2025","passed","Sat Aug 23 04:51:55 UTC 2025","","","",""
"","38303","home page points to cart page","","Sat Aug 23 04:52:31 UTC 2025","passed","Sat Aug 23 04:53:10 UTC 2025","","","",""
"","40328","checkout page has elements","","Sat Aug 23 04:40:02 UTC 2025","passed","Sat Aug 23 04:40:42 UTC 2025","","","",""
"","15121","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 04:40:42 UTC 2025","passed","Sat Aug 23 04:40:58 UTC 2025","","","",""
"","34360","home page shows product price -- @1.9 ","","Sat Aug 23 04:47:49 UTC 2025","passed","Sat Aug 23 04:48:23 UTC 2025","","","",""
