"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34273","home page shows product price -- @1.9 ","","Tue Jul 08 02:36:42 UTC 2025","passed","Tue Jul 08 02:37:16 UTC 2025","","","",""
"","34487","home page shows product price -- @1.3 ","","Tue Jul 08 02:33:14 UTC 2025","passed","Tue Jul 08 02:33:49 UTC 2025","","","",""
"","35873","home page shows cart details","","Tue Jul 08 02:43:17 UTC 2025","passed","Tue Jul 08 02:43:53 UTC 2025","","","",""
"","10668","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 02:27:30 UTC 2025","passed","Tue Jul 08 02:27:41 UTC 2025","","","",""
"","37543","home page has search function","","Tue Jul 08 02:42:40 UTC 2025","passed","Tue Jul 08 02:43:17 UTC 2025","","","",""
"","39527","checkout page shows price details","","Tue Jul 08 02:30:12 UTC 2025","passed","Tue Jul 08 02:30:51 UTC 2025","","","",""
"","34695","home page shows product price -- @1.4 ","","Tue Jul 08 02:33:49 UTC 2025","passed","Tue Jul 08 02:34:24 UTC 2025","","","",""
"","36008","home page has pagination","","Tue Jul 08 02:40:12 UTC 2025","passed","Tue Jul 08 02:40:48 UTC 2025","","","",""
"","34636","home page shows product price -- @1.12 ","","Tue Jul 08 02:38:26 UTC 2025","passed","Tue Jul 08 02:39:00 UTC 2025","","","",""
"","14055","cart page item quantity can be increased","","Tue Jul 08 02:25:43 UTC 2025","passed","Tue Jul 08 02:25:57 UTC 2025","","","",""
"","26274","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 02:26:24 UTC 2025","failed","Tue Jul 08 02:26:50 UTC 2025","","","",""
"","34530","home page shows product price -- @1.2 ","","Tue Jul 08 02:32:40 UTC 2025","passed","Tue Jul 08 02:33:14 UTC 2025","","","",""
"","34642","home page shows products on sale","","Tue Jul 08 02:39:00 UTC 2025","passed","Tue Jul 08 02:39:35 UTC 2025","","","",""
"","34646","home page shows product price -- @1.7 ","","Tue Jul 08 02:35:33 UTC 2025","passed","Tue Jul 08 02:36:07 UTC 2025","","","",""
"","36345","home page points to product details page","","Tue Jul 08 02:40:48 UTC 2025","passed","Tue Jul 08 02:41:24 UTC 2025","","","",""
"","40125","cart page item can be deleted from cart","","Tue Jul 08 02:26:50 UTC 2025","passed","Tue Jul 08 02:27:30 UTC 2025","","","",""
"","40745","cart page points to product details page","","Tue Jul 08 02:28:20 UTC 2025","passed","Tue Jul 08 02:29:01 UTC 2025","","","",""
"","41485","cart page shows details","","Tue Jul 08 02:25:02 UTC 2025","passed","Tue Jul 08 02:25:43 UTC 2025","","","",""
"","39230","cart page points to checkout page","","Tue Jul 08 02:27:41 UTC 2025","passed","Tue Jul 08 02:28:20 UTC 2025","","","",""
"","12341","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 02:29:40 UTC 2025","passed","Tue Jul 08 02:29:53 UTC 2025","","","",""
"","18877","checkout page points to order received page","","Tue Jul 08 02:29:53 UTC 2025","passed","Tue Jul 08 02:30:12 UTC 2025","","","",""
"","34789","home page shows product price -- @1.8 ","","Tue Jul 08 02:36:07 UTC 2025","passed","Tue Jul 08 02:36:42 UTC 2025","","","",""
"","39853","checkout page has elements","","Tue Jul 08 02:29:01 UTC 2025","passed","Tue Jul 08 02:29:40 UTC 2025","","","",""
"","37346","home page can add product to cart","","Tue Jul 08 02:42:02 UTC 2025","passed","Tue Jul 08 02:42:40 UTC 2025","","","",""
"","34609","home page shows product price -- @1.10 ","","Tue Jul 08 02:37:16 UTC 2025","passed","Tue Jul 08 02:37:51 UTC 2025","","","",""
"","34561","home page shows product price -- @1.11 ","","Tue Jul 08 02:37:51 UTC 2025","passed","Tue Jul 08 02:38:26 UTC 2025","","","",""
"","34575","home page shows product price -- @1.6 ","","Tue Jul 08 02:34:58 UTC 2025","passed","Tue Jul 08 02:35:33 UTC 2025","","","",""
"","38065","home page points to cart page","","Tue Jul 08 02:41:24 UTC 2025","passed","Tue Jul 08 02:42:02 UTC 2025","","","",""
"","26413","cart page item quantity can be decreased","","Tue Jul 08 02:25:57 UTC 2025","failed","Tue Jul 08 02:26:24 UTC 2025","","","",""
"","34807","home page shows a list of products","","Tue Jul 08 02:31:31 UTC 2025","passed","Tue Jul 08 02:32:05 UTC 2025","","","",""
"","34415","home page shows product price -- @1.5 ","","Tue Jul 08 02:34:24 UTC 2025","passed","Tue Jul 08 02:34:58 UTC 2025","","","",""
"","34600","home page shows product price -- @1.1 ","","Tue Jul 08 02:32:05 UTC 2025","passed","Tue Jul 08 02:32:40 UTC 2025","","","",""
"","39355","checkout page shows payment options","","Tue Jul 08 02:30:51 UTC 2025","passed","Tue Jul 08 02:31:31 UTC 2025","","","",""
"","37188","home page product list can be sorted","","Tue Jul 08 02:39:35 UTC 2025","passed","Tue Jul 08 02:40:12 UTC 2025","","","",""
