"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34793","home page shows product price -- @1.11 ","","Thu Jul 24 08:59:42 UTC 2025","passed","Thu Jul 24 09:00:16 UTC 2025","","","",""
"","34350","home page shows product price -- @1.4 ","","Thu Jul 24 08:55:39 UTC 2025","passed","Thu Jul 24 08:56:14 UTC 2025","","","",""
"","34438","home page shows product price -- @1.6 ","","Thu Jul 24 08:56:48 UTC 2025","passed","Thu Jul 24 08:57:22 UTC 2025","","","",""
"","40748","checkout page shows payment options","","Thu Jul 24 08:52:40 UTC 2025","passed","Thu Jul 24 08:53:21 UTC 2025","","","",""
"","37426","home page can add product to cart","","Thu Jul 24 09:03:57 UTC 2025","passed","Thu Jul 24 09:04:34 UTC 2025","","","",""
"","39454","home page points to cart page","","Thu Jul 24 09:03:17 UTC 2025","passed","Thu Jul 24 09:03:57 UTC 2025","","","",""
"","15754","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 08:49:03 UTC 2025","passed","Thu Jul 24 08:49:19 UTC 2025","","","",""
"","38082","home page product list can be sorted","","Thu Jul 24 09:01:25 UTC 2025","passed","Thu Jul 24 09:02:03 UTC 2025","","","",""
"","34455","home page shows product price -- @1.2 ","","Thu Jul 24 08:54:30 UTC 2025","passed","Thu Jul 24 08:55:05 UTC 2025","","","",""
"","41048","cart page points to checkout page","","Thu Jul 24 08:49:19 UTC 2025","passed","Thu Jul 24 08:50:00 UTC 2025","","","",""
"","36942","home page has pagination","","Thu Jul 24 09:02:03 UTC 2025","passed","Thu Jul 24 09:02:40 UTC 2025","","","",""
"","42113","cart page points to product details page","","Thu Jul 24 08:50:00 UTC 2025","passed","Thu Jul 24 08:50:42 UTC 2025","","","",""
"","34894","home page shows product price -- @1.3 ","","Thu Jul 24 08:55:05 UTC 2025","passed","Thu Jul 24 08:55:39 UTC 2025","","","",""
"","34582","home page shows product price -- @1.8 ","","Thu Jul 24 08:57:57 UTC 2025","passed","Thu Jul 24 08:58:32 UTC 2025","","","",""
"","26209","cart page item quantity can be increased","","Thu Jul 24 08:46:58 UTC 2025","failed","Thu Jul 24 08:47:24 UTC 2025","","","",""
"","34504","home page shows product price -- @1.12 ","","Thu Jul 24 09:00:16 UTC 2025","passed","Thu Jul 24 09:00:51 UTC 2025","","","",""
"","34796","home page shows product price -- @1.9 ","","Thu Jul 24 08:58:32 UTC 2025","passed","Thu Jul 24 08:59:07 UTC 2025","","","",""
"","38084","home page has search function","","Thu Jul 24 09:04:34 UTC 2025","passed","Thu Jul 24 09:05:12 UTC 2025","","","",""
"","42558","cart page item quantity can be decreased","","Thu Jul 24 08:47:24 UTC 2025","passed","Thu Jul 24 08:48:07 UTC 2025","","","",""
"","40704","checkout page shows price details","","Thu Jul 24 08:51:59 UTC 2025","passed","Thu Jul 24 08:52:40 UTC 2025","","","",""
"","42454","cart page shows details","","Thu Jul 24 08:46:16 UTC 2025","passed","Thu Jul 24 08:46:58 UTC 2025","","","",""
"","36177","home page shows cart details","","Thu Jul 24 09:05:12 UTC 2025","passed","Thu Jul 24 09:05:48 UTC 2025","","","",""
"","34792","home page shows product price -- @1.10 ","","Thu Jul 24 08:59:07 UTC 2025","passed","Thu Jul 24 08:59:42 UTC 2025","","","",""
"","41706","cart page item can be deleted from cart","","Thu Jul 24 08:48:22 UTC 2025","passed","Thu Jul 24 08:49:03 UTC 2025","","","",""
"","14804","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 08:48:07 UTC 2025","passed","Thu Jul 24 08:48:22 UTC 2025","","","",""
"","36948","home page points to product details page","","Thu Jul 24 09:02:40 UTC 2025","passed","Thu Jul 24 09:03:17 UTC 2025","","","",""
"","34445","home page shows products on sale","","Thu Jul 24 09:00:51 UTC 2025","passed","Thu Jul 24 09:01:25 UTC 2025","","","",""
"","34807","home page shows a list of products","","Thu Jul 24 08:53:21 UTC 2025","passed","Thu Jul 24 08:53:55 UTC 2025","","","",""
"","40922","checkout page has elements","","Thu Jul 24 08:50:42 UTC 2025","passed","Thu Jul 24 08:51:23 UTC 2025","","","",""
"","34211","home page shows product price -- @1.5 ","","Thu Jul 24 08:56:14 UTC 2025","passed","Thu Jul 24 08:56:48 UTC 2025","","","",""
"","19976","checkout page points to order received page","","Thu Jul 24 08:51:39 UTC 2025","passed","Thu Jul 24 08:51:59 UTC 2025","","","",""
"","34912","home page shows product price -- @1.7 ","","Thu Jul 24 08:57:22 UTC 2025","passed","Thu Jul 24 08:57:57 UTC 2025","","","",""
"","15845","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 08:51:23 UTC 2025","passed","Thu Jul 24 08:51:39 UTC 2025","","","",""
"","34670","home page shows product price -- @1.1 ","","Thu Jul 24 08:53:55 UTC 2025","passed","Thu Jul 24 08:54:30 UTC 2025","","","",""
