"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35038","home page shows product price -- @1.12 ","","Sat Aug 16 02:33:19 UTC 2025","passed","Sat Aug 16 02:33:54 UTC 2025","","","",""
"","34938","home page shows a list of products","","Sat Aug 16 02:26:23 UTC 2025","passed","Sat Aug 16 02:26:58 UTC 2025","","","",""
"","37119","home page points to product details page","","Sat Aug 16 02:35:44 UTC 2025","passed","Sat Aug 16 02:36:21 UTC 2025","","","",""
"","34823","home page shows product price -- @1.1 ","","Sat Aug 16 02:26:58 UTC 2025","passed","Sat Aug 16 02:27:33 UTC 2025","","","",""
"","41041","cart page points to checkout page","","Sat Aug 16 02:22:22 UTC 2025","passed","Sat Aug 16 02:23:03 UTC 2025","","","",""
"","34667","home page shows product price -- @1.7 ","","Sat Aug 16 02:30:26 UTC 2025","passed","Sat Aug 16 02:31:00 UTC 2025","","","",""
"","41655","cart page shows details","","Sat Aug 16 02:19:13 UTC 2025","passed","Sat Aug 16 02:19:55 UTC 2025","","","",""
"","41051","checkout page shows price details","","Sat Aug 16 02:25:02 UTC 2025","passed","Sat Aug 16 02:25:43 UTC 2025","","","",""
"","41072","checkout page has elements","","Sat Aug 16 02:23:45 UTC 2025","passed","Sat Aug 16 02:24:26 UTC 2025","","","",""
"","41988","cart page item can be deleted from cart","","Sat Aug 16 02:21:24 UTC 2025","passed","Sat Aug 16 02:22:06 UTC 2025","","","",""
"","35995","home page shows cart details","","Sat Aug 16 02:38:16 UTC 2025","passed","Sat Aug 16 02:38:52 UTC 2025","","","",""
"","40563","checkout page shows payment options","","Sat Aug 16 02:25:43 UTC 2025","passed","Sat Aug 16 02:26:23 UTC 2025","","","",""
"","37697","home page product list can be sorted","","Sat Aug 16 02:34:29 UTC 2025","passed","Sat Aug 16 02:35:07 UTC 2025","","","",""
"","20003","checkout page points to order received page","","Sat Aug 16 02:24:42 UTC 2025","passed","Sat Aug 16 02:25:02 UTC 2025","","","",""
"","35040","home page shows product price -- @1.8 ","","Sat Aug 16 02:31:00 UTC 2025","passed","Sat Aug 16 02:31:36 UTC 2025","","","",""
"","34351","home page shows product price -- @1.4 ","","Sat Aug 16 02:28:42 UTC 2025","passed","Sat Aug 16 02:29:17 UTC 2025","","","",""
"","36937","home page has pagination","","Sat Aug 16 02:35:07 UTC 2025","passed","Sat Aug 16 02:35:44 UTC 2025","","","",""
"","34736","home page shows product price -- @1.3 ","","Sat Aug 16 02:28:08 UTC 2025","passed","Sat Aug 16 02:28:42 UTC 2025","","","",""
"","34565","home page shows product price -- @1.9 ","","Sat Aug 16 02:31:36 UTC 2025","passed","Sat Aug 16 02:32:10 UTC 2025","","","",""
"","34638","home page shows product price -- @1.6 ","","Sat Aug 16 02:29:51 UTC 2025","passed","Sat Aug 16 02:30:26 UTC 2025","","","",""
"","38232","home page has search function","","Sat Aug 16 02:37:37 UTC 2025","passed","Sat Aug 16 02:38:16 UTC 2025","","","",""
"","38344","home page points to cart page","","Sat Aug 16 02:36:21 UTC 2025","passed","Sat Aug 16 02:36:59 UTC 2025","","","",""
"","34410","home page shows product price -- @1.10 ","","Sat Aug 16 02:32:10 UTC 2025","passed","Sat Aug 16 02:32:45 UTC 2025","","","",""
"","15363","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 02:24:26 UTC 2025","passed","Sat Aug 16 02:24:42 UTC 2025","","","",""
"","25869","cart page item quantity can be increased","","Sat Aug 16 02:19:55 UTC 2025","failed","Sat Aug 16 02:20:21 UTC 2025","","","",""
"","34561","home page shows product price -- @1.5 ","","Sat Aug 16 02:29:17 UTC 2025","passed","Sat Aug 16 02:29:51 UTC 2025","","","",""
"","16194","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 02:22:06 UTC 2025","passed","Sat Aug 16 02:22:22 UTC 2025","","","",""
"","38012","home page can add product to cart","","Sat Aug 16 02:36:59 UTC 2025","passed","Sat Aug 16 02:37:37 UTC 2025","","","",""
"","35137","home page shows products on sale","","Sat Aug 16 02:33:54 UTC 2025","passed","Sat Aug 16 02:34:29 UTC 2025","","","",""
"","34546","home page shows product price -- @1.2 ","","Sat Aug 16 02:27:33 UTC 2025","passed","Sat Aug 16 02:28:08 UTC 2025","","","",""
"","34574","home page shows product price -- @1.11 ","","Sat Aug 16 02:32:45 UTC 2025","passed","Sat Aug 16 02:33:19 UTC 2025","","","",""
"","44019","cart page item quantity can be decreased","","Sat Aug 16 02:20:21 UTC 2025","passed","Sat Aug 16 02:21:05 UTC 2025","","","",""
"","18945","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 02:21:05 UTC 2025","passed","Sat Aug 16 02:21:24 UTC 2025","","","",""
"","41944","cart page points to product details page","","Sat Aug 16 02:23:03 UTC 2025","passed","Sat Aug 16 02:23:45 UTC 2025","","","",""
