"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18707","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 10:36:55 UTC 2025","passed","Sun Aug 24 10:37:13 UTC 2025","","","",""
"","16212","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 10:40:12 UTC 2025","passed","Sun Aug 24 10:40:28 UTC 2025","","","",""
"","34470","home page shows product price -- @1.1 ","","Sun Aug 24 10:42:42 UTC 2025","passed","Sun Aug 24 10:43:17 UTC 2025","","","",""
"","42056","cart page item quantity can be decreased","","Sun Aug 24 10:36:12 UTC 2025","passed","Sun Aug 24 10:36:55 UTC 2025","","","",""
"","34696","home page shows product price -- @1.2 ","","Sun Aug 24 10:43:17 UTC 2025","passed","Sun Aug 24 10:43:51 UTC 2025","","","",""
"","34434","home page shows product price -- @1.12 ","","Sun Aug 24 10:49:01 UTC 2025","passed","Sun Aug 24 10:49:35 UTC 2025","","","",""
"","36160","home page has pagination","","Sun Aug 24 10:50:48 UTC 2025","passed","Sun Aug 24 10:51:24 UTC 2025","","","",""
"","41421","cart page item can be deleted from cart","","Sun Aug 24 10:37:13 UTC 2025","passed","Sun Aug 24 10:37:55 UTC 2025","","","",""
"","44116","cart page item quantity can be increased","","Sun Aug 24 10:35:28 UTC 2025","passed","Sun Aug 24 10:36:12 UTC 2025","","","",""
"","38425","home page points to cart page","","Sun Aug 24 10:52:01 UTC 2025","passed","Sun Aug 24 10:52:39 UTC 2025","","","",""
"","34029","home page shows product price -- @1.7 ","","Sun Aug 24 10:46:09 UTC 2025","passed","Sun Aug 24 10:46:44 UTC 2025","","","",""
"","34392","home page shows product price -- @1.11 ","","Sun Aug 24 10:48:27 UTC 2025","passed","Sun Aug 24 10:49:01 UTC 2025","","","",""
"","34589","home page shows products on sale","","Sun Aug 24 10:49:35 UTC 2025","passed","Sun Aug 24 10:50:10 UTC 2025","","","",""
"","39995","checkout page shows price details","","Sun Aug 24 10:40:47 UTC 2025","passed","Sun Aug 24 10:41:27 UTC 2025","","","",""
"","36729","home page points to product details page","","Sun Aug 24 10:51:24 UTC 2025","passed","Sun Aug 24 10:52:01 UTC 2025","","","",""
"","34379","home page shows product price -- @1.3 ","","Sun Aug 24 10:43:51 UTC 2025","passed","Sun Aug 24 10:44:26 UTC 2025","","","",""
"","34529","home page shows product price -- @1.10 ","","Sun Aug 24 10:47:52 UTC 2025","passed","Sun Aug 24 10:48:27 UTC 2025","","","",""
"","34499","home page shows product price -- @1.8 ","","Sun Aug 24 10:46:44 UTC 2025","passed","Sun Aug 24 10:47:18 UTC 2025","","","",""
"","37676","home page product list can be sorted","","Sun Aug 24 10:50:10 UTC 2025","passed","Sun Aug 24 10:50:48 UTC 2025","","","",""
"","37714","home page has search function","","Sun Aug 24 10:53:17 UTC 2025","passed","Sun Aug 24 10:53:55 UTC 2025","","","",""
"","34824","home page shows product price -- @1.5 ","","Sun Aug 24 10:45:00 UTC 2025","passed","Sun Aug 24 10:45:35 UTC 2025","","","",""
"","40244","checkout page shows payment options","","Sun Aug 24 10:41:27 UTC 2025","passed","Sun Aug 24 10:42:07 UTC 2025","","","",""
"","34609","home page shows product price -- @1.4 ","","Sun Aug 24 10:44:26 UTC 2025","passed","Sun Aug 24 10:45:00 UTC 2025","","","",""
"","33967","home page shows product price -- @1.9 ","","Sun Aug 24 10:47:18 UTC 2025","passed","Sun Aug 24 10:47:52 UTC 2025","","","",""
"","15632","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 10:37:55 UTC 2025","passed","Sun Aug 24 10:38:10 UTC 2025","","","",""
"","37957","home page can add product to cart","","Sun Aug 24 10:52:39 UTC 2025","passed","Sun Aug 24 10:53:17 UTC 2025","","","",""
"","19268","checkout page points to order received page","","Sun Aug 24 10:40:28 UTC 2025","passed","Sun Aug 24 10:40:47 UTC 2025","","","",""
"","40275","checkout page has elements","","Sun Aug 24 10:39:31 UTC 2025","passed","Sun Aug 24 10:40:12 UTC 2025","","","",""
"","40282","cart page points to checkout page","","Sun Aug 24 10:38:10 UTC 2025","passed","Sun Aug 24 10:38:51 UTC 2025","","","",""
"","34753","home page shows a list of products","","Sun Aug 24 10:42:07 UTC 2025","passed","Sun Aug 24 10:42:42 UTC 2025","","","",""
"","40752","cart page shows details","","Sun Aug 24 10:34:48 UTC 2025","passed","Sun Aug 24 10:35:28 UTC 2025","","","",""
"","35910","home page shows cart details","","Sun Aug 24 10:53:55 UTC 2025","passed","Sun Aug 24 10:54:31 UTC 2025","","","",""
"","34471","home page shows product price -- @1.6 ","","Sun Aug 24 10:45:35 UTC 2025","passed","Sun Aug 24 10:46:09 UTC 2025","","","",""
"","40688","cart page points to product details page","","Sun Aug 24 10:38:51 UTC 2025","passed","Sun Aug 24 10:39:31 UTC 2025","","","",""
