"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34782","home page shows product price -- @1.11 ","","Sun Aug 31 07:44:08 UTC 2025","passed","Sun Aug 31 07:44:43 UTC 2025","","","",""
"","38225","home page has search function","","Sun Aug 31 07:49:03 UTC 2025","passed","Sun Aug 31 07:49:41 UTC 2025","","","",""
"","37673","home page product list can be sorted","","Sun Aug 31 07:45:52 UTC 2025","passed","Sun Aug 31 07:46:30 UTC 2025","","","",""
"","38759","home page points to cart page","","Sun Aug 31 07:47:44 UTC 2025","passed","Sun Aug 31 07:48:22 UTC 2025","","","",""
"","40754","checkout page shows payment options","","Sun Aug 31 07:37:07 UTC 2025","passed","Sun Aug 31 07:37:48 UTC 2025","","","",""
"","19840","checkout page points to order received page","","Sun Aug 31 07:36:06 UTC 2025","passed","Sun Aug 31 07:36:26 UTC 2025","","","",""
"","34733","home page shows product price -- @1.1 ","","Sun Aug 31 07:38:23 UTC 2025","passed","Sun Aug 31 07:38:58 UTC 2025","","","",""
"","36350","home page shows cart details","","Sun Aug 31 07:49:41 UTC 2025","passed","Sun Aug 31 07:50:17 UTC 2025","","","",""
"","34573","home page shows product price -- @1.4 ","","Sun Aug 31 07:40:06 UTC 2025","passed","Sun Aug 31 07:40:41 UTC 2025","","","",""
"","42905","cart page item quantity can be decreased","","Sun Aug 31 07:31:49 UTC 2025","passed","Sun Aug 31 07:32:32 UTC 2025","","","",""
"","34652","home page shows product price -- @1.10 ","","Sun Aug 31 07:43:33 UTC 2025","passed","Sun Aug 31 07:44:08 UTC 2025","","","",""
"","34331","home page shows product price -- @1.6 ","","Sun Aug 31 07:41:16 UTC 2025","passed","Sun Aug 31 07:41:50 UTC 2025","","","",""
"","34942","home page shows product price -- @1.5 ","","Sun Aug 31 07:40:41 UTC 2025","passed","Sun Aug 31 07:41:16 UTC 2025","","","",""
"","34683","home page shows product price -- @1.2 ","","Sun Aug 31 07:38:58 UTC 2025","passed","Sun Aug 31 07:39:32 UTC 2025","","","",""
"","41089","checkout page has elements","","Sun Aug 31 07:35:10 UTC 2025","passed","Sun Aug 31 07:35:51 UTC 2025","","","",""
"","34170","home page shows product price -- @1.7 ","","Sun Aug 31 07:41:50 UTC 2025","passed","Sun Aug 31 07:42:24 UTC 2025","","","",""
"","34369","home page shows product price -- @1.8 ","","Sun Aug 31 07:42:24 UTC 2025","passed","Sun Aug 31 07:42:59 UTC 2025","","","",""
"","40465","home page can add product to cart","","Sun Aug 31 07:48:22 UTC 2025","passed","Sun Aug 31 07:49:03 UTC 2025","","","",""
"","40893","cart page points to product details page","","Sun Aug 31 07:34:29 UTC 2025","passed","Sun Aug 31 07:35:10 UTC 2025","","","",""
"","41515","cart page item can be deleted from cart","","Sun Aug 31 07:32:51 UTC 2025","passed","Sun Aug 31 07:33:33 UTC 2025","","","",""
"","42340","cart page shows details","","Sun Aug 31 07:29:58 UTC 2025","passed","Sun Aug 31 07:30:40 UTC 2025","","","",""
"","19335","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 07:32:32 UTC 2025","passed","Sun Aug 31 07:32:51 UTC 2025","","","",""
"","15495","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 07:33:33 UTC 2025","passed","Sun Aug 31 07:33:48 UTC 2025","","","",""
"","68871","cart page item quantity can be increased","","Sun Aug 31 07:30:40 UTC 2025","broken","Sun Aug 31 07:31:49 UTC 2025","","","",""
"","40795","checkout page shows price details","","Sun Aug 31 07:36:26 UTC 2025","passed","Sun Aug 31 07:37:07 UTC 2025","","","",""
"","15733","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 07:35:51 UTC 2025","passed","Sun Aug 31 07:36:06 UTC 2025","","","",""
"","36985","home page points to product details page","","Sun Aug 31 07:47:07 UTC 2025","passed","Sun Aug 31 07:47:44 UTC 2025","","","",""
"","34424","home page shows product price -- @1.9 ","","Sun Aug 31 07:42:59 UTC 2025","passed","Sun Aug 31 07:43:33 UTC 2025","","","",""
"","34179","home page shows product price -- @1.3 ","","Sun Aug 31 07:39:32 UTC 2025","passed","Sun Aug 31 07:40:06 UTC 2025","","","",""
"","34915","home page shows a list of products","","Sun Aug 31 07:37:48 UTC 2025","passed","Sun Aug 31 07:38:23 UTC 2025","","","",""
"","36596","home page has pagination","","Sun Aug 31 07:46:30 UTC 2025","passed","Sun Aug 31 07:47:07 UTC 2025","","","",""
"","34864","home page shows product price -- @1.12 ","","Sun Aug 31 07:44:43 UTC 2025","passed","Sun Aug 31 07:45:18 UTC 2025","","","",""
"","34850","home page shows products on sale","","Sun Aug 31 07:45:18 UTC 2025","passed","Sun Aug 31 07:45:52 UTC 2025","","","",""
"","40623","cart page points to checkout page","","Sun Aug 31 07:33:48 UTC 2025","passed","Sun Aug 31 07:34:29 UTC 2025","","","",""
