"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34773","home page shows product price -- @1.8 ","","Sat Jul 26 11:42:03 UTC 2025","passed","Sat Jul 26 11:42:38 UTC 2025","","","",""
"","40346","cart page points to checkout page","","Sat Jul 26 11:33:28 UTC 2025","passed","Sat Jul 26 11:34:08 UTC 2025","","","",""
"","36248","home page shows cart details","","Sat Jul 26 11:49:15 UTC 2025","passed","Sat Jul 26 11:49:51 UTC 2025","","","",""
"","34542","home page shows product price -- @1.5 ","","Sat Jul 26 11:40:20 UTC 2025","passed","Sat Jul 26 11:40:54 UTC 2025","","","",""
"","37748","home page has search function","","Sat Jul 26 11:48:37 UTC 2025","passed","Sat Jul 26 11:49:15 UTC 2025","","","",""
"","34353","home page shows product price -- @1.2 ","","Sat Jul 26 11:38:36 UTC 2025","passed","Sat Jul 26 11:39:10 UTC 2025","","","",""
"","40540","checkout page has elements","","Sat Jul 26 11:34:50 UTC 2025","passed","Sat Jul 26 11:35:30 UTC 2025","","","",""
"","34590","home page shows products on sale","","Sat Jul 26 11:44:57 UTC 2025","passed","Sat Jul 26 11:45:31 UTC 2025","","","",""
"","16023","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 11:33:12 UTC 2025","passed","Sat Jul 26 11:33:28 UTC 2025","","","",""
"","16075","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 11:35:30 UTC 2025","passed","Sat Jul 26 11:35:46 UTC 2025","","","",""
"","37348","home page can add product to cart","","Sat Jul 26 11:48:00 UTC 2025","passed","Sat Jul 26 11:48:37 UTC 2025","","","",""
"","37435","home page product list can be sorted","","Sat Jul 26 11:45:31 UTC 2025","passed","Sat Jul 26 11:46:09 UTC 2025","","","",""
"","34773","home page shows product price -- @1.3 ","","Sat Jul 26 11:39:10 UTC 2025","passed","Sat Jul 26 11:39:45 UTC 2025","","","",""
"","41518","cart page item can be deleted from cart","","Sat Jul 26 11:32:30 UTC 2025","passed","Sat Jul 26 11:33:12 UTC 2025","","","",""
"","34633","home page shows product price -- @1.6 ","","Sat Jul 26 11:40:54 UTC 2025","passed","Sat Jul 26 11:41:29 UTC 2025","","","",""
"","41300","cart page shows details","","Sat Jul 26 11:30:22 UTC 2025","passed","Sat Jul 26 11:31:03 UTC 2025","","","",""
"","34841","home page shows product price -- @1.10 ","","Sat Jul 26 11:43:13 UTC 2025","passed","Sat Jul 26 11:43:48 UTC 2025","","","",""
"","34856","home page shows product price -- @1.1 ","","Sat Jul 26 11:38:01 UTC 2025","passed","Sat Jul 26 11:38:36 UTC 2025","","","",""
"","34578","home page shows product price -- @1.12 ","","Sat Jul 26 11:44:22 UTC 2025","passed","Sat Jul 26 11:44:57 UTC 2025","","","",""
"","34690","home page shows product price -- @1.7 ","","Sat Jul 26 11:41:29 UTC 2025","passed","Sat Jul 26 11:42:03 UTC 2025","","","",""
"","38403","home page points to cart page","","Sat Jul 26 11:47:22 UTC 2025","passed","Sat Jul 26 11:48:00 UTC 2025","","","",""
"","18926","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 11:32:11 UTC 2025","passed","Sat Jul 26 11:32:30 UTC 2025","","","",""
"","34623","home page shows product price -- @1.4 ","","Sat Jul 26 11:39:45 UTC 2025","passed","Sat Jul 26 11:40:20 UTC 2025","","","",""
"","34483","home page shows a list of products","","Sat Jul 26 11:37:26 UTC 2025","passed","Sat Jul 26 11:38:01 UTC 2025","","","",""
"","34646","home page shows product price -- @1.9 ","","Sat Jul 26 11:42:38 UTC 2025","passed","Sat Jul 26 11:43:13 UTC 2025","","","",""
"","19222","checkout page points to order received page","","Sat Jul 26 11:35:46 UTC 2025","passed","Sat Jul 26 11:36:05 UTC 2025","","","",""
"","34511","home page shows product price -- @1.11 ","","Sat Jul 26 11:43:48 UTC 2025","passed","Sat Jul 26 11:44:22 UTC 2025","","","",""
"","41225","cart page points to product details page","","Sat Jul 26 11:34:08 UTC 2025","passed","Sat Jul 26 11:34:50 UTC 2025","","","",""
"","36379","home page has pagination","","Sat Jul 26 11:46:09 UTC 2025","passed","Sat Jul 26 11:46:45 UTC 2025","","","",""
"","40629","checkout page shows payment options","","Sat Jul 26 11:36:46 UTC 2025","passed","Sat Jul 26 11:37:26 UTC 2025","","","",""
"","42205","cart page item quantity can be decreased","","Sat Jul 26 11:31:29 UTC 2025","passed","Sat Jul 26 11:32:11 UTC 2025","","","",""
"","26069","cart page item quantity can be increased","","Sat Jul 26 11:31:03 UTC 2025","failed","Sat Jul 26 11:31:29 UTC 2025","","","",""
"","36411","home page points to product details page","","Sat Jul 26 11:46:45 UTC 2025","passed","Sat Jul 26 11:47:22 UTC 2025","","","",""
"","40455","checkout page shows price details","","Sat Jul 26 11:36:05 UTC 2025","passed","Sat Jul 26 11:36:46 UTC 2025","","","",""
