"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34189","home page shows product price -- @1.8 ","","Fri Jun 27 04:56:14 UTC 2025","passed","Fri Jun 27 04:56:48 UTC 2025","","","",""
"","34274","home page shows product price -- @1.10 ","","Fri Jun 27 04:57:23 UTC 2025","passed","Fri Jun 27 04:57:57 UTC 2025","","","",""
"","36811","home page has search function","","Fri Jun 27 05:02:42 UTC 2025","passed","Fri Jun 27 05:03:18 UTC 2025","","","",""
"","10774","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 04:47:47 UTC 2025","passed","Fri Jun 27 04:47:58 UTC 2025","","","",""
"","39248","cart page item can be deleted from cart","","Fri Jun 27 04:47:08 UTC 2025","passed","Fri Jun 27 04:47:47 UTC 2025","","","",""
"","18146","checkout page points to order received page","","Fri Jun 27 04:50:05 UTC 2025","passed","Fri Jun 27 04:50:24 UTC 2025","","","",""
"","34331","home page shows product price -- @1.3 ","","Fri Jun 27 04:53:23 UTC 2025","passed","Fri Jun 27 04:53:58 UTC 2025","","","",""
"","34017","home page shows product price -- @1.5 ","","Fri Jun 27 04:54:32 UTC 2025","passed","Fri Jun 27 04:55:06 UTC 2025","","","",""
"","34164","home page shows product price -- @1.11 ","","Fri Jun 27 04:57:57 UTC 2025","passed","Fri Jun 27 04:58:31 UTC 2025","","","",""
"","34165","home page shows product price -- @1.7 ","","Fri Jun 27 04:55:40 UTC 2025","passed","Fri Jun 27 04:56:14 UTC 2025","","","",""
"","40160","cart page shows details","","Fri Jun 27 04:45:18 UTC 2025","passed","Fri Jun 27 04:45:58 UTC 2025","","","",""
"","34209","home page shows product price -- @1.9 ","","Fri Jun 27 04:56:48 UTC 2025","passed","Fri Jun 27 04:57:23 UTC 2025","","","",""
"","36416","home page product list can be sorted","","Fri Jun 27 04:59:40 UTC 2025","passed","Fri Jun 27 05:00:16 UTC 2025","","","",""
"","34365","home page shows product price -- @1.1 ","","Fri Jun 27 04:52:15 UTC 2025","passed","Fri Jun 27 04:52:49 UTC 2025","","","",""
"","34075","home page shows product price -- @1.4 ","","Fri Jun 27 04:53:58 UTC 2025","passed","Fri Jun 27 04:54:32 UTC 2025","","","",""
"","39166","cart page points to product details page","","Fri Jun 27 04:48:36 UTC 2025","passed","Fri Jun 27 04:49:16 UTC 2025","","","",""
"","35843","home page shows cart details","","Fri Jun 27 05:03:18 UTC 2025","passed","Fri Jun 27 05:03:54 UTC 2025","","","",""
"","34155","home page shows product price -- @1.2 ","","Fri Jun 27 04:52:49 UTC 2025","passed","Fri Jun 27 04:53:23 UTC 2025","","","",""
"","34324","home page shows product price -- @1.6 ","","Fri Jun 27 04:55:06 UTC 2025","passed","Fri Jun 27 04:55:40 UTC 2025","","","",""
"","35751","home page points to product details page","","Fri Jun 27 05:00:52 UTC 2025","passed","Fri Jun 27 05:01:28 UTC 2025","","","",""
"","36880","home page can add product to cart","","Fri Jun 27 05:02:05 UTC 2025","passed","Fri Jun 27 05:02:42 UTC 2025","","","",""
"","40269","cart page item quantity can be decreased","","Fri Jun 27 04:46:08 UTC 2025","passed","Fri Jun 27 04:46:49 UTC 2025","","","",""
"","38620","cart page points to checkout page","","Fri Jun 27 04:47:58 UTC 2025","passed","Fri Jun 27 04:48:36 UTC 2025","","","",""
"","19119","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 04:46:49 UTC 2025","passed","Fri Jun 27 04:47:08 UTC 2025","","","",""
"","38820","checkout page has elements","","Fri Jun 27 04:49:16 UTC 2025","passed","Fri Jun 27 04:49:54 UTC 2025","","","",""
"","34399","home page shows a list of products","","Fri Jun 27 04:51:40 UTC 2025","passed","Fri Jun 27 04:52:15 UTC 2025","","","",""
"","11118","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 04:49:54 UTC 2025","passed","Fri Jun 27 04:50:05 UTC 2025","","","",""
"","37151","home page points to cart page","","Fri Jun 27 05:01:28 UTC 2025","passed","Fri Jun 27 05:02:05 UTC 2025","","","",""
"","35828","home page has pagination","","Fri Jun 27 05:00:16 UTC 2025","passed","Fri Jun 27 05:00:52 UTC 2025","","","",""
"","10681","cart page item quantity can be increased","","Fri Jun 27 04:45:58 UTC 2025","passed","Fri Jun 27 04:46:08 UTC 2025","","","",""
"","34381","home page shows products on sale","","Fri Jun 27 04:59:05 UTC 2025","passed","Fri Jun 27 04:59:40 UTC 2025","","","",""
"","38302","checkout page shows price details","","Fri Jun 27 04:50:24 UTC 2025","passed","Fri Jun 27 04:51:02 UTC 2025","","","",""
"","38331","checkout page shows payment options","","Fri Jun 27 04:51:02 UTC 2025","passed","Fri Jun 27 04:51:40 UTC 2025","","","",""
"","34245","home page shows product price -- @1.12 ","","Fri Jun 27 04:58:31 UTC 2025","passed","Fri Jun 27 04:59:05 UTC 2025","","","",""
