"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34340","home page shows product price -- @1.2 ","","Fri Jun 27 16:47:44 UTC 2025","passed","Fri Jun 27 16:48:18 UTC 2025","","","",""
"","34346","home page shows products on sale","","Fri Jun 27 16:54:01 UTC 2025","passed","Fri Jun 27 16:54:35 UTC 2025","","","",""
"","18759","checkout page points to order received page","","Fri Jun 27 16:44:58 UTC 2025","passed","Fri Jun 27 16:45:17 UTC 2025","","","",""
"","36693","home page product list can be sorted","","Fri Jun 27 16:54:35 UTC 2025","passed","Fri Jun 27 16:55:12 UTC 2025","","","",""
"","34177","home page shows product price -- @1.8 ","","Fri Jun 27 16:51:10 UTC 2025","passed","Fri Jun 27 16:51:44 UTC 2025","","","",""
"","35806","home page points to product details page","","Fri Jun 27 16:55:48 UTC 2025","passed","Fri Jun 27 16:56:24 UTC 2025","","","",""
"","34641","home page shows product price -- @1.6 ","","Fri Jun 27 16:50:01 UTC 2025","passed","Fri Jun 27 16:50:36 UTC 2025","","","",""
"","36749","home page can add product to cart","","Fri Jun 27 16:57:02 UTC 2025","passed","Fri Jun 27 16:57:38 UTC 2025","","","",""
"","39134","checkout page shows payment options","","Fri Jun 27 16:45:56 UTC 2025","passed","Fri Jun 27 16:46:35 UTC 2025","","","",""
"","39003","checkout page shows price details","","Fri Jun 27 16:45:17 UTC 2025","passed","Fri Jun 27 16:45:56 UTC 2025","","","",""
"","34201","home page shows product price -- @1.11 ","","Fri Jun 27 16:52:53 UTC 2025","passed","Fri Jun 27 16:53:27 UTC 2025","","","",""
"","38828","cart page points to checkout page","","Fri Jun 27 16:42:44 UTC 2025","passed","Fri Jun 27 16:43:23 UTC 2025","","","",""
"","37788","home page points to cart page","","Fri Jun 27 16:56:24 UTC 2025","passed","Fri Jun 27 16:57:02 UTC 2025","","","",""
"","34334","home page shows product price -- @1.7 ","","Fri Jun 27 16:50:36 UTC 2025","passed","Fri Jun 27 16:51:10 UTC 2025","","","",""
"","34414","home page shows product price -- @1.5 ","","Fri Jun 27 16:49:27 UTC 2025","passed","Fri Jun 27 16:50:01 UTC 2025","","","",""
"","34514","home page shows product price -- @1.3 ","","Fri Jun 27 16:48:18 UTC 2025","passed","Fri Jun 27 16:48:52 UTC 2025","","","",""
"","34320","home page shows product price -- @1.1 ","","Fri Jun 27 16:47:09 UTC 2025","passed","Fri Jun 27 16:47:44 UTC 2025","","","",""
"","34231","home page shows product price -- @1.10 ","","Fri Jun 27 16:52:18 UTC 2025","passed","Fri Jun 27 16:52:53 UTC 2025","","","",""
"","40618","cart page shows details","","Fri Jun 27 16:40:03 UTC 2025","passed","Fri Jun 27 16:40:43 UTC 2025","","","",""
"","35917","home page has pagination","","Fri Jun 27 16:55:12 UTC 2025","passed","Fri Jun 27 16:55:48 UTC 2025","","","",""
"","34253","home page shows product price -- @1.12 ","","Fri Jun 27 16:53:27 UTC 2025","passed","Fri Jun 27 16:54:01 UTC 2025","","","",""
"","18581","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 16:41:35 UTC 2025","passed","Fri Jun 27 16:41:54 UTC 2025","","","",""
"","40729","cart page item quantity can be decreased","","Fri Jun 27 16:40:54 UTC 2025","passed","Fri Jun 27 16:41:35 UTC 2025","","","",""
"","36888","home page has search function","","Fri Jun 27 16:57:38 UTC 2025","passed","Fri Jun 27 16:58:15 UTC 2025","","","",""
"","39164","checkout page has elements","","Fri Jun 27 16:44:02 UTC 2025","passed","Fri Jun 27 16:44:42 UTC 2025","","","",""
"","34189","home page shows product price -- @1.4 ","","Fri Jun 27 16:48:52 UTC 2025","passed","Fri Jun 27 16:49:27 UTC 2025","","","",""
"","34465","home page shows a list of products","","Fri Jun 27 16:46:35 UTC 2025","passed","Fri Jun 27 16:47:09 UTC 2025","","","",""
"","39925","cart page points to product details page","","Fri Jun 27 16:43:23 UTC 2025","passed","Fri Jun 27 16:44:02 UTC 2025","","","",""
"","11177","cart page item quantity can be increased","","Fri Jun 27 16:40:43 UTC 2025","passed","Fri Jun 27 16:40:54 UTC 2025","","","",""
"","10147","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 16:42:34 UTC 2025","passed","Fri Jun 27 16:42:44 UTC 2025","","","",""
"","34237","home page shows product price -- @1.9 ","","Fri Jun 27 16:51:44 UTC 2025","passed","Fri Jun 27 16:52:18 UTC 2025","","","",""
"","36126","home page shows cart details","","Fri Jun 27 16:58:15 UTC 2025","passed","Fri Jun 27 16:58:51 UTC 2025","","","",""
"","39891","cart page item can be deleted from cart","","Fri Jun 27 16:41:54 UTC 2025","passed","Fri Jun 27 16:42:34 UTC 2025","","","",""
"","16218","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 16:44:42 UTC 2025","passed","Fri Jun 27 16:44:58 UTC 2025","","","",""
