"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16910","cart page shows details","","Mon Jun 23 10:49:32 UTC 2025","passed","Mon Jun 23 10:49:49 UTC 2025","","","",""
"","16278","cart page item can be deleted from cart","","Mon Jun 23 10:50:38 UTC 2025","passed","Mon Jun 23 10:50:54 UTC 2025","","","",""
"","15752","cart page points to product details page","","Mon Jun 23 10:51:25 UTC 2025","passed","Mon Jun 23 10:51:41 UTC 2025","","","",""
"","10066","home page shows cart details","","Mon Jun 23 10:55:34 UTC 2025","passed","Mon Jun 23 10:55:44 UTC 2025","","","",""
"","19190","cart page item quantity can be increased","","Mon Jun 23 10:49:49 UTC 2025","passed","Mon Jun 23 10:50:08 UTC 2025","","","",""
"","15348","checkout page shows payment options","","Mon Jun 23 10:52:45 UTC 2025","passed","Mon Jun 23 10:53:00 UTC 2025","","","",""
"","15285","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 10:51:56 UTC 2025","passed","Mon Jun 23 10:52:12 UTC 2025","","","",""
"","11252","home page points to product details page","","Mon Jun 23 10:53:50 UTC 2025","passed","Mon Jun 23 10:54:01 UTC 2025","","","",""
"","8369","home page shows product price","","Mon Jun 23 10:53:09 UTC 2025","passed","Mon Jun 23 10:53:17 UTC 2025","","","",""
"","13112","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 10:50:25 UTC 2025","failed","Mon Jun 23 10:50:38 UTC 2025","","","",""
"","16751","cart page item quantity can be decreased","","Mon Jun 23 10:50:08 UTC 2025","passed","Mon Jun 23 10:50:25 UTC 2025","","","",""
"","15322","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 10:50:54 UTC 2025","passed","Mon Jun 23 10:51:10 UTC 2025","","","",""
"","9231","home page shows products on sale","","Mon Jun 23 10:53:17 UTC 2025","passed","Mon Jun 23 10:53:26 UTC 2025","","","",""
"","15175","checkout page shows price details","","Mon Jun 23 10:52:29 UTC 2025","passed","Mon Jun 23 10:52:45 UTC 2025","","","",""
"","8886","home page shows a list of products","","Mon Jun 23 10:53:00 UTC 2025","passed","Mon Jun 23 10:53:09 UTC 2025","","","",""
"","12135","home page product list can be sorted","","Mon Jun 23 10:53:26 UTC 2025","passed","Mon Jun 23 10:53:39 UTC 2025","","","",""
"","17685","checkout page points to order received page","","Mon Jun 23 10:52:12 UTC 2025","passed","Mon Jun 23 10:52:29 UTC 2025","","","",""
"","15834","checkout page has elements","","Mon Jun 23 10:51:41 UTC 2025","passed","Mon Jun 23 10:51:56 UTC 2025","","","",""
"","10921","home page has pagination","","Mon Jun 23 10:53:39 UTC 2025","passed","Mon Jun 23 10:53:50 UTC 2025","","","",""
"","13641","home page points to cart page","","Mon Jun 23 10:54:01 UTC 2025","passed","Mon Jun 23 10:54:14 UTC 2025","","","",""
"","15317","cart page points to checkout page","","Mon Jun 23 10:51:10 UTC 2025","passed","Mon Jun 23 10:51:25 UTC 2025","","","",""
"","12650","home page has search function","","Mon Jun 23 10:55:21 UTC 2025","passed","Mon Jun 23 10:55:34 UTC 2025","","","",""
"","66747","home page can add product to cart","","Mon Jun 23 10:54:14 UTC 2025","broken","Mon Jun 23 10:55:21 UTC 2025","","","",""
