"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34555","home page shows product price -- @1.10 ","","Tue Aug 19 07:45:50 UTC 2025","passed","Tue Aug 19 07:46:25 UTC 2025","","","",""
"","34252","home page shows product price -- @1.1 ","","Tue Aug 19 07:40:39 UTC 2025","passed","Tue Aug 19 07:41:13 UTC 2025","","","",""
"","34528","home page shows product price -- @1.12 ","","Tue Aug 19 07:46:59 UTC 2025","passed","Tue Aug 19 07:47:34 UTC 2025","","","",""
"","40920","checkout page shows payment options","","Tue Aug 19 07:39:23 UTC 2025","passed","Tue Aug 19 07:40:04 UTC 2025","","","",""
"","34252","home page shows product price -- @1.5 ","","Tue Aug 19 07:42:57 UTC 2025","passed","Tue Aug 19 07:43:31 UTC 2025","","","",""
"","34652","home page shows product price -- @1.11 ","","Tue Aug 19 07:46:25 UTC 2025","passed","Tue Aug 19 07:46:59 UTC 2025","","","",""
"","34693","home page shows product price -- @1.6 ","","Tue Aug 19 07:43:31 UTC 2025","passed","Tue Aug 19 07:44:06 UTC 2025","","","",""
"","34403","home page shows products on sale","","Tue Aug 19 07:47:34 UTC 2025","passed","Tue Aug 19 07:48:08 UTC 2025","","","",""
"","34623","home page shows product price -- @1.2 ","","Tue Aug 19 07:41:13 UTC 2025","passed","Tue Aug 19 07:41:48 UTC 2025","","","",""
"","21258","checkout page points to order received page","","Tue Aug 19 07:38:20 UTC 2025","passed","Tue Aug 19 07:38:41 UTC 2025","","","",""
"","19022","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 07:34:38 UTC 2025","passed","Tue Aug 19 07:34:57 UTC 2025","","","",""
"","44476","cart page shows details","","Tue Aug 19 07:32:53 UTC 2025","passed","Tue Aug 19 07:33:37 UTC 2025","","","",""
"","16359","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 07:38:04 UTC 2025","passed","Tue Aug 19 07:38:20 UTC 2025","","","",""
"","34917","home page shows a list of products","","Tue Aug 19 07:40:04 UTC 2025","passed","Tue Aug 19 07:40:39 UTC 2025","","","",""
"","43084","cart page item can be deleted from cart","","Tue Aug 19 07:34:57 UTC 2025","passed","Tue Aug 19 07:35:40 UTC 2025","","","",""
"","36890","home page points to product details page","","Tue Aug 19 07:49:23 UTC 2025","passed","Tue Aug 19 07:50:00 UTC 2025","","","",""
"","39201","home page points to cart page","","Tue Aug 19 07:50:00 UTC 2025","passed","Tue Aug 19 07:50:39 UTC 2025","","","",""
"","43759","home page has search function","","Tue Aug 19 07:51:46 UTC 2025","passed","Tue Aug 19 07:52:30 UTC 2025","","","",""
"","34903","home page shows product price -- @1.8 ","","Tue Aug 19 07:44:40 UTC 2025","passed","Tue Aug 19 07:45:15 UTC 2025","","","",""
"","36628","home page has pagination","","Tue Aug 19 07:48:46 UTC 2025","passed","Tue Aug 19 07:49:23 UTC 2025","","","",""
"","44925","cart page item quantity can be decreased","","Tue Aug 19 07:33:53 UTC 2025","passed","Tue Aug 19 07:34:38 UTC 2025","","","",""
"","66910","home page can add product to cart","","Tue Aug 19 07:50:39 UTC 2025","broken","Tue Aug 19 07:51:46 UTC 2025","","","",""
"","15946","cart page item quantity can be increased","","Tue Aug 19 07:33:37 UTC 2025","passed","Tue Aug 19 07:33:53 UTC 2025","","","",""
"","41053","checkout page has elements","","Tue Aug 19 07:37:23 UTC 2025","passed","Tue Aug 19 07:38:04 UTC 2025","","","",""
"","17594","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 07:35:40 UTC 2025","passed","Tue Aug 19 07:35:58 UTC 2025","","","",""
"","34766","home page shows product price -- @1.9 ","","Tue Aug 19 07:45:15 UTC 2025","passed","Tue Aug 19 07:45:50 UTC 2025","","","",""
"","34887","home page shows product price -- @1.4 ","","Tue Aug 19 07:42:22 UTC 2025","passed","Tue Aug 19 07:42:57 UTC 2025","","","",""
"","37976","home page product list can be sorted","","Tue Aug 19 07:48:08 UTC 2025","passed","Tue Aug 19 07:48:46 UTC 2025","","","",""
"","44038","cart page points to product details page","","Tue Aug 19 07:36:39 UTC 2025","passed","Tue Aug 19 07:37:23 UTC 2025","","","",""
"","41893","checkout page shows price details","","Tue Aug 19 07:38:41 UTC 2025","passed","Tue Aug 19 07:39:23 UTC 2025","","","",""
"","34323","home page shows product price -- @1.7 ","","Tue Aug 19 07:44:06 UTC 2025","passed","Tue Aug 19 07:44:40 UTC 2025","","","",""
"","34220","home page shows product price -- @1.3 ","","Tue Aug 19 07:41:48 UTC 2025","passed","Tue Aug 19 07:42:22 UTC 2025","","","",""
"","41117","cart page points to checkout page","","Tue Aug 19 07:35:58 UTC 2025","passed","Tue Aug 19 07:36:39 UTC 2025","","","",""
"","36112","home page shows cart details","","Tue Aug 19 07:52:30 UTC 2025","passed","Tue Aug 19 07:53:06 UTC 2025","","","",""
