"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38508","home page points to cart page","","Sat Jul 19 23:52:43 UTC 2025","passed","Sat Jul 19 23:53:21 UTC 2025","","","",""
"","34750","home page shows a list of products","","Sat Jul 19 23:42:47 UTC 2025","passed","Sat Jul 19 23:43:22 UTC 2025","","","",""
"","16457","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 23:40:50 UTC 2025","passed","Sat Jul 19 23:41:06 UTC 2025","","","",""
"","40475","cart page points to checkout page","","Sat Jul 19 23:38:48 UTC 2025","passed","Sat Jul 19 23:39:28 UTC 2025","","","",""
"","41404","cart page item can be deleted from cart","","Sat Jul 19 23:37:51 UTC 2025","passed","Sat Jul 19 23:38:32 UTC 2025","","","",""
"","36761","home page points to product details page","","Sat Jul 19 23:52:06 UTC 2025","passed","Sat Jul 19 23:52:43 UTC 2025","","","",""
"","34352","home page shows product price -- @1.9 ","","Sat Jul 19 23:47:59 UTC 2025","passed","Sat Jul 19 23:48:34 UTC 2025","","","",""
"","41397","cart page shows details","","Sat Jul 19 23:35:24 UTC 2025","passed","Sat Jul 19 23:36:05 UTC 2025","","","",""
"","34783","home page shows product price -- @1.8 ","","Sat Jul 19 23:47:25 UTC 2025","passed","Sat Jul 19 23:47:59 UTC 2025","","","",""
"","18429","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 23:37:32 UTC 2025","passed","Sat Jul 19 23:37:51 UTC 2025","","","",""
"","34697","home page shows product price -- @1.3 ","","Sat Jul 19 23:44:31 UTC 2025","passed","Sat Jul 19 23:45:06 UTC 2025","","","",""
"","34606","home page shows product price -- @1.11 ","","Sat Jul 19 23:49:08 UTC 2025","passed","Sat Jul 19 23:49:43 UTC 2025","","","",""
"","34777","home page shows product price -- @1.2 ","","Sat Jul 19 23:43:56 UTC 2025","passed","Sat Jul 19 23:44:31 UTC 2025","","","",""
"","34820","home page shows product price -- @1.4 ","","Sat Jul 19 23:45:06 UTC 2025","passed","Sat Jul 19 23:45:41 UTC 2025","","","",""
"","40741","checkout page shows payment options","","Sat Jul 19 23:42:06 UTC 2025","passed","Sat Jul 19 23:42:47 UTC 2025","","","",""
"","34835","home page shows product price -- @1.6 ","","Sat Jul 19 23:46:15 UTC 2025","passed","Sat Jul 19 23:46:50 UTC 2025","","","",""
"","34521","home page shows product price -- @1.10 ","","Sat Jul 19 23:48:34 UTC 2025","passed","Sat Jul 19 23:49:08 UTC 2025","","","",""
"","34431","home page shows product price -- @1.12 ","","Sat Jul 19 23:49:43 UTC 2025","passed","Sat Jul 19 23:50:17 UTC 2025","","","",""
"","40912","cart page points to product details page","","Sat Jul 19 23:39:28 UTC 2025","passed","Sat Jul 19 23:40:09 UTC 2025","","","",""
"","36559","home page can add product to cart","","Sat Jul 19 23:53:21 UTC 2025","passed","Sat Jul 19 23:53:58 UTC 2025","","","",""
"","19464","checkout page points to order received page","","Sat Jul 19 23:41:06 UTC 2025","passed","Sat Jul 19 23:41:26 UTC 2025","","","",""
"","34628","home page shows product price -- @1.5 ","","Sat Jul 19 23:45:41 UTC 2025","passed","Sat Jul 19 23:46:15 UTC 2025","","","",""
"","36316","home page has pagination","","Sat Jul 19 23:51:30 UTC 2025","passed","Sat Jul 19 23:52:06 UTC 2025","","","",""
"","34651","home page shows products on sale","","Sat Jul 19 23:50:17 UTC 2025","passed","Sat Jul 19 23:50:52 UTC 2025","","","",""
"","40571","checkout page has elements","","Sat Jul 19 23:40:09 UTC 2025","passed","Sat Jul 19 23:40:50 UTC 2025","","","",""
"","15954","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 23:38:32 UTC 2025","passed","Sat Jul 19 23:38:48 UTC 2025","","","",""
"","38026","home page has search function","","Sat Jul 19 23:53:58 UTC 2025","passed","Sat Jul 19 23:54:36 UTC 2025","","","",""
"","40426","checkout page shows price details","","Sat Jul 19 23:41:26 UTC 2025","passed","Sat Jul 19 23:42:06 UTC 2025","","","",""
"","34544","home page shows product price -- @1.1 ","","Sat Jul 19 23:43:22 UTC 2025","passed","Sat Jul 19 23:43:56 UTC 2025","","","",""
"","42002","cart page item quantity can be decreased","","Sat Jul 19 23:36:50 UTC 2025","passed","Sat Jul 19 23:37:32 UTC 2025","","","",""
"","36223","home page shows cart details","","Sat Jul 19 23:54:36 UTC 2025","passed","Sat Jul 19 23:55:12 UTC 2025","","","",""
"","44778","cart page item quantity can be increased","","Sat Jul 19 23:36:05 UTC 2025","passed","Sat Jul 19 23:36:50 UTC 2025","","","",""
"","34570","home page shows product price -- @1.7 ","","Sat Jul 19 23:46:50 UTC 2025","passed","Sat Jul 19 23:47:25 UTC 2025","","","",""
"","37569","home page product list can be sorted","","Sat Jul 19 23:50:52 UTC 2025","passed","Sat Jul 19 23:51:30 UTC 2025","","","",""
