"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34202","home page shows product price -- @1.11 ","","Fri Aug 22 13:13:13 UTC 2025","passed","Fri Aug 22 13:13:47 UTC 2025","","","",""
"","40467","checkout page shows price details","","Fri Aug 22 13:05:34 UTC 2025","passed","Fri Aug 22 13:06:15 UTC 2025","","","",""
"","34306","home page shows product price -- @1.2 ","","Fri Aug 22 13:08:05 UTC 2025","passed","Fri Aug 22 13:08:39 UTC 2025","","","",""
"","41732","cart page points to product details page","","Fri Aug 22 13:03:35 UTC 2025","passed","Fri Aug 22 13:04:17 UTC 2025","","","",""
"","20878","checkout page points to order received page","","Fri Aug 22 13:05:13 UTC 2025","passed","Fri Aug 22 13:05:34 UTC 2025","","","",""
"","34131","home page shows product price -- @1.3 ","","Fri Aug 22 13:08:39 UTC 2025","passed","Fri Aug 22 13:09:13 UTC 2025","","","",""
"","36412","home page has pagination","","Fri Aug 22 13:15:34 UTC 2025","passed","Fri Aug 22 13:16:11 UTC 2025","","","",""
"","34089","home page shows product price -- @1.10 ","","Fri Aug 22 13:12:39 UTC 2025","passed","Fri Aug 22 13:13:13 UTC 2025","","","",""
"","34191","home page shows product price -- @1.6 ","","Fri Aug 22 13:10:22 UTC 2025","passed","Fri Aug 22 13:10:56 UTC 2025","","","",""
"","41000","checkout page has elements","","Fri Aug 22 13:04:17 UTC 2025","passed","Fri Aug 22 13:04:58 UTC 2025","","","",""
"","41766","cart page shows details","","Fri Aug 22 12:59:27 UTC 2025","passed","Fri Aug 22 13:00:08 UTC 2025","","","",""
"","41288","cart page points to checkout page","","Fri Aug 22 13:02:54 UTC 2025","passed","Fri Aug 22 13:03:35 UTC 2025","","","",""
"","34508","home page shows product price -- @1.8 ","","Fri Aug 22 13:11:31 UTC 2025","passed","Fri Aug 22 13:12:05 UTC 2025","","","",""
"","35564","home page shows cart details","","Fri Aug 22 13:18:41 UTC 2025","passed","Fri Aug 22 13:19:16 UTC 2025","","","",""
"","45746","cart page item quantity can be increased","","Fri Aug 22 13:00:08 UTC 2025","passed","Fri Aug 22 13:00:54 UTC 2025","","","",""
"","34826","home page shows products on sale","","Fri Aug 22 13:14:21 UTC 2025","passed","Fri Aug 22 13:14:56 UTC 2025","","","",""
"","40620","checkout page shows payment options","","Fri Aug 22 13:06:15 UTC 2025","passed","Fri Aug 22 13:06:55 UTC 2025","","","",""
"","36887","home page can add product to cart","","Fri Aug 22 13:17:26 UTC 2025","passed","Fri Aug 22 13:18:03 UTC 2025","","","",""
"","41901","cart page item can be deleted from cart","","Fri Aug 22 13:01:56 UTC 2025","passed","Fri Aug 22 13:02:38 UTC 2025","","","",""
"","19691","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 13:01:36 UTC 2025","passed","Fri Aug 22 13:01:56 UTC 2025","","","",""
"","34702","home page shows product price -- @1.7 ","","Fri Aug 22 13:10:56 UTC 2025","passed","Fri Aug 22 13:11:31 UTC 2025","","","",""
"","34509","home page shows product price -- @1.1 ","","Fri Aug 22 13:07:30 UTC 2025","passed","Fri Aug 22 13:08:05 UTC 2025","","","",""
"","15735","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 13:04:58 UTC 2025","passed","Fri Aug 22 13:05:13 UTC 2025","","","",""
"","36430","home page points to product details page","","Fri Aug 22 13:16:11 UTC 2025","passed","Fri Aug 22 13:16:47 UTC 2025","","","",""
"","38069","home page product list can be sorted","","Fri Aug 22 13:14:56 UTC 2025","passed","Fri Aug 22 13:15:34 UTC 2025","","","",""
"","34030","home page shows product price -- @1.4 ","","Fri Aug 22 13:09:13 UTC 2025","passed","Fri Aug 22 13:09:47 UTC 2025","","","",""
"","37870","home page has search function","","Fri Aug 22 13:18:03 UTC 2025","passed","Fri Aug 22 13:18:41 UTC 2025","","","",""
"","38606","home page points to cart page","","Fri Aug 22 13:16:47 UTC 2025","passed","Fri Aug 22 13:17:26 UTC 2025","","","",""
"","42250","cart page item quantity can be decreased","","Fri Aug 22 13:00:54 UTC 2025","passed","Fri Aug 22 13:01:36 UTC 2025","","","",""
"","33897","home page shows product price -- @1.12 ","","Fri Aug 22 13:13:47 UTC 2025","passed","Fri Aug 22 13:14:21 UTC 2025","","","",""
"","34850","home page shows a list of products","","Fri Aug 22 13:06:55 UTC 2025","passed","Fri Aug 22 13:07:30 UTC 2025","","","",""
"","15641","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 13:02:38 UTC 2025","passed","Fri Aug 22 13:02:54 UTC 2025","","","",""
"","34077","home page shows product price -- @1.9 ","","Fri Aug 22 13:12:05 UTC 2025","passed","Fri Aug 22 13:12:39 UTC 2025","","","",""
"","34442","home page shows product price -- @1.5 ","","Fri Aug 22 13:09:47 UTC 2025","passed","Fri Aug 22 13:10:22 UTC 2025","","","",""
