"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34667","home page shows product price -- @1.1 ","","Sun Jul 27 23:43:03 UTC 2025","passed","Sun Jul 27 23:43:38 UTC 2025","","","",""
"","35963","home page shows cart details","","Sun Jul 27 23:54:16 UTC 2025","passed","Sun Jul 27 23:54:52 UTC 2025","","","",""
"","41420","cart page shows details","","Sun Jul 27 23:35:09 UTC 2025","passed","Sun Jul 27 23:35:50 UTC 2025","","","",""
"","34585","home page shows product price -- @1.6 ","","Sun Jul 27 23:45:56 UTC 2025","passed","Sun Jul 27 23:46:31 UTC 2025","","","",""
"","34696","home page shows a list of products","","Sun Jul 27 23:42:29 UTC 2025","passed","Sun Jul 27 23:43:03 UTC 2025","","","",""
"","34746","home page shows products on sale","","Sun Jul 27 23:49:58 UTC 2025","passed","Sun Jul 27 23:50:33 UTC 2025","","","",""
"","34702","home page shows product price -- @1.5 ","","Sun Jul 27 23:45:22 UTC 2025","passed","Sun Jul 27 23:45:56 UTC 2025","","","",""
"","40594","checkout page has elements","","Sun Jul 27 23:39:53 UTC 2025","passed","Sun Jul 27 23:40:33 UTC 2025","","","",""
"","34517","home page shows product price -- @1.2 ","","Sun Jul 27 23:43:38 UTC 2025","passed","Sun Jul 27 23:44:12 UTC 2025","","","",""
"","15834","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 23:38:16 UTC 2025","passed","Sun Jul 27 23:38:32 UTC 2025","","","",""
"","41798","cart page item quantity can be decreased","","Sun Jul 27 23:36:34 UTC 2025","passed","Sun Jul 27 23:37:16 UTC 2025","","","",""
"","41238","cart page item can be deleted from cart","","Sun Jul 27 23:37:35 UTC 2025","passed","Sun Jul 27 23:38:16 UTC 2025","","","",""
"","19111","checkout page points to order received page","","Sun Jul 27 23:40:49 UTC 2025","passed","Sun Jul 27 23:41:09 UTC 2025","","","",""
"","34547","home page shows product price -- @1.11 ","","Sun Jul 27 23:48:49 UTC 2025","passed","Sun Jul 27 23:49:24 UTC 2025","","","",""
"","34689","home page shows product price -- @1.12 ","","Sun Jul 27 23:49:24 UTC 2025","passed","Sun Jul 27 23:49:58 UTC 2025","","","",""
"","34679","home page shows product price -- @1.3 ","","Sun Jul 27 23:44:12 UTC 2025","passed","Sun Jul 27 23:44:47 UTC 2025","","","",""
"","40069","checkout page shows price details","","Sun Jul 27 23:41:09 UTC 2025","passed","Sun Jul 27 23:41:49 UTC 2025","","","",""
"","16194","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 23:40:33 UTC 2025","passed","Sun Jul 27 23:40:49 UTC 2025","","","",""
"","36211","home page has pagination","","Sun Jul 27 23:51:11 UTC 2025","passed","Sun Jul 27 23:51:47 UTC 2025","","","",""
"","40738","cart page points to product details page","","Sun Jul 27 23:39:12 UTC 2025","passed","Sun Jul 27 23:39:53 UTC 2025","","","",""
"","36704","home page can add product to cart","","Sun Jul 27 23:53:02 UTC 2025","passed","Sun Jul 27 23:53:39 UTC 2025","","","",""
"","36566","home page points to product details page","","Sun Jul 27 23:51:47 UTC 2025","passed","Sun Jul 27 23:52:23 UTC 2025","","","",""
"","38491","home page points to cart page","","Sun Jul 27 23:52:23 UTC 2025","passed","Sun Jul 27 23:53:02 UTC 2025","","","",""
"","37350","home page product list can be sorted","","Sun Jul 27 23:50:33 UTC 2025","passed","Sun Jul 27 23:51:11 UTC 2025","","","",""
"","34442","home page shows product price -- @1.8 ","","Sun Jul 27 23:47:06 UTC 2025","passed","Sun Jul 27 23:47:40 UTC 2025","","","",""
"","40012","cart page points to checkout page","","Sun Jul 27 23:38:32 UTC 2025","passed","Sun Jul 27 23:39:12 UTC 2025","","","",""
"","37882","home page has search function","","Sun Jul 27 23:53:39 UTC 2025","passed","Sun Jul 27 23:54:16 UTC 2025","","","",""
"","39942","checkout page shows payment options","","Sun Jul 27 23:41:49 UTC 2025","passed","Sun Jul 27 23:42:29 UTC 2025","","","",""
"","34493","home page shows product price -- @1.9 ","","Sun Jul 27 23:47:40 UTC 2025","passed","Sun Jul 27 23:48:14 UTC 2025","","","",""
"","34700","home page shows product price -- @1.10 ","","Sun Jul 27 23:48:14 UTC 2025","passed","Sun Jul 27 23:48:49 UTC 2025","","","",""
"","18884","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 23:37:16 UTC 2025","passed","Sun Jul 27 23:37:35 UTC 2025","","","",""
"","34569","home page shows product price -- @1.7 ","","Sun Jul 27 23:46:31 UTC 2025","passed","Sun Jul 27 23:47:06 UTC 2025","","","",""
"","34606","home page shows product price -- @1.4 ","","Sun Jul 27 23:44:47 UTC 2025","passed","Sun Jul 27 23:45:22 UTC 2025","","","",""
"","44017","cart page item quantity can be increased","","Sun Jul 27 23:35:50 UTC 2025","passed","Sun Jul 27 23:36:34 UTC 2025","","","",""
