"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33780","home page shows product price -- @1.3 ","","Mon Jul 07 23:40:15 UTC 2025","passed","Mon Jul 07 23:40:48 UTC 2025","","","",""
"","34034","home page shows product price -- @1.6 ","","Mon Jul 07 23:41:56 UTC 2025","passed","Mon Jul 07 23:42:30 UTC 2025","","","",""
"","35625","home page shows cart details","","Mon Jul 07 23:50:03 UTC 2025","passed","Mon Jul 07 23:50:39 UTC 2025","","","",""
"","35526","home page points to product details page","","Mon Jul 07 23:47:39 UTC 2025","passed","Mon Jul 07 23:48:14 UTC 2025","","","",""
"","37936","checkout page shows price details","","Mon Jul 07 23:37:17 UTC 2025","passed","Mon Jul 07 23:37:55 UTC 2025","","","",""
"","38383","checkout page has elements","","Mon Jul 07 23:36:10 UTC 2025","passed","Mon Jul 07 23:36:48 UTC 2025","","","",""
"","35333","home page has pagination","","Mon Jul 07 23:47:04 UTC 2025","passed","Mon Jul 07 23:47:39 UTC 2025","","","",""
"","33678","home page shows product price -- @1.9 ","","Mon Jul 07 23:43:38 UTC 2025","passed","Mon Jul 07 23:44:12 UTC 2025","","","",""
"","39195","cart page item can be deleted from cart","","Mon Jul 07 23:34:03 UTC 2025","passed","Mon Jul 07 23:34:42 UTC 2025","","","",""
"","17810","checkout page points to order received page","","Mon Jul 07 23:36:59 UTC 2025","passed","Mon Jul 07 23:37:17 UTC 2025","","","",""
"","33722","home page shows product price -- @1.7 ","","Mon Jul 07 23:42:30 UTC 2025","passed","Mon Jul 07 23:43:04 UTC 2025","","","",""
"","35436","home page can add product to cart","","Mon Jul 07 23:48:51 UTC 2025","passed","Mon Jul 07 23:49:27 UTC 2025","","","",""
"","10987","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 23:36:48 UTC 2025","passed","Mon Jul 07 23:36:59 UTC 2025","","","",""
"","33962","home page shows product price -- @1.11 ","","Mon Jul 07 23:44:46 UTC 2025","passed","Mon Jul 07 23:45:20 UTC 2025","","","",""
"","37978","cart page points to checkout page","","Mon Jul 07 23:34:53 UTC 2025","passed","Mon Jul 07 23:35:31 UTC 2025","","","",""
"","33976","home page shows product price -- @1.2 ","","Mon Jul 07 23:39:41 UTC 2025","passed","Mon Jul 07 23:40:15 UTC 2025","","","",""
"","33919","home page shows product price -- @1.1 ","","Mon Jul 07 23:39:07 UTC 2025","passed","Mon Jul 07 23:39:41 UTC 2025","","","",""
"","33950","home page shows product price -- @1.12 ","","Mon Jul 07 23:45:20 UTC 2025","passed","Mon Jul 07 23:45:53 UTC 2025","","","",""
"","10528","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 23:34:42 UTC 2025","passed","Mon Jul 07 23:34:53 UTC 2025","","","",""
"","21438","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 23:33:42 UTC 2025","failed","Mon Jul 07 23:34:03 UTC 2025","","","",""
"","33910","home page shows product price -- @1.8 ","","Mon Jul 07 23:43:04 UTC 2025","passed","Mon Jul 07 23:43:38 UTC 2025","","","",""
"","39743","cart page shows details","","Mon Jul 07 23:32:11 UTC 2025","passed","Mon Jul 07 23:32:51 UTC 2025","","","",""
"","39708","cart page item quantity can be decreased","","Mon Jul 07 23:33:02 UTC 2025","passed","Mon Jul 07 23:33:42 UTC 2025","","","",""
"","36256","home page product list can be sorted","","Mon Jul 07 23:46:27 UTC 2025","passed","Mon Jul 07 23:47:04 UTC 2025","","","",""
"","33882","home page shows product price -- @1.4 ","","Mon Jul 07 23:40:48 UTC 2025","passed","Mon Jul 07 23:41:22 UTC 2025","","","",""
"","10966","cart page item quantity can be increased","","Mon Jul 07 23:32:51 UTC 2025","passed","Mon Jul 07 23:33:02 UTC 2025","","","",""
"","39124","cart page points to product details page","","Mon Jul 07 23:35:31 UTC 2025","passed","Mon Jul 07 23:36:10 UTC 2025","","","",""
"","33772","home page shows a list of products","","Mon Jul 07 23:38:33 UTC 2025","passed","Mon Jul 07 23:39:07 UTC 2025","","","",""
"","33907","home page shows products on sale","","Mon Jul 07 23:45:53 UTC 2025","passed","Mon Jul 07 23:46:27 UTC 2025","","","",""
"","37881","checkout page shows payment options","","Mon Jul 07 23:37:55 UTC 2025","passed","Mon Jul 07 23:38:33 UTC 2025","","","",""
"","36894","home page points to cart page","","Mon Jul 07 23:48:14 UTC 2025","passed","Mon Jul 07 23:48:51 UTC 2025","","","",""
"","36205","home page has search function","","Mon Jul 07 23:49:27 UTC 2025","passed","Mon Jul 07 23:50:03 UTC 2025","","","",""
"","33923","home page shows product price -- @1.10 ","","Mon Jul 07 23:44:12 UTC 2025","passed","Mon Jul 07 23:44:46 UTC 2025","","","",""
"","33915","home page shows product price -- @1.5 ","","Mon Jul 07 23:41:22 UTC 2025","passed","Mon Jul 07 23:41:56 UTC 2025","","","",""
