"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34880","home page shows product price -- @1.5 ","","Tue Aug 12 04:55:31 UTC 2025","passed","Tue Aug 12 04:56:05 UTC 2025","","","",""
"","34128","home page shows product price -- @1.6 ","","Tue Aug 12 04:56:05 UTC 2025","passed","Tue Aug 12 04:56:40 UTC 2025","","","",""
"","41805","cart page item can be deleted from cart","","Tue Aug 12 04:47:37 UTC 2025","passed","Tue Aug 12 04:48:19 UTC 2025","","","",""
"","34818","home page shows product price -- @1.4 ","","Tue Aug 12 04:54:56 UTC 2025","passed","Tue Aug 12 04:55:31 UTC 2025","","","",""
"","34701","home page shows product price -- @1.9 ","","Tue Aug 12 04:57:49 UTC 2025","passed","Tue Aug 12 04:58:24 UTC 2025","","","",""
"","34580","home page shows product price -- @1.10 ","","Tue Aug 12 04:58:24 UTC 2025","passed","Tue Aug 12 04:58:58 UTC 2025","","","",""
"","34115","home page shows product price -- @1.11 ","","Tue Aug 12 04:58:58 UTC 2025","passed","Tue Aug 12 04:59:32 UTC 2025","","","",""
"","34269","home page shows products on sale","","Tue Aug 12 05:00:07 UTC 2025","passed","Tue Aug 12 05:00:41 UTC 2025","","","",""
"","34613","home page shows product price -- @1.2 ","","Tue Aug 12 04:53:47 UTC 2025","passed","Tue Aug 12 04:54:22 UTC 2025","","","",""
"","36345","home page shows cart details","","Tue Aug 12 05:04:29 UTC 2025","passed","Tue Aug 12 05:05:05 UTC 2025","","","",""
"","18878","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 04:47:18 UTC 2025","passed","Tue Aug 12 04:47:37 UTC 2025","","","",""
"","15736","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 04:50:40 UTC 2025","passed","Tue Aug 12 04:50:55 UTC 2025","","","",""
"","42218","checkout page has elements","","Tue Aug 12 04:49:57 UTC 2025","passed","Tue Aug 12 04:50:40 UTC 2025","","","",""
"","39994","home page can add product to cart","","Tue Aug 12 05:03:11 UTC 2025","passed","Tue Aug 12 05:03:51 UTC 2025","","","",""
"","36634","home page has pagination","","Tue Aug 12 05:01:19 UTC 2025","passed","Tue Aug 12 05:01:55 UTC 2025","","","",""
"","34732","home page shows product price -- @1.1 ","","Tue Aug 12 04:53:12 UTC 2025","passed","Tue Aug 12 04:53:47 UTC 2025","","","",""
"","38173","home page has search function","","Tue Aug 12 05:03:51 UTC 2025","passed","Tue Aug 12 05:04:29 UTC 2025","","","",""
"","37712","home page product list can be sorted","","Tue Aug 12 05:00:41 UTC 2025","passed","Tue Aug 12 05:01:19 UTC 2025","","","",""
"","45927","cart page item quantity can be increased","","Tue Aug 12 04:45:50 UTC 2025","passed","Tue Aug 12 04:46:36 UTC 2025","","","",""
"","41347","cart page points to product details page","","Tue Aug 12 04:49:16 UTC 2025","passed","Tue Aug 12 04:49:57 UTC 2025","","","",""
"","34372","home page shows product price -- @1.12 ","","Tue Aug 12 04:59:32 UTC 2025","passed","Tue Aug 12 05:00:07 UTC 2025","","","",""
"","34882","home page shows product price -- @1.8 ","","Tue Aug 12 04:57:14 UTC 2025","passed","Tue Aug 12 04:57:49 UTC 2025","","","",""
"","42142","cart page item quantity can be decreased","","Tue Aug 12 04:46:36 UTC 2025","passed","Tue Aug 12 04:47:18 UTC 2025","","","",""
"","34856","home page shows a list of products","","Tue Aug 12 04:52:37 UTC 2025","passed","Tue Aug 12 04:53:12 UTC 2025","","","",""
"","40496","cart page points to checkout page","","Tue Aug 12 04:48:35 UTC 2025","passed","Tue Aug 12 04:49:16 UTC 2025","","","",""
"","40740","checkout page shows price details","","Tue Aug 12 04:51:16 UTC 2025","passed","Tue Aug 12 04:51:56 UTC 2025","","","",""
"","20311","checkout page points to order received page","","Tue Aug 12 04:50:55 UTC 2025","passed","Tue Aug 12 04:51:16 UTC 2025","","","",""
"","34562","home page shows product price -- @1.7 ","","Tue Aug 12 04:56:40 UTC 2025","passed","Tue Aug 12 04:57:14 UTC 2025","","","",""
"","40999","checkout page shows payment options","","Tue Aug 12 04:51:56 UTC 2025","passed","Tue Aug 12 04:52:37 UTC 2025","","","",""
"","38628","home page points to cart page","","Tue Aug 12 05:02:32 UTC 2025","passed","Tue Aug 12 05:03:11 UTC 2025","","","",""
"","34172","home page shows product price -- @1.3 ","","Tue Aug 12 04:54:22 UTC 2025","passed","Tue Aug 12 04:54:56 UTC 2025","","","",""
"","36925","home page points to product details page","","Tue Aug 12 05:01:55 UTC 2025","passed","Tue Aug 12 05:02:32 UTC 2025","","","",""
"","43503","cart page shows details","","Tue Aug 12 04:45:07 UTC 2025","passed","Tue Aug 12 04:45:50 UTC 2025","","","",""
"","16373","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 04:48:19 UTC 2025","passed","Tue Aug 12 04:48:35 UTC 2025","","","",""
