"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34610","home page shows product price -- @1.11 ","","Tue Jul 29 19:05:19 UTC 2025","passed","Tue Jul 29 19:05:54 UTC 2025","","","",""
"","40453","cart page points to checkout page","","Tue Jul 29 18:54:57 UTC 2025","passed","Tue Jul 29 18:55:38 UTC 2025","","","",""
"","34650","home page shows product price -- @1.6 ","","Tue Jul 29 19:02:26 UTC 2025","passed","Tue Jul 29 19:03:01 UTC 2025","","","",""
"","41897","cart page shows details","","Tue Jul 29 18:51:54 UTC 2025","passed","Tue Jul 29 18:52:36 UTC 2025","","","",""
"","35914","home page shows cart details","","Tue Jul 29 19:10:48 UTC 2025","passed","Tue Jul 29 19:11:24 UTC 2025","","","",""
"","41499","cart page item can be deleted from cart","","Tue Jul 29 18:54:00 UTC 2025","passed","Tue Jul 29 18:54:42 UTC 2025","","","",""
"","34680","home page shows product price -- @1.4 ","","Tue Jul 29 19:01:17 UTC 2025","passed","Tue Jul 29 19:01:52 UTC 2025","","","",""
"","38076","home page can add product to cart","","Tue Jul 29 19:09:32 UTC 2025","passed","Tue Jul 29 19:10:10 UTC 2025","","","",""
"","21120","cart page item quantity can be decreased","","Tue Jul 29 18:53:21 UTC 2025","failed","Tue Jul 29 18:53:42 UTC 2025","","","",""
"","38673","home page points to cart page","","Tue Jul 29 19:08:53 UTC 2025","passed","Tue Jul 29 19:09:32 UTC 2025","","","",""
"","34436","home page shows product price -- @1.12 ","","Tue Jul 29 19:05:54 UTC 2025","passed","Tue Jul 29 19:06:28 UTC 2025","","","",""
"","40887","checkout page has elements","","Tue Jul 29 18:56:20 UTC 2025","passed","Tue Jul 29 18:57:00 UTC 2025","","","",""
"","37858","home page has search function","","Tue Jul 29 19:10:10 UTC 2025","passed","Tue Jul 29 19:10:48 UTC 2025","","","",""
"","34622","home page shows product price -- @1.10 ","","Tue Jul 29 19:04:45 UTC 2025","passed","Tue Jul 29 19:05:19 UTC 2025","","","",""
"","36344","home page has pagination","","Tue Jul 29 19:07:41 UTC 2025","passed","Tue Jul 29 19:08:17 UTC 2025","","","",""
"","34457","home page shows product price -- @1.7 ","","Tue Jul 29 19:03:01 UTC 2025","passed","Tue Jul 29 19:03:35 UTC 2025","","","",""
"","40986","checkout page shows payment options","","Tue Jul 29 18:58:17 UTC 2025","passed","Tue Jul 29 18:58:58 UTC 2025","","","",""
"","34512","home page shows product price -- @1.5 ","","Tue Jul 29 19:01:52 UTC 2025","passed","Tue Jul 29 19:02:26 UTC 2025","","","",""
"","37482","home page product list can be sorted","","Tue Jul 29 19:07:03 UTC 2025","passed","Tue Jul 29 19:07:41 UTC 2025","","","",""
"","18550","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 18:53:42 UTC 2025","passed","Tue Jul 29 18:54:00 UTC 2025","","","",""
"","41545","cart page points to product details page","","Tue Jul 29 18:55:38 UTC 2025","passed","Tue Jul 29 18:56:20 UTC 2025","","","",""
"","15973","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 18:57:00 UTC 2025","passed","Tue Jul 29 18:57:16 UTC 2025","","","",""
"","34551","home page shows product price -- @1.2 ","","Tue Jul 29 19:00:08 UTC 2025","passed","Tue Jul 29 19:00:42 UTC 2025","","","",""
"","34514","home page shows a list of products","","Tue Jul 29 18:58:58 UTC 2025","passed","Tue Jul 29 18:59:33 UTC 2025","","","",""
"","34784","home page shows product price -- @1.9 ","","Tue Jul 29 19:04:10 UTC 2025","passed","Tue Jul 29 19:04:45 UTC 2025","","","",""
"","34796","home page shows product price -- @1.8 ","","Tue Jul 29 19:03:35 UTC 2025","passed","Tue Jul 29 19:04:10 UTC 2025","","","",""
"","20390","checkout page points to order received page","","Tue Jul 29 18:57:16 UTC 2025","passed","Tue Jul 29 18:57:37 UTC 2025","","","",""
"","34655","home page shows product price -- @1.3 ","","Tue Jul 29 19:00:42 UTC 2025","passed","Tue Jul 29 19:01:17 UTC 2025","","","",""
"","40564","checkout page shows price details","","Tue Jul 29 18:57:37 UTC 2025","passed","Tue Jul 29 18:58:17 UTC 2025","","","",""
"","44955","cart page item quantity can be increased","","Tue Jul 29 18:52:36 UTC 2025","passed","Tue Jul 29 18:53:21 UTC 2025","","","",""
"","36494","home page points to product details page","","Tue Jul 29 19:08:17 UTC 2025","passed","Tue Jul 29 19:08:53 UTC 2025","","","",""
"","34669","home page shows products on sale","","Tue Jul 29 19:06:28 UTC 2025","passed","Tue Jul 29 19:07:03 UTC 2025","","","",""
"","15602","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 18:54:42 UTC 2025","passed","Tue Jul 29 18:54:57 UTC 2025","","","",""
"","34828","home page shows product price -- @1.1 ","","Tue Jul 29 18:59:33 UTC 2025","passed","Tue Jul 29 19:00:08 UTC 2025","","","",""
