"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33877","home page shows product price -- @1.6 ","","Tue Jul 01 18:54:55 UTC 2025","passed","Tue Jul 01 18:55:29 UTC 2025","","","",""
"","38229","cart page points to checkout page","","Tue Jul 01 18:47:50 UTC 2025","passed","Tue Jul 01 18:48:29 UTC 2025","","","",""
"","33715","home page shows product price -- @1.5 ","","Tue Jul 01 18:54:21 UTC 2025","passed","Tue Jul 01 18:54:55 UTC 2025","","","",""
"","33961","home page shows product price -- @1.8 ","","Tue Jul 01 18:56:03 UTC 2025","passed","Tue Jul 01 18:56:37 UTC 2025","","","",""
"","40364","cart page points to product details page","","Tue Jul 01 18:48:29 UTC 2025","passed","Tue Jul 01 18:49:09 UTC 2025","","","",""
"","34037","home page shows products on sale","","Tue Jul 01 18:58:52 UTC 2025","passed","Tue Jul 01 18:59:26 UTC 2025","","","",""
"","39775","cart page shows details","","Tue Jul 01 18:45:10 UTC 2025","passed","Tue Jul 01 18:45:50 UTC 2025","","","",""
"","36045","home page product list can be sorted","","Tue Jul 01 18:59:26 UTC 2025","passed","Tue Jul 01 19:00:02 UTC 2025","","","",""
"","17471","checkout page points to order received page","","Tue Jul 01 18:49:58 UTC 2025","passed","Tue Jul 01 18:50:15 UTC 2025","","","",""
"","33829","home page shows product price -- @1.10 ","","Tue Jul 01 18:57:11 UTC 2025","passed","Tue Jul 01 18:57:44 UTC 2025","","","",""
"","33928","home page shows product price -- @1.9 ","","Tue Jul 01 18:56:37 UTC 2025","passed","Tue Jul 01 18:57:11 UTC 2025","","","",""
"","37107","home page points to cart page","","Tue Jul 01 19:01:14 UTC 2025","passed","Tue Jul 01 19:01:51 UTC 2025","","","",""
"","33984","home page shows product price -- @1.11 ","","Tue Jul 01 18:57:44 UTC 2025","passed","Tue Jul 01 18:58:18 UTC 2025","","","",""
"","40191","cart page item quantity can be decreased","","Tue Jul 01 18:46:01 UTC 2025","passed","Tue Jul 01 18:46:41 UTC 2025","","","",""
"","33961","home page shows product price -- @1.7 ","","Tue Jul 01 18:55:29 UTC 2025","passed","Tue Jul 01 18:56:03 UTC 2025","","","",""
"","33853","home page shows product price -- @1.1 ","","Tue Jul 01 18:52:06 UTC 2025","passed","Tue Jul 01 18:52:39 UTC 2025","","","",""
"","36355","home page has pagination","","Tue Jul 01 19:00:02 UTC 2025","passed","Tue Jul 01 19:00:39 UTC 2025","","","",""
"","38140","checkout page shows price details","","Tue Jul 01 18:50:15 UTC 2025","passed","Tue Jul 01 18:50:54 UTC 2025","","","",""
"","39797","cart page item can be deleted from cart","","Tue Jul 01 18:47:00 UTC 2025","passed","Tue Jul 01 18:47:40 UTC 2025","","","",""
"","34007","home page shows product price -- @1.2 ","","Tue Jul 01 18:52:39 UTC 2025","passed","Tue Jul 01 18:53:13 UTC 2025","","","",""
"","10648","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 18:49:47 UTC 2025","passed","Tue Jul 01 18:49:58 UTC 2025","","","",""
"","38273","checkout page shows payment options","","Tue Jul 01 18:50:54 UTC 2025","passed","Tue Jul 01 18:51:32 UTC 2025","","","",""
"","35245","home page shows cart details","","Tue Jul 01 19:03:03 UTC 2025","passed","Tue Jul 01 19:03:38 UTC 2025","","","",""
"","33755","home page shows product price -- @1.3 ","","Tue Jul 01 18:53:13 UTC 2025","passed","Tue Jul 01 18:53:47 UTC 2025","","","",""
"","35269","home page points to product details page","","Tue Jul 01 19:00:39 UTC 2025","passed","Tue Jul 01 19:01:14 UTC 2025","","","",""
"","35785","home page can add product to cart","","Tue Jul 01 19:01:51 UTC 2025","passed","Tue Jul 01 19:02:27 UTC 2025","","","",""
"","33745","home page shows a list of products","","Tue Jul 01 18:51:32 UTC 2025","passed","Tue Jul 01 18:52:06 UTC 2025","","","",""
"","10809","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 18:47:40 UTC 2025","passed","Tue Jul 01 18:47:50 UTC 2025","","","",""
"","18890","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 18:46:41 UTC 2025","passed","Tue Jul 01 18:47:00 UTC 2025","","","",""
"","38329","checkout page has elements","","Tue Jul 01 18:49:09 UTC 2025","passed","Tue Jul 01 18:49:47 UTC 2025","","","",""
"","33858","home page shows product price -- @1.4 ","","Tue Jul 01 18:53:47 UTC 2025","passed","Tue Jul 01 18:54:21 UTC 2025","","","",""
"","36366","home page has search function","","Tue Jul 01 19:02:27 UTC 2025","passed","Tue Jul 01 19:03:03 UTC 2025","","","",""
"","11110","cart page item quantity can be increased","","Tue Jul 01 18:45:50 UTC 2025","passed","Tue Jul 01 18:46:01 UTC 2025","","","",""
"","33842","home page shows product price -- @1.12 ","","Tue Jul 01 18:58:18 UTC 2025","passed","Tue Jul 01 18:58:52 UTC 2025","","","",""
