"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19745","checkout page points to order received page","","Sun Sep 21 14:35:35 UTC 2025","passed","Sun Sep 21 14:35:55 UTC 2025","","","",""
"","34681","home page shows a list of products","","Sun Sep 21 14:37:18 UTC 2025","passed","Sun Sep 21 14:37:52 UTC 2025","","","",""
"","34095","home page shows product price -- @1.1 ","","Sun Sep 21 14:37:52 UTC 2025","passed","Sun Sep 21 14:38:26 UTC 2025","","","",""
"","35825","home page shows cart details","","Sun Sep 21 14:49:38 UTC 2025","passed","Sun Sep 21 14:50:13 UTC 2025","","","",""
"","41663","cart page item quantity can be decreased","","Sun Sep 21 14:31:18 UTC 2025","passed","Sun Sep 21 14:31:59 UTC 2025","","","",""
"","36983","home page has pagination","","Sun Sep 21 14:46:02 UTC 2025","passed","Sun Sep 21 14:46:39 UTC 2025","","","",""
"","15624","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 14:35:20 UTC 2025","passed","Sun Sep 21 14:35:35 UTC 2025","","","",""
"","34683","home page shows product price -- @1.6 ","","Sun Sep 21 14:40:45 UTC 2025","passed","Sun Sep 21 14:41:20 UTC 2025","","","",""
"","40866","cart page shows details","","Sun Sep 21 14:29:52 UTC 2025","passed","Sun Sep 21 14:30:33 UTC 2025","","","",""
"","41484","checkout page has elements","","Sun Sep 21 14:34:38 UTC 2025","passed","Sun Sep 21 14:35:20 UTC 2025","","","",""
"","44336","cart page item quantity can be increased","","Sun Sep 21 14:30:33 UTC 2025","passed","Sun Sep 21 14:31:18 UTC 2025","","","",""
"","40358","cart page points to checkout page","","Sun Sep 21 14:33:17 UTC 2025","passed","Sun Sep 21 14:33:57 UTC 2025","","","",""
"","34431","home page shows product price -- @1.4 ","","Sun Sep 21 14:39:36 UTC 2025","passed","Sun Sep 21 14:40:10 UTC 2025","","","",""
"","34601","home page shows product price -- @1.2 ","","Sun Sep 21 14:38:26 UTC 2025","passed","Sun Sep 21 14:39:01 UTC 2025","","","",""
"","34543","home page shows product price -- @1.8 ","","Sun Sep 21 14:41:56 UTC 2025","passed","Sun Sep 21 14:42:30 UTC 2025","","","",""
"","40820","checkout page shows payment options","","Sun Sep 21 14:36:37 UTC 2025","passed","Sun Sep 21 14:37:18 UTC 2025","","","",""
"","35712","home page shows product price -- @1.7 ","","Sun Sep 21 14:41:20 UTC 2025","passed","Sun Sep 21 14:41:56 UTC 2025","","","",""
"","34808","home page shows product price -- @1.10 ","","Sun Sep 21 14:43:05 UTC 2025","passed","Sun Sep 21 14:43:39 UTC 2025","","","",""
"","35007","home page shows product price -- @1.12 ","","Sun Sep 21 14:44:14 UTC 2025","passed","Sun Sep 21 14:44:49 UTC 2025","","","",""
"","19697","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 14:31:59 UTC 2025","passed","Sun Sep 21 14:32:19 UTC 2025","","","",""
"","37913","home page product list can be sorted","","Sun Sep 21 14:45:24 UTC 2025","passed","Sun Sep 21 14:46:02 UTC 2025","","","",""
"","34704","home page shows product price -- @1.11 ","","Sun Sep 21 14:43:39 UTC 2025","passed","Sun Sep 21 14:44:14 UTC 2025","","","",""
"","41349","cart page points to product details page","","Sun Sep 21 14:33:57 UTC 2025","passed","Sun Sep 21 14:34:38 UTC 2025","","","",""
"","36492","home page points to product details page","","Sun Sep 21 14:46:39 UTC 2025","passed","Sun Sep 21 14:47:15 UTC 2025","","","",""
"","41798","checkout page shows price details","","Sun Sep 21 14:35:55 UTC 2025","passed","Sun Sep 21 14:36:37 UTC 2025","","","",""
"","66125","home page can add product to cart","","Sun Sep 21 14:47:54 UTC 2025","broken","Sun Sep 21 14:49:00 UTC 2025","","","",""
"","41699","cart page item can be deleted from cart","","Sun Sep 21 14:32:19 UTC 2025","passed","Sun Sep 21 14:33:01 UTC 2025","","","",""
"","34295","home page shows product price -- @1.9 ","","Sun Sep 21 14:42:30 UTC 2025","passed","Sun Sep 21 14:43:05 UTC 2025","","","",""
"","34552","home page shows product price -- @1.3 ","","Sun Sep 21 14:39:01 UTC 2025","passed","Sun Sep 21 14:39:36 UTC 2025","","","",""
"","35221","home page shows product price -- @1.5 ","","Sun Sep 21 14:40:10 UTC 2025","passed","Sun Sep 21 14:40:45 UTC 2025","","","",""
"","34710","home page shows products on sale","","Sun Sep 21 14:44:49 UTC 2025","passed","Sun Sep 21 14:45:24 UTC 2025","","","",""
"","15882","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 14:33:01 UTC 2025","passed","Sun Sep 21 14:33:17 UTC 2025","","","",""
"","38380","home page points to cart page","","Sun Sep 21 14:47:15 UTC 2025","passed","Sun Sep 21 14:47:54 UTC 2025","","","",""
"","37993","home page has search function","","Sun Sep 21 14:49:00 UTC 2025","passed","Sun Sep 21 14:49:38 UTC 2025","","","",""
