"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34450","home page shows product price -- @1.6 ","","Tue Aug 26 11:41:44 UTC 2025","passed","Tue Aug 26 11:42:19 UTC 2025","","","",""
"","34525","home page shows product price -- @1.4 ","","Tue Aug 26 11:40:35 UTC 2025","passed","Tue Aug 26 11:41:10 UTC 2025","","","",""
"","36856","home page points to product details page","","Tue Aug 26 11:47:35 UTC 2025","passed","Tue Aug 26 11:48:12 UTC 2025","","","",""
"","42381","cart page item quantity can be decreased","","Tue Aug 26 11:32:16 UTC 2025","passed","Tue Aug 26 11:32:58 UTC 2025","","","",""
"","34752","home page shows product price -- @1.2 ","","Tue Aug 26 11:39:25 UTC 2025","passed","Tue Aug 26 11:40:00 UTC 2025","","","",""
"","34379","home page shows product price -- @1.9 ","","Tue Aug 26 11:43:27 UTC 2025","passed","Tue Aug 26 11:44:02 UTC 2025","","","",""
"","16249","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 11:36:18 UTC 2025","passed","Tue Aug 26 11:36:34 UTC 2025","","","",""
"","34840","home page shows product price -- @1.11 ","","Tue Aug 26 11:44:36 UTC 2025","passed","Tue Aug 26 11:45:11 UTC 2025","","","",""
"","35307","home page shows product price -- @1.3 ","","Tue Aug 26 11:40:00 UTC 2025","passed","Tue Aug 26 11:40:35 UTC 2025","","","",""
"","40957","checkout page has elements","","Tue Aug 26 11:35:37 UTC 2025","passed","Tue Aug 26 11:36:18 UTC 2025","","","",""
"","34276","home page shows product price -- @1.7 ","","Tue Aug 26 11:42:19 UTC 2025","passed","Tue Aug 26 11:42:53 UTC 2025","","","",""
"","38576","home page points to cart page","","Tue Aug 26 11:48:12 UTC 2025","passed","Tue Aug 26 11:48:51 UTC 2025","","","",""
"","40892","checkout page shows price details","","Tue Aug 26 11:36:54 UTC 2025","passed","Tue Aug 26 11:37:35 UTC 2025","","","",""
"","34269","home page shows product price -- @1.8 ","","Tue Aug 26 11:42:53 UTC 2025","passed","Tue Aug 26 11:43:27 UTC 2025","","","",""
"","34978","home page shows product price -- @1.12 ","","Tue Aug 26 11:45:11 UTC 2025","passed","Tue Aug 26 11:45:46 UTC 2025","","","",""
"","46026","cart page item quantity can be increased","","Tue Aug 26 11:31:30 UTC 2025","passed","Tue Aug 26 11:32:16 UTC 2025","","","",""
"","37689","home page product list can be sorted","","Tue Aug 26 11:46:21 UTC 2025","passed","Tue Aug 26 11:46:59 UTC 2025","","","",""
"","41609","home page can add product to cart","","Tue Aug 26 11:48:51 UTC 2025","passed","Tue Aug 26 11:49:32 UTC 2025","","","",""
"","34444","home page shows product price -- @1.5 ","","Tue Aug 26 11:41:10 UTC 2025","passed","Tue Aug 26 11:41:44 UTC 2025","","","",""
"","34881","home page shows products on sale","","Tue Aug 26 11:45:46 UTC 2025","passed","Tue Aug 26 11:46:21 UTC 2025","","","",""
"","41168","cart page points to product details page","","Tue Aug 26 11:34:56 UTC 2025","passed","Tue Aug 26 11:35:37 UTC 2025","","","",""
"","34626","home page shows a list of products","","Tue Aug 26 11:38:16 UTC 2025","passed","Tue Aug 26 11:38:51 UTC 2025","","","",""
"","35917","home page shows cart details","","Tue Aug 26 11:50:10 UTC 2025","passed","Tue Aug 26 11:50:46 UTC 2025","","","",""
"","37989","home page has search function","","Tue Aug 26 11:49:32 UTC 2025","passed","Tue Aug 26 11:50:10 UTC 2025","","","",""
"","40783","checkout page shows payment options","","Tue Aug 26 11:37:35 UTC 2025","passed","Tue Aug 26 11:38:16 UTC 2025","","","",""
"","34699","home page shows product price -- @1.1 ","","Tue Aug 26 11:38:51 UTC 2025","passed","Tue Aug 26 11:39:25 UTC 2025","","","",""
"","41197","cart page shows details","","Tue Aug 26 11:30:49 UTC 2025","passed","Tue Aug 26 11:31:30 UTC 2025","","","",""
"","19950","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 11:32:58 UTC 2025","passed","Tue Aug 26 11:33:18 UTC 2025","","","",""
"","34408","home page shows product price -- @1.10 ","","Tue Aug 26 11:44:02 UTC 2025","passed","Tue Aug 26 11:44:36 UTC 2025","","","",""
"","41631","cart page item can be deleted from cart","","Tue Aug 26 11:33:18 UTC 2025","passed","Tue Aug 26 11:34:00 UTC 2025","","","",""
"","40581","cart page points to checkout page","","Tue Aug 26 11:34:15 UTC 2025","passed","Tue Aug 26 11:34:56 UTC 2025","","","",""
"","20134","checkout page points to order received page","","Tue Aug 26 11:36:34 UTC 2025","passed","Tue Aug 26 11:36:54 UTC 2025","","","",""
"","36698","home page has pagination","","Tue Aug 26 11:46:59 UTC 2025","passed","Tue Aug 26 11:47:35 UTC 2025","","","",""
"","15354","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 11:34:00 UTC 2025","passed","Tue Aug 26 11:34:15 UTC 2025","","","",""
