"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37663","home page has search function","","Sun Aug 03 03:02:11 UTC 2025","passed","Sun Aug 03 03:02:49 UTC 2025","","","",""
"","34561","home page shows product price -- @1.9 ","","Sun Aug 03 02:56:13 UTC 2025","passed","Sun Aug 03 02:56:48 UTC 2025","","","",""
"","36217","home page has pagination","","Sun Aug 03 02:59:43 UTC 2025","passed","Sun Aug 03 03:00:19 UTC 2025","","","",""
"","41817","cart page item quantity can be decreased","","Sun Aug 03 02:45:14 UTC 2025","passed","Sun Aug 03 02:45:56 UTC 2025","","","",""
"","39635","cart page points to checkout page","","Sun Aug 03 02:47:08 UTC 2025","passed","Sun Aug 03 02:47:47 UTC 2025","","","",""
"","15926","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 02:49:09 UTC 2025","passed","Sun Aug 03 02:49:25 UTC 2025","","","",""
"","39889","checkout page shows price details","","Sun Aug 03 02:49:43 UTC 2025","passed","Sun Aug 03 02:50:23 UTC 2025","","","",""
"","34362","home page shows product price -- @1.8 ","","Sun Aug 03 02:55:39 UTC 2025","passed","Sun Aug 03 02:56:13 UTC 2025","","","",""
"","41285","cart page points to product details page","","Sun Aug 03 02:47:47 UTC 2025","passed","Sun Aug 03 02:48:29 UTC 2025","","","",""
"","41090","cart page item can be deleted from cart","","Sun Aug 03 02:46:15 UTC 2025","passed","Sun Aug 03 02:46:56 UTC 2025","","","",""
"","19431","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 02:45:56 UTC 2025","passed","Sun Aug 03 02:46:15 UTC 2025","","","",""
"","37306","home page product list can be sorted","","Sun Aug 03 02:59:05 UTC 2025","passed","Sun Aug 03 02:59:43 UTC 2025","","","",""
"","34568","home page shows a list of products","","Sun Aug 03 02:51:03 UTC 2025","passed","Sun Aug 03 02:51:38 UTC 2025","","","",""
"","40989","cart page shows details","","Sun Aug 03 02:44:12 UTC 2025","passed","Sun Aug 03 02:44:53 UTC 2025","","","",""
"","18811","checkout page points to order received page","","Sun Aug 03 02:49:25 UTC 2025","passed","Sun Aug 03 02:49:43 UTC 2025","","","",""
"","34297","home page shows product price -- @1.10 ","","Sun Aug 03 02:56:48 UTC 2025","passed","Sun Aug 03 02:57:22 UTC 2025","","","",""
"","34629","home page shows product price -- @1.7 ","","Sun Aug 03 02:55:04 UTC 2025","passed","Sun Aug 03 02:55:39 UTC 2025","","","",""
"","34386","home page shows product price -- @1.2 ","","Sun Aug 03 02:52:12 UTC 2025","passed","Sun Aug 03 02:52:47 UTC 2025","","","",""
"","39756","checkout page shows payment options","","Sun Aug 03 02:50:23 UTC 2025","passed","Sun Aug 03 02:51:03 UTC 2025","","","",""
"","36410","home page points to product details page","","Sun Aug 03 03:00:19 UTC 2025","passed","Sun Aug 03 03:00:55 UTC 2025","","","",""
"","37739","home page can add product to cart","","Sun Aug 03 03:01:33 UTC 2025","passed","Sun Aug 03 03:02:11 UTC 2025","","","",""
"","40097","checkout page has elements","","Sun Aug 03 02:48:29 UTC 2025","passed","Sun Aug 03 02:49:09 UTC 2025","","","",""
"","11173","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 02:46:56 UTC 2025","passed","Sun Aug 03 02:47:08 UTC 2025","","","",""
"","34485","home page shows products on sale","","Sun Aug 03 02:58:31 UTC 2025","passed","Sun Aug 03 02:59:05 UTC 2025","","","",""
"","20903","cart page item quantity can be increased","","Sun Aug 03 02:44:53 UTC 2025","failed","Sun Aug 03 02:45:14 UTC 2025","","","",""
"","34360","home page shows product price -- @1.11 ","","Sun Aug 03 02:57:22 UTC 2025","passed","Sun Aug 03 02:57:56 UTC 2025","","","",""
"","34550","home page shows product price -- @1.6 ","","Sun Aug 03 02:54:30 UTC 2025","passed","Sun Aug 03 02:55:04 UTC 2025","","","",""
"","34412","home page shows product price -- @1.12 ","","Sun Aug 03 02:57:56 UTC 2025","passed","Sun Aug 03 02:58:31 UTC 2025","","","",""
"","34508","home page shows product price -- @1.1 ","","Sun Aug 03 02:51:38 UTC 2025","passed","Sun Aug 03 02:52:12 UTC 2025","","","",""
"","34442","home page shows product price -- @1.5 ","","Sun Aug 03 02:53:55 UTC 2025","passed","Sun Aug 03 02:54:30 UTC 2025","","","",""
"","35972","home page shows cart details","","Sun Aug 03 03:02:49 UTC 2025","passed","Sun Aug 03 03:03:25 UTC 2025","","","",""
"","34327","home page shows product price -- @1.4 ","","Sun Aug 03 02:53:21 UTC 2025","passed","Sun Aug 03 02:53:55 UTC 2025","","","",""
"","34379","home page shows product price -- @1.3 ","","Sun Aug 03 02:52:47 UTC 2025","passed","Sun Aug 03 02:53:21 UTC 2025","","","",""
"","37921","home page points to cart page","","Sun Aug 03 03:00:55 UTC 2025","passed","Sun Aug 03 03:01:33 UTC 2025","","","",""
