"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42395","cart page item quantity can be decreased","","Sat Aug 30 04:36:14 UTC 2025","passed","Sat Aug 30 04:36:57 UTC 2025","","","",""
"","18908","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 04:36:57 UTC 2025","passed","Sat Aug 30 04:37:16 UTC 2025","","","",""
"","41294","cart page shows details","","Sat Aug 30 04:34:49 UTC 2025","passed","Sat Aug 30 04:35:30 UTC 2025","","","",""
"","34170","home page shows product price -- @1.9 ","","Sat Aug 30 04:47:22 UTC 2025","passed","Sat Aug 30 04:47:56 UTC 2025","","","",""
"","36218","home page points to product details page","","Sat Aug 30 04:51:28 UTC 2025","passed","Sat Aug 30 04:52:05 UTC 2025","","","",""
"","34110","home page shows product price -- @1.3 ","","Sat Aug 30 04:43:55 UTC 2025","passed","Sat Aug 30 04:44:29 UTC 2025","","","",""
"","34706","home page shows product price -- @1.8 ","","Sat Aug 30 04:46:47 UTC 2025","passed","Sat Aug 30 04:47:22 UTC 2025","","","",""
"","19118","checkout page points to order received page","","Sat Aug 30 04:40:31 UTC 2025","passed","Sat Aug 30 04:40:51 UTC 2025","","","",""
"","40698","checkout page has elements","","Sat Aug 30 04:39:34 UTC 2025","passed","Sat Aug 30 04:40:15 UTC 2025","","","",""
"","40346","cart page points to checkout page","","Sat Aug 30 04:38:14 UTC 2025","passed","Sat Aug 30 04:38:54 UTC 2025","","","",""
"","65973","home page can add product to cart","","Sat Aug 30 04:52:44 UTC 2025","broken","Sat Aug 30 04:53:50 UTC 2025","","","",""
"","34454","home page shows product price -- @1.12 ","","Sat Aug 30 04:49:05 UTC 2025","passed","Sat Aug 30 04:49:40 UTC 2025","","","",""
"","40617","checkout page shows payment options","","Sat Aug 30 04:41:31 UTC 2025","passed","Sat Aug 30 04:42:12 UTC 2025","","","",""
"","41523","cart page item can be deleted from cart","","Sat Aug 30 04:37:16 UTC 2025","passed","Sat Aug 30 04:37:57 UTC 2025","","","",""
"","34714","home page shows product price -- @1.7 ","","Sat Aug 30 04:46:13 UTC 2025","passed","Sat Aug 30 04:46:47 UTC 2025","","","",""
"","44329","cart page item quantity can be increased","","Sat Aug 30 04:35:30 UTC 2025","passed","Sat Aug 30 04:36:14 UTC 2025","","","",""
"","34338","home page shows product price -- @1.10 ","","Sat Aug 30 04:47:56 UTC 2025","passed","Sat Aug 30 04:48:31 UTC 2025","","","",""
"","37688","home page has search function","","Sat Aug 30 04:53:50 UTC 2025","passed","Sat Aug 30 04:54:28 UTC 2025","","","",""
"","16323","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 04:37:57 UTC 2025","passed","Sat Aug 30 04:38:14 UTC 2025","","","",""
"","34231","home page shows product price -- @1.5 ","","Sat Aug 30 04:45:04 UTC 2025","passed","Sat Aug 30 04:45:38 UTC 2025","","","",""
"","40532","checkout page shows price details","","Sat Aug 30 04:40:51 UTC 2025","passed","Sat Aug 30 04:41:31 UTC 2025","","","",""
"","40550","cart page points to product details page","","Sat Aug 30 04:38:54 UTC 2025","passed","Sat Aug 30 04:39:34 UTC 2025","","","",""
"","34447","home page shows product price -- @1.1 ","","Sat Aug 30 04:42:46 UTC 2025","passed","Sat Aug 30 04:43:21 UTC 2025","","","",""
"","34441","home page shows product price -- @1.4 ","","Sat Aug 30 04:44:29 UTC 2025","passed","Sat Aug 30 04:45:04 UTC 2025","","","",""
"","36343","home page has pagination","","Sat Aug 30 04:50:52 UTC 2025","passed","Sat Aug 30 04:51:28 UTC 2025","","","",""
"","37549","home page product list can be sorted","","Sat Aug 30 04:50:14 UTC 2025","passed","Sat Aug 30 04:50:52 UTC 2025","","","",""
"","34565","home page shows product price -- @1.2 ","","Sat Aug 30 04:43:21 UTC 2025","passed","Sat Aug 30 04:43:55 UTC 2025","","","",""
"","34634","home page shows product price -- @1.6 ","","Sat Aug 30 04:45:38 UTC 2025","passed","Sat Aug 30 04:46:13 UTC 2025","","","",""
"","39594","home page points to cart page","","Sat Aug 30 04:52:05 UTC 2025","passed","Sat Aug 30 04:52:44 UTC 2025","","","",""
"","34540","home page shows product price -- @1.11 ","","Sat Aug 30 04:48:31 UTC 2025","passed","Sat Aug 30 04:49:05 UTC 2025","","","",""
"","34765","home page shows products on sale","","Sat Aug 30 04:49:40 UTC 2025","passed","Sat Aug 30 04:50:14 UTC 2025","","","",""
"","36118","home page shows cart details","","Sat Aug 30 04:54:28 UTC 2025","passed","Sat Aug 30 04:55:04 UTC 2025","","","",""
"","16306","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 04:40:15 UTC 2025","passed","Sat Aug 30 04:40:31 UTC 2025","","","",""
"","34579","home page shows a list of products","","Sat Aug 30 04:42:12 UTC 2025","passed","Sat Aug 30 04:42:46 UTC 2025","","","",""
