"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34651","home page shows product price -- @1.12 ","","Wed Aug 20 17:49:20 UTC 2025","passed","Wed Aug 20 17:49:55 UTC 2025","","","",""
"","16031","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 17:40:22 UTC 2025","passed","Wed Aug 20 17:40:38 UTC 2025","","","",""
"","35094","home page shows product price -- @1.6 ","","Wed Aug 20 17:45:51 UTC 2025","passed","Wed Aug 20 17:46:26 UTC 2025","","","",""
"","42799","cart page points to product details page","","Wed Aug 20 17:38:59 UTC 2025","passed","Wed Aug 20 17:39:41 UTC 2025","","","",""
"","42021","cart page shows details","","Wed Aug 20 17:34:49 UTC 2025","passed","Wed Aug 20 17:35:31 UTC 2025","","","",""
"","34797","home page shows product price -- @1.4 ","","Wed Aug 20 17:44:42 UTC 2025","passed","Wed Aug 20 17:45:16 UTC 2025","","","",""
"","36869","home page points to product details page","","Wed Aug 20 17:51:46 UTC 2025","passed","Wed Aug 20 17:52:23 UTC 2025","","","",""
"","41015","checkout page shows price details","","Wed Aug 20 17:40:59 UTC 2025","passed","Wed Aug 20 17:41:40 UTC 2025","","","",""
"","34806","home page shows product price -- @1.8 ","","Wed Aug 20 17:47:01 UTC 2025","passed","Wed Aug 20 17:47:36 UTC 2025","","","",""
"","34627","home page shows product price -- @1.11 ","","Wed Aug 20 17:48:45 UTC 2025","passed","Wed Aug 20 17:49:20 UTC 2025","","","",""
"","34754","home page shows product price -- @1.3 ","","Wed Aug 20 17:44:07 UTC 2025","passed","Wed Aug 20 17:44:42 UTC 2025","","","",""
"","35557","home page shows a list of products","","Wed Aug 20 17:42:22 UTC 2025","passed","Wed Aug 20 17:42:57 UTC 2025","","","",""
"","41378","cart page points to checkout page","","Wed Aug 20 17:38:17 UTC 2025","passed","Wed Aug 20 17:38:59 UTC 2025","","","",""
"","38500","home page has search function","","Wed Aug 20 17:53:39 UTC 2025","passed","Wed Aug 20 17:54:17 UTC 2025","","","",""
"","39298","home page points to cart page","","Wed Aug 20 17:52:23 UTC 2025","passed","Wed Aug 20 17:53:02 UTC 2025","","","",""
"","35222","home page shows products on sale","","Wed Aug 20 17:49:55 UTC 2025","passed","Wed Aug 20 17:50:30 UTC 2025","","","",""
"","18943","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 17:37:01 UTC 2025","passed","Wed Aug 20 17:37:20 UTC 2025","","","",""
"","34860","home page shows product price -- @1.7 ","","Wed Aug 20 17:46:26 UTC 2025","passed","Wed Aug 20 17:47:01 UTC 2025","","","",""
"","38435","home page product list can be sorted","","Wed Aug 20 17:50:30 UTC 2025","passed","Wed Aug 20 17:51:08 UTC 2025","","","",""
"","37127","home page can add product to cart","","Wed Aug 20 17:53:02 UTC 2025","passed","Wed Aug 20 17:53:39 UTC 2025","","","",""
"","41146","checkout page has elements","","Wed Aug 20 17:39:41 UTC 2025","passed","Wed Aug 20 17:40:22 UTC 2025","","","",""
"","37284","home page has pagination","","Wed Aug 20 17:51:08 UTC 2025","passed","Wed Aug 20 17:51:46 UTC 2025","","","",""
"","41690","checkout page shows payment options","","Wed Aug 20 17:41:40 UTC 2025","passed","Wed Aug 20 17:42:22 UTC 2025","","","",""
"","41930","cart page item can be deleted from cart","","Wed Aug 20 17:37:20 UTC 2025","passed","Wed Aug 20 17:38:02 UTC 2025","","","",""
"","15468","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 17:38:02 UTC 2025","passed","Wed Aug 20 17:38:17 UTC 2025","","","",""
"","43315","cart page item quantity can be decreased","","Wed Aug 20 17:36:17 UTC 2025","passed","Wed Aug 20 17:37:01 UTC 2025","","","",""
"","20484","checkout page points to order received page","","Wed Aug 20 17:40:38 UTC 2025","passed","Wed Aug 20 17:40:59 UTC 2025","","","",""
"","34797","home page shows product price -- @1.10 ","","Wed Aug 20 17:48:11 UTC 2025","passed","Wed Aug 20 17:48:45 UTC 2025","","","",""
"","34725","home page shows product price -- @1.5 ","","Wed Aug 20 17:45:16 UTC 2025","passed","Wed Aug 20 17:45:51 UTC 2025","","","",""
"","34600","home page shows product price -- @1.2 ","","Wed Aug 20 17:43:32 UTC 2025","passed","Wed Aug 20 17:44:07 UTC 2025","","","",""
"","34761","home page shows product price -- @1.9 ","","Wed Aug 20 17:47:36 UTC 2025","passed","Wed Aug 20 17:48:11 UTC 2025","","","",""
"","36177","home page shows cart details","","Wed Aug 20 17:54:17 UTC 2025","passed","Wed Aug 20 17:54:54 UTC 2025","","","",""
"","46189","cart page item quantity can be increased","","Wed Aug 20 17:35:31 UTC 2025","passed","Wed Aug 20 17:36:17 UTC 2025","","","",""
"","35017","home page shows product price -- @1.1 ","","Wed Aug 20 17:42:57 UTC 2025","passed","Wed Aug 20 17:43:32 UTC 2025","","","",""
