"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10666","home page has pagination","","Sun Jun 22 21:25:35 UTC 2025","passed","Sun Jun 22 21:25:45 UTC 2025","","","",""
"","9180","home page shows product price","","Sun Jun 22 21:25:05 UTC 2025","passed","Sun Jun 22 21:25:14 UTC 2025","","","",""
"","14363","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:22:18 UTC 2025","failed","Sun Jun 22 21:22:33 UTC 2025","","","",""
"","16006","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:23:48 UTC 2025","passed","Sun Jun 22 21:24:04 UTC 2025","","","",""
"","19673","checkout page shows payment options","","Sun Jun 22 21:24:36 UTC 2025","passed","Sun Jun 22 21:24:56 UTC 2025","","","",""
"","15413","cart page item can be deleted from cart","","Sun Jun 22 21:22:33 UTC 2025","passed","Sun Jun 22 21:22:48 UTC 2025","","","",""
"","14515","cart page points to checkout page","","Sun Jun 22 21:23:04 UTC 2025","passed","Sun Jun 22 21:23:18 UTC 2025","","","",""
"","16119","cart page item quantity can be decreased","","Sun Jun 22 21:22:02 UTC 2025","passed","Sun Jun 22 21:22:18 UTC 2025","","","",""
"","11461","home page can add product to cart","","Sun Jun 22 21:26:11 UTC 2025","passed","Sun Jun 22 21:26:22 UTC 2025","","","",""
"","14650","home page has search function","","Sun Jun 22 21:26:22 UTC 2025","passed","Sun Jun 22 21:26:37 UTC 2025","","","",""
"","12366","home page points to product details page","","Sun Jun 22 21:25:45 UTC 2025","passed","Sun Jun 22 21:25:58 UTC 2025","","","",""
"","15446","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:22:48 UTC 2025","passed","Sun Jun 22 21:23:04 UTC 2025","","","",""
"","18168","cart page item quantity can be increased","","Sun Jun 22 21:21:44 UTC 2025","passed","Sun Jun 22 21:22:02 UTC 2025","","","",""
"","15196","cart page points to product details page","","Sun Jun 22 21:23:18 UTC 2025","passed","Sun Jun 22 21:23:33 UTC 2025","","","",""
"","11625","home page product list can be sorted","","Sun Jun 22 21:25:23 UTC 2025","passed","Sun Jun 22 21:25:35 UTC 2025","","","",""
"","12860","home page shows cart details","","Sun Jun 22 21:26:37 UTC 2025","passed","Sun Jun 22 21:26:50 UTC 2025","","","",""
"","15361","cart page shows details","","Sun Jun 22 21:21:29 UTC 2025","passed","Sun Jun 22 21:21:44 UTC 2025","","","",""
"","14658","checkout page has elements","","Sun Jun 22 21:23:33 UTC 2025","passed","Sun Jun 22 21:23:48 UTC 2025","","","",""
"","9307","home page shows products on sale","","Sun Jun 22 21:25:14 UTC 2025","passed","Sun Jun 22 21:25:23 UTC 2025","","","",""
"","12915","home page points to cart page","","Sun Jun 22 21:25:58 UTC 2025","passed","Sun Jun 22 21:26:11 UTC 2025","","","",""
"","14725","checkout page shows price details","","Sun Jun 22 21:24:21 UTC 2025","passed","Sun Jun 22 21:24:36 UTC 2025","","","",""
"","17089","checkout page points to order received page","","Sun Jun 22 21:24:04 UTC 2025","passed","Sun Jun 22 21:24:21 UTC 2025","","","",""
"","8951","home page shows a list of products","","Sun Jun 22 21:24:56 UTC 2025","passed","Sun Jun 22 21:25:05 UTC 2025","","","",""
