"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44309","cart page item quantity can be increased","","Wed Jul 23 06:52:26 UTC 2025","passed","Wed Jul 23 06:53:10 UTC 2025","","","",""
"","40474","checkout page shows payment options","","Wed Jul 23 06:58:45 UTC 2025","passed","Wed Jul 23 06:59:25 UTC 2025","","","",""
"","34677","home page shows product price -- @1.8 ","","Wed Jul 23 07:04:03 UTC 2025","passed","Wed Jul 23 07:04:38 UTC 2025","","","",""
"","38734","home page product list can be sorted","","Wed Jul 23 07:07:32 UTC 2025","passed","Wed Jul 23 07:08:10 UTC 2025","","","",""
"","41936","cart page item can be deleted from cart","","Wed Jul 23 06:54:12 UTC 2025","passed","Wed Jul 23 06:54:54 UTC 2025","","","",""
"","42325","cart page item quantity can be decreased","","Wed Jul 23 06:53:10 UTC 2025","passed","Wed Jul 23 06:53:52 UTC 2025","","","",""
"","39889","home page has search function","","Wed Jul 23 07:10:41 UTC 2025","passed","Wed Jul 23 07:11:21 UTC 2025","","","",""
"","19364","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 06:53:52 UTC 2025","passed","Wed Jul 23 06:54:12 UTC 2025","","","",""
"","37387","home page can add product to cart","","Wed Jul 23 07:10:04 UTC 2025","passed","Wed Jul 23 07:10:41 UTC 2025","","","",""
"","34612","home page shows product price -- @1.7 ","","Wed Jul 23 07:03:29 UTC 2025","passed","Wed Jul 23 07:04:03 UTC 2025","","","",""
"","34495","home page shows product price -- @1.4 ","","Wed Jul 23 07:01:45 UTC 2025","passed","Wed Jul 23 07:02:20 UTC 2025","","","",""
"","41672","cart page points to product details page","","Wed Jul 23 06:55:50 UTC 2025","passed","Wed Jul 23 06:56:32 UTC 2025","","","",""
"","28179","checkout page points to order received page","","Wed Jul 23 06:57:36 UTC 2025","passed","Wed Jul 23 06:58:04 UTC 2025","","","",""
"","34568","home page shows product price -- @1.9 ","","Wed Jul 23 07:04:38 UTC 2025","passed","Wed Jul 23 07:05:13 UTC 2025","","","",""
"","36216","home page shows cart details","","Wed Jul 23 07:11:21 UTC 2025","passed","Wed Jul 23 07:11:57 UTC 2025","","","",""
"","23361","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 06:57:13 UTC 2025","passed","Wed Jul 23 06:57:36 UTC 2025","","","",""
"","39235","home page points to cart page","","Wed Jul 23 07:09:25 UTC 2025","passed","Wed Jul 23 07:10:04 UTC 2025","","","",""
"","15920","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 06:54:54 UTC 2025","passed","Wed Jul 23 06:55:10 UTC 2025","","","",""
"","34589","home page shows product price -- @1.6 ","","Wed Jul 23 07:02:54 UTC 2025","passed","Wed Jul 23 07:03:29 UTC 2025","","","",""
"","40767","cart page points to checkout page","","Wed Jul 23 06:55:10 UTC 2025","passed","Wed Jul 23 06:55:50 UTC 2025","","","",""
"","34636","home page shows product price -- @1.2 ","","Wed Jul 23 07:00:36 UTC 2025","passed","Wed Jul 23 07:01:11 UTC 2025","","","",""
"","34870","home page shows a list of products","","Wed Jul 23 06:59:25 UTC 2025","passed","Wed Jul 23 07:00:00 UTC 2025","","","",""
"","35710","home page shows product price -- @1.1 ","","Wed Jul 23 07:00:00 UTC 2025","passed","Wed Jul 23 07:00:36 UTC 2025","","","",""
"","34908","home page shows product price -- @1.11 ","","Wed Jul 23 07:05:47 UTC 2025","passed","Wed Jul 23 07:06:22 UTC 2025","","","",""
"","34663","home page shows product price -- @1.12 ","","Wed Jul 23 07:06:22 UTC 2025","passed","Wed Jul 23 07:06:57 UTC 2025","","","",""
"","40814","checkout page has elements","","Wed Jul 23 06:56:32 UTC 2025","passed","Wed Jul 23 06:57:13 UTC 2025","","","",""
"","40501","checkout page shows price details","","Wed Jul 23 06:58:04 UTC 2025","passed","Wed Jul 23 06:58:45 UTC 2025","","","",""
"","41787","cart page shows details","","Wed Jul 23 06:51:44 UTC 2025","passed","Wed Jul 23 06:52:26 UTC 2025","","","",""
"","34428","home page shows product price -- @1.5 ","","Wed Jul 23 07:02:20 UTC 2025","passed","Wed Jul 23 07:02:54 UTC 2025","","","",""
"","34743","home page shows product price -- @1.3 ","","Wed Jul 23 07:01:11 UTC 2025","passed","Wed Jul 23 07:01:45 UTC 2025","","","",""
"","34654","home page shows product price -- @1.10 ","","Wed Jul 23 07:05:13 UTC 2025","passed","Wed Jul 23 07:05:47 UTC 2025","","","",""
"","37087","home page points to product details page","","Wed Jul 23 07:08:47 UTC 2025","passed","Wed Jul 23 07:09:25 UTC 2025","","","",""
"","37130","home page has pagination","","Wed Jul 23 07:08:10 UTC 2025","passed","Wed Jul 23 07:08:47 UTC 2025","","","",""
"","34679","home page shows products on sale","","Wed Jul 23 07:06:57 UTC 2025","passed","Wed Jul 23 07:07:32 UTC 2025","","","",""
