"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34741","home page shows product price -- @1.5 ","","Sun Aug 17 23:41:33 UTC 2025","passed","Sun Aug 17 23:42:08 UTC 2025","","","",""
"","36368","home page has pagination","","Sun Aug 17 23:47:21 UTC 2025","passed","Sun Aug 17 23:47:58 UTC 2025","","","",""
"","34169","home page shows product price -- @1.9 ","","Sun Aug 17 23:43:51 UTC 2025","passed","Sun Aug 17 23:44:25 UTC 2025","","","",""
"","41330","cart page shows details","","Sun Aug 17 23:31:59 UTC 2025","passed","Sun Aug 17 23:32:40 UTC 2025","","","",""
"","34479","home page shows product price -- @1.3 ","","Sun Aug 17 23:40:24 UTC 2025","passed","Sun Aug 17 23:40:59 UTC 2025","","","",""
"","40018","cart page points to checkout page","","Sun Aug 17 23:34:43 UTC 2025","passed","Sun Aug 17 23:35:23 UTC 2025","","","",""
"","16234","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 23:36:45 UTC 2025","passed","Sun Aug 17 23:37:01 UTC 2025","","","",""
"","34766","home page shows products on sale","","Sun Aug 17 23:46:09 UTC 2025","passed","Sun Aug 17 23:46:44 UTC 2025","","","",""
"","34579","home page shows product price -- @1.8 ","","Sun Aug 17 23:43:17 UTC 2025","passed","Sun Aug 17 23:43:51 UTC 2025","","","",""
"","40309","checkout page shows payment options","","Sun Aug 17 23:38:00 UTC 2025","passed","Sun Aug 17 23:38:41 UTC 2025","","","",""
"","40803","cart page item can be deleted from cart","","Sun Aug 17 23:33:46 UTC 2025","passed","Sun Aug 17 23:34:27 UTC 2025","","","",""
"","19462","checkout page points to order received page","","Sun Aug 17 23:37:01 UTC 2025","passed","Sun Aug 17 23:37:20 UTC 2025","","","",""
"","34668","home page shows product price -- @1.6 ","","Sun Aug 17 23:42:08 UTC 2025","passed","Sun Aug 17 23:42:42 UTC 2025","","","",""
"","35709","home page shows cart details","","Sun Aug 17 23:50:30 UTC 2025","passed","Sun Aug 17 23:51:06 UTC 2025","","","",""
"","19383","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 23:33:27 UTC 2025","failed","Sun Aug 17 23:33:46 UTC 2025","","","",""
"","40077","checkout page shows price details","","Sun Aug 17 23:37:20 UTC 2025","passed","Sun Aug 17 23:38:00 UTC 2025","","","",""
"","37383","home page has search function","","Sun Aug 17 23:49:52 UTC 2025","passed","Sun Aug 17 23:50:30 UTC 2025","","","",""
"","40875","cart page points to product details page","","Sun Aug 17 23:35:23 UTC 2025","passed","Sun Aug 17 23:36:04 UTC 2025","","","",""
"","25709","cart page item quantity can be decreased","","Sun Aug 17 23:33:01 UTC 2025","failed","Sun Aug 17 23:33:27 UTC 2025","","","",""
"","34824","home page shows product price -- @1.10 ","","Sun Aug 17 23:44:25 UTC 2025","passed","Sun Aug 17 23:45:00 UTC 2025","","","",""
"","38305","home page points to cart page","","Sun Aug 17 23:48:35 UTC 2025","passed","Sun Aug 17 23:49:13 UTC 2025","","","",""
"","34003","home page shows product price -- @1.4 ","","Sun Aug 17 23:40:59 UTC 2025","passed","Sun Aug 17 23:41:33 UTC 2025","","","",""
"","34616","home page shows product price -- @1.1 ","","Sun Aug 17 23:39:15 UTC 2025","passed","Sun Aug 17 23:39:50 UTC 2025","","","",""
"","20532","cart page item quantity can be increased","","Sun Aug 17 23:32:40 UTC 2025","failed","Sun Aug 17 23:33:01 UTC 2025","","","",""
"","34511","home page shows product price -- @1.12 ","","Sun Aug 17 23:45:35 UTC 2025","passed","Sun Aug 17 23:46:09 UTC 2025","","","",""
"","34507","home page shows product price -- @1.11 ","","Sun Aug 17 23:45:00 UTC 2025","passed","Sun Aug 17 23:45:35 UTC 2025","","","",""
"","34645","home page shows a list of products","","Sun Aug 17 23:38:41 UTC 2025","passed","Sun Aug 17 23:39:15 UTC 2025","","","",""
"","36832","home page points to product details page","","Sun Aug 17 23:47:58 UTC 2025","passed","Sun Aug 17 23:48:35 UTC 2025","","","",""
"","34495","home page shows product price -- @1.2 ","","Sun Aug 17 23:39:50 UTC 2025","passed","Sun Aug 17 23:40:24 UTC 2025","","","",""
"","39549","home page can add product to cart","","Sun Aug 17 23:49:13 UTC 2025","passed","Sun Aug 17 23:49:52 UTC 2025","","","",""
"","34316","home page shows product price -- @1.7 ","","Sun Aug 17 23:42:42 UTC 2025","passed","Sun Aug 17 23:43:17 UTC 2025","","","",""
"","16250","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 23:34:27 UTC 2025","passed","Sun Aug 17 23:34:43 UTC 2025","","","",""
"","37476","home page product list can be sorted","","Sun Aug 17 23:46:44 UTC 2025","passed","Sun Aug 17 23:47:21 UTC 2025","","","",""
"","40632","checkout page has elements","","Sun Aug 17 23:36:04 UTC 2025","passed","Sun Aug 17 23:36:44 UTC 2025","","","",""
