"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41162","checkout page shows price details","","Sun Sep 21 02:23:42 UTC 2025","passed","Sun Sep 21 02:24:23 UTC 2025","","","",""
"","34823","home page shows product price -- @1.6 ","","Sun Sep 21 02:28:34 UTC 2025","passed","Sun Sep 21 02:29:09 UTC 2025","","","",""
"","35187","home page shows product price -- @1.12 ","","Sun Sep 21 02:32:03 UTC 2025","passed","Sun Sep 21 02:32:39 UTC 2025","","","",""
"","37265","home page points to product details page","","Sun Sep 21 02:34:29 UTC 2025","passed","Sun Sep 21 02:35:06 UTC 2025","","","",""
"","15602","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 02:20:44 UTC 2025","passed","Sun Sep 21 02:21:00 UTC 2025","","","",""
"","34921","home page shows product price -- @1.10 ","","Sun Sep 21 02:30:54 UTC 2025","passed","Sun Sep 21 02:31:29 UTC 2025","","","",""
"","36410","home page shows cart details","","Sun Sep 21 02:37:03 UTC 2025","passed","Sun Sep 21 02:37:39 UTC 2025","","","",""
"","35011","home page shows product price -- @1.1 ","","Sun Sep 21 02:25:39 UTC 2025","passed","Sun Sep 21 02:26:14 UTC 2025","","","",""
"","35452","home page shows product price -- @1.2 ","","Sun Sep 21 02:26:14 UTC 2025","passed","Sun Sep 21 02:26:50 UTC 2025","","","",""
"","19149","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 02:19:42 UTC 2025","failed","Sun Sep 21 02:20:01 UTC 2025","","","",""
"","38830","home page product list can be sorted","","Sun Sep 21 02:33:13 UTC 2025","passed","Sun Sep 21 02:33:52 UTC 2025","","","",""
"","26484","cart page item quantity can be increased","","Sun Sep 21 02:18:31 UTC 2025","failed","Sun Sep 21 02:18:58 UTC 2025","","","",""
"","35187","home page shows a list of products","","Sun Sep 21 02:25:04 UTC 2025","passed","Sun Sep 21 02:25:39 UTC 2025","","","",""
"","35179","home page shows product price -- @1.7 ","","Sun Sep 21 02:29:09 UTC 2025","passed","Sun Sep 21 02:29:44 UTC 2025","","","",""
"","42207","cart page points to product details page","","Sun Sep 21 02:21:42 UTC 2025","passed","Sun Sep 21 02:22:24 UTC 2025","","","",""
"","42009","cart page points to checkout page","","Sun Sep 21 02:21:00 UTC 2025","passed","Sun Sep 21 02:21:42 UTC 2025","","","",""
"","43667","cart page item can be deleted from cart","","Sun Sep 21 02:20:01 UTC 2025","passed","Sun Sep 21 02:20:44 UTC 2025","","","",""
"","20322","checkout page points to order received page","","Sun Sep 21 02:23:21 UTC 2025","passed","Sun Sep 21 02:23:42 UTC 2025","","","",""
"","34646","home page shows product price -- @1.4 ","","Sun Sep 21 02:27:25 UTC 2025","passed","Sun Sep 21 02:27:59 UTC 2025","","","",""
"","36873","home page has pagination","","Sun Sep 21 02:33:52 UTC 2025","passed","Sun Sep 21 02:34:29 UTC 2025","","","",""
"","34810","home page shows product price -- @1.11 ","","Sun Sep 21 02:31:29 UTC 2025","passed","Sun Sep 21 02:32:03 UTC 2025","","","",""
"","41285","checkout page has elements","","Sun Sep 21 02:22:24 UTC 2025","passed","Sun Sep 21 02:23:06 UTC 2025","","","",""
"","34953","home page shows product price -- @1.5 ","","Sun Sep 21 02:27:59 UTC 2025","passed","Sun Sep 21 02:28:34 UTC 2025","","","",""
"","38720","home page has search function","","Sun Sep 21 02:36:24 UTC 2025","passed","Sun Sep 21 02:37:03 UTC 2025","","","",""
"","15734","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 02:23:06 UTC 2025","passed","Sun Sep 21 02:23:21 UTC 2025","","","",""
"","38049","home page can add product to cart","","Sun Sep 21 02:35:46 UTC 2025","passed","Sun Sep 21 02:36:24 UTC 2025","","","",""
"","41316","checkout page shows payment options","","Sun Sep 21 02:24:23 UTC 2025","passed","Sun Sep 21 02:25:04 UTC 2025","","","",""
"","39485","home page points to cart page","","Sun Sep 21 02:35:06 UTC 2025","passed","Sun Sep 21 02:35:46 UTC 2025","","","",""
"","34810","home page shows product price -- @1.9 ","","Sun Sep 21 02:30:19 UTC 2025","passed","Sun Sep 21 02:30:54 UTC 2025","","","",""
"","43852","cart page item quantity can be decreased","","Sun Sep 21 02:18:58 UTC 2025","passed","Sun Sep 21 02:19:42 UTC 2025","","","",""
"","41472","cart page shows details","","Sun Sep 21 02:17:50 UTC 2025","passed","Sun Sep 21 02:18:31 UTC 2025","","","",""
"","34814","home page shows product price -- @1.3 ","","Sun Sep 21 02:26:50 UTC 2025","passed","Sun Sep 21 02:27:25 UTC 2025","","","",""
"","34716","home page shows product price -- @1.8 ","","Sun Sep 21 02:29:44 UTC 2025","passed","Sun Sep 21 02:30:19 UTC 2025","","","",""
"","34892","home page shows products on sale","","Sun Sep 21 02:32:39 UTC 2025","passed","Sun Sep 21 02:33:13 UTC 2025","","","",""
