"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35242","home page shows a list of products","","Sun Aug 31 04:43:02 UTC 2025","passed","Sun Aug 31 04:43:37 UTC 2025","","","",""
"","34480","home page shows product price -- @1.4 ","","Sun Aug 31 04:45:22 UTC 2025","passed","Sun Aug 31 04:45:56 UTC 2025","","","",""
"","34698","home page shows product price -- @1.11 ","","Sun Aug 31 04:49:25 UTC 2025","passed","Sun Aug 31 04:50:00 UTC 2025","","","",""
"","15368","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 04:41:04 UTC 2025","passed","Sun Aug 31 04:41:19 UTC 2025","","","",""
"","34879","home page shows product price -- @1.10 ","","Sun Aug 31 04:48:50 UTC 2025","passed","Sun Aug 31 04:49:25 UTC 2025","","","",""
"","34938","home page shows product price -- @1.8 ","","Sun Aug 31 04:47:40 UTC 2025","passed","Sun Aug 31 04:48:15 UTC 2025","","","",""
"","36468","home page shows cart details","","Sun Aug 31 04:54:58 UTC 2025","passed","Sun Aug 31 04:55:35 UTC 2025","","","",""
"","16092","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 04:38:42 UTC 2025","passed","Sun Aug 31 04:38:58 UTC 2025","","","",""
"","34798","home page shows product price -- @1.9 ","","Sun Aug 31 04:48:15 UTC 2025","passed","Sun Aug 31 04:48:50 UTC 2025","","","",""
"","34453","home page shows product price -- @1.6 ","","Sun Aug 31 04:46:31 UTC 2025","passed","Sun Aug 31 04:47:05 UTC 2025","","","",""
"","20438","checkout page points to order received page","","Sun Aug 31 04:41:19 UTC 2025","passed","Sun Aug 31 04:41:39 UTC 2025","","","",""
"","43387","cart page item quantity can be decreased","","Sun Aug 31 04:36:49 UTC 2025","passed","Sun Aug 31 04:37:32 UTC 2025","","","",""
"","38595","home page product list can be sorted","","Sun Aug 31 04:51:10 UTC 2025","passed","Sun Aug 31 04:51:49 UTC 2025","","","",""
"","34890","home page shows product price -- @1.2 ","","Sun Aug 31 04:44:12 UTC 2025","passed","Sun Aug 31 04:44:47 UTC 2025","","","",""
"","35349","home page shows products on sale","","Sun Aug 31 04:50:35 UTC 2025","passed","Sun Aug 31 04:51:10 UTC 2025","","","",""
"","35009","home page shows product price -- @1.1 ","","Sun Aug 31 04:43:37 UTC 2025","passed","Sun Aug 31 04:44:12 UTC 2025","","","",""
"","34477","home page shows product price -- @1.3 ","","Sun Aug 31 04:44:47 UTC 2025","passed","Sun Aug 31 04:45:22 UTC 2025","","","",""
"","34933","home page shows product price -- @1.5 ","","Sun Aug 31 04:45:56 UTC 2025","passed","Sun Aug 31 04:46:31 UTC 2025","","","",""
"","37859","home page can add product to cart","","Sun Aug 31 04:53:42 UTC 2025","passed","Sun Aug 31 04:54:20 UTC 2025","","","",""
"","41479","checkout page shows price details","","Sun Aug 31 04:41:39 UTC 2025","passed","Sun Aug 31 04:42:21 UTC 2025","","","",""
"","39180","home page points to cart page","","Sun Aug 31 04:53:03 UTC 2025","passed","Sun Aug 31 04:53:42 UTC 2025","","","",""
"","41849","checkout page has elements","","Sun Aug 31 04:40:22 UTC 2025","passed","Sun Aug 31 04:41:04 UTC 2025","","","",""
"","42011","cart page points to product details page","","Sun Aug 31 04:39:40 UTC 2025","passed","Sun Aug 31 04:40:22 UTC 2025","","","",""
"","43159","cart page item can be deleted from cart","","Sun Aug 31 04:37:58 UTC 2025","passed","Sun Aug 31 04:38:42 UTC 2025","","","",""
"","42136","cart page shows details","","Sun Aug 31 04:35:40 UTC 2025","passed","Sun Aug 31 04:36:23 UTC 2025","","","",""
"","26450","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 04:37:32 UTC 2025","failed","Sun Aug 31 04:37:58 UTC 2025","","","",""
"","38099","home page has search function","","Sun Aug 31 04:54:20 UTC 2025","passed","Sun Aug 31 04:54:58 UTC 2025","","","",""
"","34949","home page shows product price -- @1.12 ","","Sun Aug 31 04:50:00 UTC 2025","passed","Sun Aug 31 04:50:35 UTC 2025","","","",""
"","42072","cart page points to checkout page","","Sun Aug 31 04:38:58 UTC 2025","passed","Sun Aug 31 04:39:40 UTC 2025","","","",""
"","26126","cart page item quantity can be increased","","Sun Aug 31 04:36:23 UTC 2025","failed","Sun Aug 31 04:36:49 UTC 2025","","","",""
"","37024","home page has pagination","","Sun Aug 31 04:51:49 UTC 2025","passed","Sun Aug 31 04:52:26 UTC 2025","","","",""
"","40926","checkout page shows payment options","","Sun Aug 31 04:42:21 UTC 2025","passed","Sun Aug 31 04:43:02 UTC 2025","","","",""
"","37588","home page points to product details page","","Sun Aug 31 04:52:26 UTC 2025","passed","Sun Aug 31 04:53:03 UTC 2025","","","",""
"","35014","home page shows product price -- @1.7 ","","Sun Aug 31 04:47:05 UTC 2025","passed","Sun Aug 31 04:47:40 UTC 2025","","","",""
