"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34436","home page shows product price -- @1.9 ","","Sat Sep 20 08:48:14 UTC 2025","passed","Sat Sep 20 08:48:48 UTC 2025","","","",""
"","34384","home page shows product price -- @1.5 ","","Sat Sep 20 08:45:55 UTC 2025","passed","Sat Sep 20 08:46:30 UTC 2025","","","",""
"","34910","home page shows product price -- @1.2 ","","Sat Sep 20 08:44:11 UTC 2025","passed","Sat Sep 20 08:44:46 UTC 2025","","","",""
"","34903","home page shows product price -- @1.7 ","","Sat Sep 20 08:47:04 UTC 2025","passed","Sat Sep 20 08:47:39 UTC 2025","","","",""
"","35020","home page shows products on sale","","Sat Sep 20 08:50:32 UTC 2025","passed","Sat Sep 20 08:51:07 UTC 2025","","","",""
"","43274","cart page item can be deleted from cart","","Sat Sep 20 08:37:58 UTC 2025","passed","Sat Sep 20 08:38:41 UTC 2025","","","",""
"","40848","checkout page shows payment options","","Sat Sep 20 08:42:21 UTC 2025","passed","Sat Sep 20 08:43:01 UTC 2025","","","",""
"","15236","cart page item quantity can be increased","","Sat Sep 20 08:36:58 UTC 2025","passed","Sat Sep 20 08:37:13 UTC 2025","","","",""
"","34841","home page shows product price -- @1.6 ","","Sat Sep 20 08:46:30 UTC 2025","passed","Sat Sep 20 08:47:04 UTC 2025","","","",""
"","19303","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 08:37:39 UTC 2025","passed","Sat Sep 20 08:37:58 UTC 2025","","","",""
"","34963","home page shows a list of products","","Sat Sep 20 08:43:01 UTC 2025","passed","Sat Sep 20 08:43:36 UTC 2025","","","",""
"","20759","checkout page points to order received page","","Sat Sep 20 08:41:18 UTC 2025","passed","Sat Sep 20 08:41:39 UTC 2025","","","",""
"","34725","home page shows product price -- @1.11 ","","Sat Sep 20 08:49:23 UTC 2025","passed","Sat Sep 20 08:49:58 UTC 2025","","","",""
"","34529","home page shows product price -- @1.12 ","","Sat Sep 20 08:49:58 UTC 2025","passed","Sat Sep 20 08:50:32 UTC 2025","","","",""
"","41935","cart page points to product details page","","Sat Sep 20 08:39:40 UTC 2025","passed","Sat Sep 20 08:40:21 UTC 2025","","","",""
"","38259","home page has search function","","Sat Sep 20 08:54:17 UTC 2025","passed","Sat Sep 20 08:54:55 UTC 2025","","","",""
"","26118","cart page item quantity can be decreased","","Sat Sep 20 08:37:13 UTC 2025","failed","Sat Sep 20 08:37:39 UTC 2025","","","",""
"","36997","home page has pagination","","Sat Sep 20 08:51:46 UTC 2025","passed","Sat Sep 20 08:52:23 UTC 2025","","","",""
"","37098","home page points to product details page","","Sat Sep 20 08:52:23 UTC 2025","passed","Sat Sep 20 08:53:00 UTC 2025","","","",""
"","39171","home page points to cart page","","Sat Sep 20 08:53:00 UTC 2025","passed","Sat Sep 20 08:53:39 UTC 2025","","","",""
"","34683","home page shows product price -- @1.4 ","","Sat Sep 20 08:45:21 UTC 2025","passed","Sat Sep 20 08:45:55 UTC 2025","","","",""
"","37910","home page can add product to cart","","Sat Sep 20 08:53:39 UTC 2025","passed","Sat Sep 20 08:54:17 UTC 2025","","","",""
"","15548","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 08:41:03 UTC 2025","passed","Sat Sep 20 08:41:18 UTC 2025","","","",""
"","34475","home page shows product price -- @1.1 ","","Sat Sep 20 08:43:36 UTC 2025","passed","Sat Sep 20 08:44:11 UTC 2025","","","",""
"","42199","cart page points to checkout page","","Sat Sep 20 08:38:57 UTC 2025","passed","Sat Sep 20 08:39:40 UTC 2025","","","",""
"","34747","home page shows product price -- @1.10 ","","Sat Sep 20 08:48:48 UTC 2025","passed","Sat Sep 20 08:49:23 UTC 2025","","","",""
"","15890","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 08:38:41 UTC 2025","passed","Sat Sep 20 08:38:57 UTC 2025","","","",""
"","36423","home page shows cart details","","Sat Sep 20 08:54:55 UTC 2025","passed","Sat Sep 20 08:55:32 UTC 2025","","","",""
"","41457","checkout page has elements","","Sat Sep 20 08:40:21 UTC 2025","passed","Sat Sep 20 08:41:03 UTC 2025","","","",""
"","34628","home page shows product price -- @1.8 ","","Sat Sep 20 08:47:39 UTC 2025","passed","Sat Sep 20 08:48:14 UTC 2025","","","",""
"","41369","checkout page shows price details","","Sat Sep 20 08:41:39 UTC 2025","passed","Sat Sep 20 08:42:21 UTC 2025","","","",""
"","38609","home page product list can be sorted","","Sat Sep 20 08:51:07 UTC 2025","passed","Sat Sep 20 08:51:46 UTC 2025","","","",""
"","41649","cart page shows details","","Sat Sep 20 08:36:16 UTC 2025","passed","Sat Sep 20 08:36:58 UTC 2025","","","",""
"","34695","home page shows product price -- @1.3 ","","Sat Sep 20 08:44:46 UTC 2025","passed","Sat Sep 20 08:45:21 UTC 2025","","","",""
