"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40555","cart page points to product details page","","Mon Jul 21 14:11:29 UTC 2025","passed","Mon Jul 21 14:12:09 UTC 2025","","","",""
"","38183","home page points to cart page","","Mon Jul 21 14:24:38 UTC 2025","passed","Mon Jul 21 14:25:16 UTC 2025","","","",""
"","34698","home page shows product price -- @1.9 ","","Mon Jul 21 14:19:56 UTC 2025","passed","Mon Jul 21 14:20:30 UTC 2025","","","",""
"","34494","home page shows a list of products","","Mon Jul 21 14:14:46 UTC 2025","passed","Mon Jul 21 14:15:20 UTC 2025","","","",""
"","40519","checkout page shows price details","","Mon Jul 21 14:13:25 UTC 2025","passed","Mon Jul 21 14:14:06 UTC 2025","","","",""
"","34343","home page shows product price -- @1.11 ","","Mon Jul 21 14:21:05 UTC 2025","passed","Mon Jul 21 14:21:39 UTC 2025","","","",""
"","34686","home page shows product price -- @1.2 ","","Mon Jul 21 14:15:54 UTC 2025","passed","Mon Jul 21 14:16:29 UTC 2025","","","",""
"","37164","home page product list can be sorted","","Mon Jul 21 14:22:48 UTC 2025","passed","Mon Jul 21 14:23:25 UTC 2025","","","",""
"","45939","cart page item quantity can be increased","","Mon Jul 21 14:08:05 UTC 2025","passed","Mon Jul 21 14:08:51 UTC 2025","","","",""
"","34553","home page shows product price -- @1.4 ","","Mon Jul 21 14:17:03 UTC 2025","passed","Mon Jul 21 14:17:38 UTC 2025","","","",""
"","42042","cart page item quantity can be decreased","","Mon Jul 21 14:08:51 UTC 2025","passed","Mon Jul 21 14:09:33 UTC 2025","","","",""
"","34400","home page shows product price -- @1.5 ","","Mon Jul 21 14:17:38 UTC 2025","passed","Mon Jul 21 14:18:12 UTC 2025","","","",""
"","34597","home page shows products on sale","","Mon Jul 21 14:22:14 UTC 2025","passed","Mon Jul 21 14:22:48 UTC 2025","","","",""
"","34500","home page shows product price -- @1.8 ","","Mon Jul 21 14:19:21 UTC 2025","passed","Mon Jul 21 14:19:56 UTC 2025","","","",""
"","41661","cart page item can be deleted from cart","","Mon Jul 21 14:09:52 UTC 2025","passed","Mon Jul 21 14:10:33 UTC 2025","","","",""
"","19180","checkout page points to order received page","","Mon Jul 21 14:13:06 UTC 2025","passed","Mon Jul 21 14:13:25 UTC 2025","","","",""
"","19037","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 14:09:33 UTC 2025","passed","Mon Jul 21 14:09:52 UTC 2025","","","",""
"","36390","home page can add product to cart","","Mon Jul 21 14:25:16 UTC 2025","passed","Mon Jul 21 14:25:53 UTC 2025","","","",""
"","41620","cart page shows details","","Mon Jul 21 14:07:23 UTC 2025","passed","Mon Jul 21 14:08:05 UTC 2025","","","",""
"","35787","home page shows cart details","","Mon Jul 21 14:26:30 UTC 2025","passed","Mon Jul 21 14:27:06 UTC 2025","","","",""
"","40335","checkout page has elements","","Mon Jul 21 14:12:09 UTC 2025","passed","Mon Jul 21 14:12:50 UTC 2025","","","",""
"","34476","home page shows product price -- @1.10 ","","Mon Jul 21 14:20:30 UTC 2025","passed","Mon Jul 21 14:21:05 UTC 2025","","","",""
"","36799","home page points to product details page","","Mon Jul 21 14:24:02 UTC 2025","passed","Mon Jul 21 14:24:38 UTC 2025","","","",""
"","39961","checkout page shows payment options","","Mon Jul 21 14:14:06 UTC 2025","passed","Mon Jul 21 14:14:46 UTC 2025","","","",""
"","36125","home page has pagination","","Mon Jul 21 14:23:25 UTC 2025","passed","Mon Jul 21 14:24:02 UTC 2025","","","",""
"","39938","cart page points to checkout page","","Mon Jul 21 14:10:49 UTC 2025","passed","Mon Jul 21 14:11:29 UTC 2025","","","",""
"","16078","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 14:12:50 UTC 2025","passed","Mon Jul 21 14:13:06 UTC 2025","","","",""
"","37550","home page has search function","","Mon Jul 21 14:25:53 UTC 2025","passed","Mon Jul 21 14:26:30 UTC 2025","","","",""
"","34445","home page shows product price -- @1.12 ","","Mon Jul 21 14:21:39 UTC 2025","passed","Mon Jul 21 14:22:14 UTC 2025","","","",""
"","34433","home page shows product price -- @1.6 ","","Mon Jul 21 14:18:12 UTC 2025","passed","Mon Jul 21 14:18:47 UTC 2025","","","",""
"","15503","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 14:10:33 UTC 2025","passed","Mon Jul 21 14:10:49 UTC 2025","","","",""
"","34338","home page shows product price -- @1.7 ","","Mon Jul 21 14:18:47 UTC 2025","passed","Mon Jul 21 14:19:21 UTC 2025","","","",""
"","34314","home page shows product price -- @1.1 ","","Mon Jul 21 14:15:20 UTC 2025","passed","Mon Jul 21 14:15:54 UTC 2025","","","",""
"","34383","home page shows product price -- @1.3 ","","Mon Jul 21 14:16:29 UTC 2025","passed","Mon Jul 21 14:17:03 UTC 2025","","","",""
