"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34706","home page shows product price -- @1.8 ","","Wed Aug 06 13:21:03 UTC 2025","passed","Wed Aug 06 13:21:38 UTC 2025","","","",""
"","36596","home page has pagination","","Wed Aug 06 13:25:08 UTC 2025","passed","Wed Aug 06 13:25:45 UTC 2025","","","",""
"","40869","checkout page has elements","","Wed Aug 06 13:13:48 UTC 2025","passed","Wed Aug 06 13:14:29 UTC 2025","","","",""
"","37636","home page product list can be sorted","","Wed Aug 06 13:24:31 UTC 2025","passed","Wed Aug 06 13:25:08 UTC 2025","","","",""
"","34048","home page shows product price -- @1.9 ","","Wed Aug 06 13:21:38 UTC 2025","passed","Wed Aug 06 13:22:12 UTC 2025","","","",""
"","16130","cart page item quantity can be increased","","Wed Aug 06 13:10:07 UTC 2025","passed","Wed Aug 06 13:10:23 UTC 2025","","","",""
"","37479","home page has search function","","Wed Aug 06 13:27:37 UTC 2025","passed","Wed Aug 06 13:28:14 UTC 2025","","","",""
"","41979","cart page item can be deleted from cart","","Wed Aug 06 13:11:25 UTC 2025","passed","Wed Aug 06 13:12:07 UTC 2025","","","",""
"","34687","home page shows product price -- @1.5 ","","Wed Aug 06 13:19:20 UTC 2025","passed","Wed Aug 06 13:19:55 UTC 2025","","","",""
"","34465","home page shows product price -- @1.10 ","","Wed Aug 06 13:22:12 UTC 2025","passed","Wed Aug 06 13:22:47 UTC 2025","","","",""
"","19752","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 13:11:06 UTC 2025","passed","Wed Aug 06 13:11:25 UTC 2025","","","",""
"","34283","home page shows product price -- @1.1 ","","Wed Aug 06 13:17:02 UTC 2025","passed","Wed Aug 06 13:17:37 UTC 2025","","","",""
"","36446","home page points to product details page","","Wed Aug 06 13:25:45 UTC 2025","passed","Wed Aug 06 13:26:21 UTC 2025","","","",""
"","38223","home page points to cart page","","Wed Aug 06 13:26:21 UTC 2025","passed","Wed Aug 06 13:26:59 UTC 2025","","","",""
"","20081","checkout page points to order received page","","Wed Aug 06 13:14:45 UTC 2025","passed","Wed Aug 06 13:15:05 UTC 2025","","","",""
"","43875","cart page points to product details page","","Wed Aug 06 13:13:04 UTC 2025","passed","Wed Aug 06 13:13:48 UTC 2025","","","",""
"","34658","home page shows products on sale","","Wed Aug 06 13:23:56 UTC 2025","passed","Wed Aug 06 13:24:31 UTC 2025","","","",""
"","16413","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 13:14:29 UTC 2025","passed","Wed Aug 06 13:14:45 UTC 2025","","","",""
"","42186","cart page item quantity can be decreased","","Wed Aug 06 13:10:23 UTC 2025","passed","Wed Aug 06 13:11:06 UTC 2025","","","",""
"","42067","cart page shows details","","Wed Aug 06 13:09:25 UTC 2025","passed","Wed Aug 06 13:10:07 UTC 2025","","","",""
"","35623","home page shows cart details","","Wed Aug 06 13:28:14 UTC 2025","passed","Wed Aug 06 13:28:50 UTC 2025","","","",""
"","40994","checkout page shows price details","","Wed Aug 06 13:15:05 UTC 2025","passed","Wed Aug 06 13:15:46 UTC 2025","","","",""
"","34671","home page shows product price -- @1.11 ","","Wed Aug 06 13:22:47 UTC 2025","passed","Wed Aug 06 13:23:21 UTC 2025","","","",""
"","37313","home page can add product to cart","","Wed Aug 06 13:26:59 UTC 2025","passed","Wed Aug 06 13:27:37 UTC 2025","","","",""
"","34547","home page shows product price -- @1.2 ","","Wed Aug 06 13:17:37 UTC 2025","passed","Wed Aug 06 13:18:11 UTC 2025","","","",""
"","34400","home page shows product price -- @1.3 ","","Wed Aug 06 13:18:11 UTC 2025","passed","Wed Aug 06 13:18:46 UTC 2025","","","",""
"","41119","cart page points to checkout page","","Wed Aug 06 13:12:23 UTC 2025","passed","Wed Aug 06 13:13:04 UTC 2025","","","",""
"","41247","checkout page shows payment options","","Wed Aug 06 13:15:46 UTC 2025","passed","Wed Aug 06 13:16:28 UTC 2025","","","",""
"","34443","home page shows product price -- @1.7 ","","Wed Aug 06 13:20:29 UTC 2025","passed","Wed Aug 06 13:21:03 UTC 2025","","","",""
"","15704","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 13:12:07 UTC 2025","passed","Wed Aug 06 13:12:23 UTC 2025","","","",""
"","34592","home page shows product price -- @1.12 ","","Wed Aug 06 13:23:21 UTC 2025","passed","Wed Aug 06 13:23:56 UTC 2025","","","",""
"","34726","home page shows a list of products","","Wed Aug 06 13:16:28 UTC 2025","passed","Wed Aug 06 13:17:02 UTC 2025","","","",""
"","34568","home page shows product price -- @1.4 ","","Wed Aug 06 13:18:46 UTC 2025","passed","Wed Aug 06 13:19:20 UTC 2025","","","",""
"","34030","home page shows product price -- @1.6 ","","Wed Aug 06 13:19:55 UTC 2025","passed","Wed Aug 06 13:20:29 UTC 2025","","","",""
