"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33835","home page shows product price -- @1.7 ","","Thu Jun 26 23:42:35 UTC 2025","passed","Thu Jun 26 23:43:09 UTC 2025","","","",""
"","33805","home page shows product price -- @1.12 ","","Thu Jun 26 23:45:24 UTC 2025","passed","Thu Jun 26 23:45:58 UTC 2025","","","",""
"","71847","cart page item quantity can be increased","","Thu Jun 26 23:31:57 UTC 2025","broken","Thu Jun 26 23:33:09 UTC 2025","","","",""
"","38300","cart page points to checkout page","","Thu Jun 26 23:34:57 UTC 2025","passed","Thu Jun 26 23:35:35 UTC 2025","","","",""
"","36326","home page has search function","","Thu Jun 26 23:49:33 UTC 2025","passed","Thu Jun 26 23:50:10 UTC 2025","","","",""
"","39735","cart page shows details","","Thu Jun 26 23:31:17 UTC 2025","passed","Thu Jun 26 23:31:57 UTC 2025","","","",""
"","11115","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 23:36:53 UTC 2025","passed","Thu Jun 26 23:37:04 UTC 2025","","","",""
"","18627","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 23:33:49 UTC 2025","passed","Thu Jun 26 23:34:07 UTC 2025","","","",""
"","33768","home page shows product price -- @1.9 ","","Thu Jun 26 23:43:43 UTC 2025","passed","Thu Jun 26 23:44:17 UTC 2025","","","",""
"","37948","checkout page shows price details","","Thu Jun 26 23:37:21 UTC 2025","passed","Thu Jun 26 23:37:59 UTC 2025","","","",""
"","33661","home page shows product price -- @1.5 ","","Thu Jun 26 23:41:27 UTC 2025","passed","Thu Jun 26 23:42:01 UTC 2025","","","",""
"","39708","cart page item quantity can be decreased","","Thu Jun 26 23:33:09 UTC 2025","passed","Thu Jun 26 23:33:49 UTC 2025","","","",""
"","34314","home page shows product price -- @1.6 ","","Thu Jun 26 23:42:01 UTC 2025","passed","Thu Jun 26 23:42:35 UTC 2025","","","",""
"","33803","home page shows product price -- @1.1 ","","Thu Jun 26 23:39:12 UTC 2025","passed","Thu Jun 26 23:39:46 UTC 2025","","","",""
"","36862","home page points to cart page","","Thu Jun 26 23:48:18 UTC 2025","passed","Thu Jun 26 23:48:55 UTC 2025","","","",""
"","33831","home page shows products on sale","","Thu Jun 26 23:45:58 UTC 2025","passed","Thu Jun 26 23:46:32 UTC 2025","","","",""
"","39604","cart page item can be deleted from cart","","Thu Jun 26 23:34:07 UTC 2025","passed","Thu Jun 26 23:34:47 UTC 2025","","","",""
"","33755","home page shows product price -- @1.10 ","","Thu Jun 26 23:44:17 UTC 2025","passed","Thu Jun 26 23:44:51 UTC 2025","","","",""
"","39026","cart page points to product details page","","Thu Jun 26 23:35:35 UTC 2025","passed","Thu Jun 26 23:36:15 UTC 2025","","","",""
"","38146","checkout page has elements","","Thu Jun 26 23:36:15 UTC 2025","passed","Thu Jun 26 23:36:53 UTC 2025","","","",""
"","38178","home page can add product to cart","","Thu Jun 26 23:48:55 UTC 2025","passed","Thu Jun 26 23:49:33 UTC 2025","","","",""
"","35247","home page has pagination","","Thu Jun 26 23:47:08 UTC 2025","passed","Thu Jun 26 23:47:43 UTC 2025","","","",""
"","33835","home page shows product price -- @1.4 ","","Thu Jun 26 23:40:53 UTC 2025","passed","Thu Jun 26 23:41:27 UTC 2025","","","",""
"","35902","home page product list can be sorted","","Thu Jun 26 23:46:32 UTC 2025","passed","Thu Jun 26 23:47:08 UTC 2025","","","",""
"","17343","checkout page points to order received page","","Thu Jun 26 23:37:04 UTC 2025","passed","Thu Jun 26 23:37:21 UTC 2025","","","",""
"","35227","home page points to product details page","","Thu Jun 26 23:47:43 UTC 2025","passed","Thu Jun 26 23:48:18 UTC 2025","","","",""
"","33813","home page shows product price -- @1.11 ","","Thu Jun 26 23:44:51 UTC 2025","passed","Thu Jun 26 23:45:24 UTC 2025","","","",""
"","33965","home page shows product price -- @1.3 ","","Thu Jun 26 23:40:20 UTC 2025","passed","Thu Jun 26 23:40:53 UTC 2025","","","",""
"","33912","home page shows product price -- @1.8 ","","Thu Jun 26 23:43:09 UTC 2025","passed","Thu Jun 26 23:43:43 UTC 2025","","","",""
"","10099","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 23:34:47 UTC 2025","passed","Thu Jun 26 23:34:57 UTC 2025","","","",""
"","33920","home page shows a list of products","","Thu Jun 26 23:38:38 UTC 2025","passed","Thu Jun 26 23:39:12 UTC 2025","","","",""
"","35176","home page shows cart details","","Thu Jun 26 23:50:10 UTC 2025","passed","Thu Jun 26 23:50:45 UTC 2025","","","",""
"","33945","home page shows product price -- @1.2 ","","Thu Jun 26 23:39:46 UTC 2025","passed","Thu Jun 26 23:40:20 UTC 2025","","","",""
"","38765","checkout page shows payment options","","Thu Jun 26 23:37:59 UTC 2025","passed","Thu Jun 26 23:38:38 UTC 2025","","","",""
