"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37402","home page can add product to cart","","Thu Aug 21 07:12:00 UTC 2025","passed","Thu Aug 21 07:12:37 UTC 2025","","","",""
"","34516","home page shows product price -- @1.6 ","","Thu Aug 21 07:04:57 UTC 2025","passed","Thu Aug 21 07:05:31 UTC 2025","","","",""
"","34557","home page shows product price -- @1.5 ","","Thu Aug 21 07:04:22 UTC 2025","passed","Thu Aug 21 07:04:57 UTC 2025","","","",""
"","34420","home page shows product price -- @1.1 ","","Thu Aug 21 07:02:05 UTC 2025","passed","Thu Aug 21 07:02:39 UTC 2025","","","",""
"","34427","home page shows product price -- @1.4 ","","Thu Aug 21 07:03:48 UTC 2025","passed","Thu Aug 21 07:04:22 UTC 2025","","","",""
"","38345","home page points to cart page","","Thu Aug 21 07:11:21 UTC 2025","passed","Thu Aug 21 07:12:00 UTC 2025","","","",""
"","40438","checkout page shows price details","","Thu Aug 21 07:00:09 UTC 2025","passed","Thu Aug 21 07:00:50 UTC 2025","","","",""
"","34098","home page shows product price -- @1.10 ","","Thu Aug 21 07:07:14 UTC 2025","passed","Thu Aug 21 07:07:48 UTC 2025","","","",""
"","15380","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 06:59:33 UTC 2025","passed","Thu Aug 21 06:59:49 UTC 2025","","","",""
"","40173","cart page points to checkout page","","Thu Aug 21 06:57:32 UTC 2025","passed","Thu Aug 21 06:58:12 UTC 2025","","","",""
"","36243","home page points to product details page","","Thu Aug 21 07:10:45 UTC 2025","passed","Thu Aug 21 07:11:21 UTC 2025","","","",""
"","43931","cart page shows details","","Thu Aug 21 06:54:04 UTC 2025","passed","Thu Aug 21 06:54:48 UTC 2025","","","",""
"","42113","cart page item quantity can be decreased","","Thu Aug 21 06:55:33 UTC 2025","passed","Thu Aug 21 06:56:15 UTC 2025","","","",""
"","34493","home page shows products on sale","","Thu Aug 21 07:08:57 UTC 2025","passed","Thu Aug 21 07:09:31 UTC 2025","","","",""
"","20909","checkout page points to order received page","","Thu Aug 21 06:59:49 UTC 2025","passed","Thu Aug 21 07:00:09 UTC 2025","","","",""
"","40561","checkout page has elements","","Thu Aug 21 06:58:53 UTC 2025","passed","Thu Aug 21 06:59:33 UTC 2025","","","",""
"","36385","home page has pagination","","Thu Aug 21 07:10:09 UTC 2025","passed","Thu Aug 21 07:10:45 UTC 2025","","","",""
"","44822","cart page item quantity can be increased","","Thu Aug 21 06:54:48 UTC 2025","passed","Thu Aug 21 06:55:33 UTC 2025","","","",""
"","37656","home page has search function","","Thu Aug 21 07:12:37 UTC 2025","passed","Thu Aug 21 07:13:15 UTC 2025","","","",""
"","40560","cart page points to product details page","","Thu Aug 21 06:58:12 UTC 2025","passed","Thu Aug 21 06:58:53 UTC 2025","","","",""
"","34168","home page shows product price -- @1.7 ","","Thu Aug 21 07:05:31 UTC 2025","passed","Thu Aug 21 07:06:05 UTC 2025","","","",""
"","34488","home page shows a list of products","","Thu Aug 21 07:01:30 UTC 2025","passed","Thu Aug 21 07:02:05 UTC 2025","","","",""
"","35906","home page shows cart details","","Thu Aug 21 07:13:15 UTC 2025","passed","Thu Aug 21 07:13:51 UTC 2025","","","",""
"","40404","checkout page shows payment options","","Thu Aug 21 07:00:50 UTC 2025","passed","Thu Aug 21 07:01:30 UTC 2025","","","",""
"","34304","home page shows product price -- @1.11 ","","Thu Aug 21 07:07:48 UTC 2025","passed","Thu Aug 21 07:08:22 UTC 2025","","","",""
"","34101","home page shows product price -- @1.8 ","","Thu Aug 21 07:06:05 UTC 2025","passed","Thu Aug 21 07:06:40 UTC 2025","","","",""
"","34615","home page shows product price -- @1.3 ","","Thu Aug 21 07:03:13 UTC 2025","passed","Thu Aug 21 07:03:48 UTC 2025","","","",""
"","19890","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 06:56:15 UTC 2025","passed","Thu Aug 21 06:56:35 UTC 2025","","","",""
"","33981","home page shows product price -- @1.2 ","","Thu Aug 21 07:02:39 UTC 2025","passed","Thu Aug 21 07:03:13 UTC 2025","","","",""
"","34175","home page shows product price -- @1.9 ","","Thu Aug 21 07:06:40 UTC 2025","passed","Thu Aug 21 07:07:14 UTC 2025","","","",""
"","37398","home page product list can be sorted","","Thu Aug 21 07:09:31 UTC 2025","passed","Thu Aug 21 07:10:09 UTC 2025","","","",""
"","34556","home page shows product price -- @1.12 ","","Thu Aug 21 07:08:22 UTC 2025","passed","Thu Aug 21 07:08:57 UTC 2025","","","",""
"","15154","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 06:57:17 UTC 2025","passed","Thu Aug 21 06:57:32 UTC 2025","","","",""
"","41542","cart page item can be deleted from cart","","Thu Aug 21 06:56:35 UTC 2025","passed","Thu Aug 21 06:57:17 UTC 2025","","","",""
