"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34772","home page shows product price -- @1.1 ","","Sun Jun 29 13:47:03 UTC 2025","passed","Sun Jun 29 13:47:38 UTC 2025","","","",""
"","34748","home page shows product price -- @1.7 ","","Sun Jun 29 13:50:31 UTC 2025","passed","Sun Jun 29 13:51:06 UTC 2025","","","",""
"","36349","home page has pagination","","Sun Jun 29 13:55:11 UTC 2025","passed","Sun Jun 29 13:55:47 UTC 2025","","","",""
"","34485","home page shows product price -- @1.2 ","","Sun Jun 29 13:47:38 UTC 2025","passed","Sun Jun 29 13:48:13 UTC 2025","","","",""
"","39207","cart page points to checkout page","","Sun Jun 29 13:42:39 UTC 2025","passed","Sun Jun 29 13:43:18 UTC 2025","","","",""
"","34737","home page shows product price -- @1.8 ","","Sun Jun 29 13:51:06 UTC 2025","passed","Sun Jun 29 13:51:40 UTC 2025","","","",""
"","40562","cart page shows details","","Sun Jun 29 13:40:11 UTC 2025","passed","Sun Jun 29 13:40:52 UTC 2025","","","",""
"","39235","home page can add product to cart","","Sun Jun 29 13:57:01 UTC 2025","passed","Sun Jun 29 13:57:40 UTC 2025","","","",""
"","34258","home page shows product price -- @1.12 ","","Sun Jun 29 13:53:25 UTC 2025","passed","Sun Jun 29 13:53:59 UTC 2025","","","",""
"","37618","home page has search function","","Sun Jun 29 13:57:40 UTC 2025","passed","Sun Jun 29 13:58:18 UTC 2025","","","",""
"","40249","checkout page has elements","","Sun Jun 29 13:43:58 UTC 2025","passed","Sun Jun 29 13:44:39 UTC 2025","","","",""
"","39319","checkout page shows payment options","","Sun Jun 29 13:45:49 UTC 2025","passed","Sun Jun 29 13:46:29 UTC 2025","","","",""
"","34368","home page shows product price -- @1.4 ","","Sun Jun 29 13:48:47 UTC 2025","passed","Sun Jun 29 13:49:22 UTC 2025","","","",""
"","34546","home page shows product price -- @1.5 ","","Sun Jun 29 13:49:22 UTC 2025","passed","Sun Jun 29 13:49:56 UTC 2025","","","",""
"","19083","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 13:41:29 UTC 2025","passed","Sun Jun 29 13:41:48 UTC 2025","","","",""
"","34774","home page shows products on sale","","Sun Jun 29 13:53:59 UTC 2025","passed","Sun Jun 29 13:54:34 UTC 2025","","","",""
"","34689","home page shows product price -- @1.11 ","","Sun Jun 29 13:52:50 UTC 2025","passed","Sun Jun 29 13:53:25 UTC 2025","","","",""
"","36963","home page product list can be sorted","","Sun Jun 29 13:54:34 UTC 2025","passed","Sun Jun 29 13:55:11 UTC 2025","","","",""
"","36198","home page points to product details page","","Sun Jun 29 13:55:47 UTC 2025","passed","Sun Jun 29 13:56:23 UTC 2025","","","",""
"","34742","home page shows product price -- @1.9 ","","Sun Jun 29 13:51:40 UTC 2025","passed","Sun Jun 29 13:52:15 UTC 2025","","","",""
"","40255","cart page points to product details page","","Sun Jun 29 13:43:18 UTC 2025","passed","Sun Jun 29 13:43:58 UTC 2025","","","",""
"","34675","home page shows product price -- @1.10 ","","Sun Jun 29 13:52:15 UTC 2025","passed","Sun Jun 29 13:52:50 UTC 2025","","","",""
"","25728","cart page item quantity can be decreased","","Sun Jun 29 13:41:03 UTC 2025","failed","Sun Jun 29 13:41:29 UTC 2025","","","",""
"","36303","home page shows cart details","","Sun Jun 29 13:58:18 UTC 2025","passed","Sun Jun 29 13:58:54 UTC 2025","","","",""
"","34791","home page shows product price -- @1.6 ","","Sun Jun 29 13:49:56 UTC 2025","passed","Sun Jun 29 13:50:31 UTC 2025","","","",""
"","39813","cart page item can be deleted from cart","","Sun Jun 29 13:41:48 UTC 2025","passed","Sun Jun 29 13:42:28 UTC 2025","","","",""
"","37978","home page points to cart page","","Sun Jun 29 13:56:23 UTC 2025","passed","Sun Jun 29 13:57:01 UTC 2025","","","",""
"","12373","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 13:44:39 UTC 2025","passed","Sun Jun 29 13:44:51 UTC 2025","","","",""
"","11875","cart page item quantity can be increased","","Sun Jun 29 13:40:52 UTC 2025","passed","Sun Jun 29 13:41:03 UTC 2025","","","",""
"","18866","checkout page points to order received page","","Sun Jun 29 13:44:51 UTC 2025","passed","Sun Jun 29 13:45:10 UTC 2025","","","",""
"","34738","home page shows product price -- @1.3 ","","Sun Jun 29 13:48:13 UTC 2025","passed","Sun Jun 29 13:48:47 UTC 2025","","","",""
"","39634","checkout page shows price details","","Sun Jun 29 13:45:10 UTC 2025","passed","Sun Jun 29 13:45:49 UTC 2025","","","",""
"","34547","home page shows a list of products","","Sun Jun 29 13:46:29 UTC 2025","passed","Sun Jun 29 13:47:03 UTC 2025","","","",""
"","10798","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 13:42:28 UTC 2025","passed","Sun Jun 29 13:42:39 UTC 2025","","","",""
