"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39721","home page points to cart page","","Tue Jul 22 04:26:39 UTC 2025","passed","Tue Jul 22 04:27:19 UTC 2025","","","",""
"","15298","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 04:12:05 UTC 2025","passed","Tue Jul 22 04:12:20 UTC 2025","","","",""
"","43364","cart page item quantity can be decreased","","Tue Jul 22 04:10:20 UTC 2025","passed","Tue Jul 22 04:11:03 UTC 2025","","","",""
"","34306","home page shows product price -- @1.11 ","","Tue Jul 22 04:22:59 UTC 2025","passed","Tue Jul 22 04:23:33 UTC 2025","","","",""
"","35297","home page shows a list of products","","Tue Jul 22 04:16:35 UTC 2025","passed","Tue Jul 22 04:17:11 UTC 2025","","","",""
"","43506","cart page shows details","","Tue Jul 22 04:09:19 UTC 2025","passed","Tue Jul 22 04:10:03 UTC 2025","","","",""
"","41732","checkout page has elements","","Tue Jul 22 04:13:44 UTC 2025","passed","Tue Jul 22 04:14:25 UTC 2025","","","",""
"","34603","home page shows product price -- @1.1 ","","Tue Jul 22 04:17:11 UTC 2025","passed","Tue Jul 22 04:17:45 UTC 2025","","","",""
"","35099","home page shows product price -- @1.3 ","","Tue Jul 22 04:18:20 UTC 2025","passed","Tue Jul 22 04:18:55 UTC 2025","","","",""
"","42621","cart page item can be deleted from cart","","Tue Jul 22 04:11:22 UTC 2025","passed","Tue Jul 22 04:12:05 UTC 2025","","","",""
"","38806","home page can add product to cart","","Tue Jul 22 04:27:19 UTC 2025","passed","Tue Jul 22 04:27:58 UTC 2025","","","",""
"","41185","checkout page shows payment options","","Tue Jul 22 04:15:54 UTC 2025","passed","Tue Jul 22 04:16:35 UTC 2025","","","",""
"","18971","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 04:11:03 UTC 2025","passed","Tue Jul 22 04:11:22 UTC 2025","","","",""
"","34782","home page shows product price -- @1.4 ","","Tue Jul 22 04:18:55 UTC 2025","passed","Tue Jul 22 04:19:30 UTC 2025","","","",""
"","35395","home page shows products on sale","","Tue Jul 22 04:24:08 UTC 2025","passed","Tue Jul 22 04:24:43 UTC 2025","","","",""
"","34899","home page shows product price -- @1.6 ","","Tue Jul 22 04:20:05 UTC 2025","passed","Tue Jul 22 04:20:40 UTC 2025","","","",""
"","34800","home page shows product price -- @1.5 ","","Tue Jul 22 04:19:30 UTC 2025","passed","Tue Jul 22 04:20:05 UTC 2025","","","",""
"","38039","home page has pagination","","Tue Jul 22 04:25:23 UTC 2025","passed","Tue Jul 22 04:26:01 UTC 2025","","","",""
"","41426","cart page points to checkout page","","Tue Jul 22 04:12:20 UTC 2025","passed","Tue Jul 22 04:13:01 UTC 2025","","","",""
"","39595","home page has search function","","Tue Jul 22 04:27:58 UTC 2025","passed","Tue Jul 22 04:28:37 UTC 2025","","","",""
"","34806","home page shows product price -- @1.2 ","","Tue Jul 22 04:17:45 UTC 2025","passed","Tue Jul 22 04:18:20 UTC 2025","","","",""
"","34998","home page shows product price -- @1.10 ","","Tue Jul 22 04:22:24 UTC 2025","passed","Tue Jul 22 04:22:59 UTC 2025","","","",""
"","35008","home page shows product price -- @1.12 ","","Tue Jul 22 04:23:33 UTC 2025","passed","Tue Jul 22 04:24:08 UTC 2025","","","",""
"","16735","cart page item quantity can be increased","","Tue Jul 22 04:10:03 UTC 2025","passed","Tue Jul 22 04:10:20 UTC 2025","","","",""
"","34762","home page shows product price -- @1.8 ","","Tue Jul 22 04:21:14 UTC 2025","passed","Tue Jul 22 04:21:49 UTC 2025","","","",""
"","42268","cart page points to product details page","","Tue Jul 22 04:13:01 UTC 2025","passed","Tue Jul 22 04:13:44 UTC 2025","","","",""
"","38137","home page points to product details page","","Tue Jul 22 04:26:01 UTC 2025","passed","Tue Jul 22 04:26:39 UTC 2025","","","",""
"","34623","home page shows product price -- @1.9 ","","Tue Jul 22 04:21:49 UTC 2025","passed","Tue Jul 22 04:22:24 UTC 2025","","","",""
"","39537","home page product list can be sorted","","Tue Jul 22 04:24:43 UTC 2025","passed","Tue Jul 22 04:25:23 UTC 2025","","","",""
"","41331","checkout page shows price details","","Tue Jul 22 04:15:13 UTC 2025","passed","Tue Jul 22 04:15:54 UTC 2025","","","",""
"","29250","checkout page points to order received page","","Tue Jul 22 04:14:44 UTC 2025","passed","Tue Jul 22 04:15:13 UTC 2025","","","",""
"","34595","home page shows product price -- @1.7 ","","Tue Jul 22 04:20:40 UTC 2025","passed","Tue Jul 22 04:21:14 UTC 2025","","","",""
"","18398","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 04:14:25 UTC 2025","passed","Tue Jul 22 04:14:44 UTC 2025","","","",""
"","36950","home page shows cart details","","Tue Jul 22 04:28:37 UTC 2025","passed","Tue Jul 22 04:29:14 UTC 2025","","","",""
