"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33912","home page shows products on sale","","Sat Jun 28 13:52:07 UTC 2025","passed","Sat Jun 28 13:52:41 UTC 2025","","","",""
"","38539","checkout page has elements","","Sat Jun 28 13:42:22 UTC 2025","passed","Sat Jun 28 13:43:00 UTC 2025","","","",""
"","36299","home page has search function","","Sat Jun 28 13:55:41 UTC 2025","passed","Sat Jun 28 13:56:17 UTC 2025","","","",""
"","34022","home page shows product price -- @1.11 ","","Sat Jun 28 13:50:59 UTC 2025","passed","Sat Jun 28 13:51:33 UTC 2025","","","",""
"","18896","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 13:39:56 UTC 2025","passed","Sat Jun 28 13:40:15 UTC 2025","","","",""
"","10825","cart page item quantity can be increased","","Sat Jun 28 13:39:06 UTC 2025","passed","Sat Jun 28 13:39:16 UTC 2025","","","",""
"","36116","home page product list can be sorted","","Sat Jun 28 13:52:41 UTC 2025","passed","Sat Jun 28 13:53:17 UTC 2025","","","",""
"","33930","home page shows a list of products","","Sat Jun 28 13:44:45 UTC 2025","passed","Sat Jun 28 13:45:19 UTC 2025","","","",""
"","33968","home page shows product price -- @1.2 ","","Sat Jun 28 13:45:53 UTC 2025","passed","Sat Jun 28 13:46:27 UTC 2025","","","",""
"","10694","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 13:40:54 UTC 2025","passed","Sat Jun 28 13:41:05 UTC 2025","","","",""
"","33885","home page shows product price -- @1.4 ","","Sat Jun 28 13:47:01 UTC 2025","passed","Sat Jun 28 13:47:35 UTC 2025","","","",""
"","33881","home page shows product price -- @1.6 ","","Sat Jun 28 13:48:09 UTC 2025","passed","Sat Jun 28 13:48:43 UTC 2025","","","",""
"","11537","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 13:43:00 UTC 2025","passed","Sat Jun 28 13:43:12 UTC 2025","","","",""
"","35763","home page can add product to cart","","Sat Jun 28 13:55:05 UTC 2025","passed","Sat Jun 28 13:55:41 UTC 2025","","","",""
"","34098","home page shows product price -- @1.1 ","","Sat Jun 28 13:45:19 UTC 2025","passed","Sat Jun 28 13:45:53 UTC 2025","","","",""
"","39910","cart page item quantity can be decreased","","Sat Jun 28 13:39:16 UTC 2025","passed","Sat Jun 28 13:39:56 UTC 2025","","","",""
"","33901","home page shows product price -- @1.8 ","","Sat Jun 28 13:49:17 UTC 2025","passed","Sat Jun 28 13:49:51 UTC 2025","","","",""
"","35707","home page points to product details page","","Sat Jun 28 13:53:52 UTC 2025","passed","Sat Jun 28 13:54:28 UTC 2025","","","",""
"","33959","home page shows product price -- @1.5 ","","Sat Jun 28 13:47:35 UTC 2025","passed","Sat Jun 28 13:48:09 UTC 2025","","","",""
"","38700","cart page points to product details page","","Sat Jun 28 13:41:43 UTC 2025","passed","Sat Jun 28 13:42:22 UTC 2025","","","",""
"","37994","cart page points to checkout page","","Sat Jun 28 13:41:05 UTC 2025","passed","Sat Jun 28 13:41:43 UTC 2025","","","",""
"","36855","home page points to cart page","","Sat Jun 28 13:54:28 UTC 2025","passed","Sat Jun 28 13:55:05 UTC 2025","","","",""
"","34038","home page shows product price -- @1.10 ","","Sat Jun 28 13:50:25 UTC 2025","passed","Sat Jun 28 13:50:59 UTC 2025","","","",""
"","34025","home page shows product price -- @1.9 ","","Sat Jun 28 13:49:51 UTC 2025","passed","Sat Jun 28 13:50:25 UTC 2025","","","",""
"","38951","cart page item can be deleted from cart","","Sat Jun 28 13:40:15 UTC 2025","passed","Sat Jun 28 13:40:54 UTC 2025","","","",""
"","33977","home page shows product price -- @1.12 ","","Sat Jun 28 13:51:33 UTC 2025","passed","Sat Jun 28 13:52:07 UTC 2025","","","",""
"","17283","checkout page points to order received page","","Sat Jun 28 13:43:12 UTC 2025","passed","Sat Jun 28 13:43:29 UTC 2025","","","",""
"","38027","checkout page shows payment options","","Sat Jun 28 13:44:07 UTC 2025","passed","Sat Jun 28 13:44:45 UTC 2025","","","",""
"","38307","checkout page shows price details","","Sat Jun 28 13:43:29 UTC 2025","passed","Sat Jun 28 13:44:07 UTC 2025","","","",""
"","35496","home page has pagination","","Sat Jun 28 13:53:17 UTC 2025","passed","Sat Jun 28 13:53:52 UTC 2025","","","",""
"","33928","home page shows product price -- @1.7 ","","Sat Jun 28 13:48:43 UTC 2025","passed","Sat Jun 28 13:49:17 UTC 2025","","","",""
"","35544","home page shows cart details","","Sat Jun 28 13:56:17 UTC 2025","passed","Sat Jun 28 13:56:53 UTC 2025","","","",""
"","39596","cart page shows details","","Sat Jun 28 13:38:26 UTC 2025","passed","Sat Jun 28 13:39:06 UTC 2025","","","",""
"","33957","home page shows product price -- @1.3 ","","Sat Jun 28 13:46:27 UTC 2025","passed","Sat Jun 28 13:47:01 UTC 2025","","","",""
