"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33901","home page shows product price -- @1.9 ","","Thu Jul 03 16:55:10 UTC 2025","passed","Thu Jul 03 16:55:44 UTC 2025","","","",""
"","33789","home page shows product price -- @1.6 ","","Thu Jul 03 16:53:28 UTC 2025","passed","Thu Jul 03 16:54:02 UTC 2025","","","",""
"","35386","home page has pagination","","Thu Jul 03 16:58:36 UTC 2025","passed","Thu Jul 03 16:59:11 UTC 2025","","","",""
"","35386","home page points to product details page","","Thu Jul 03 16:59:11 UTC 2025","passed","Thu Jul 03 16:59:47 UTC 2025","","","",""
"","9915","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 16:46:12 UTC 2025","passed","Thu Jul 03 16:46:22 UTC 2025","","","",""
"","18845","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 16:45:14 UTC 2025","passed","Thu Jul 03 16:45:33 UTC 2025","","","",""
"","34016","home page shows product price -- @1.2 ","","Thu Jul 03 16:51:13 UTC 2025","passed","Thu Jul 03 16:51:47 UTC 2025","","","",""
"","11115","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 16:48:20 UTC 2025","passed","Thu Jul 03 16:48:31 UTC 2025","","","",""
"","33960","home page shows products on sale","","Thu Jul 03 16:57:26 UTC 2025","passed","Thu Jul 03 16:58:00 UTC 2025","","","",""
"","40730","cart page shows details","","Thu Jul 03 16:43:41 UTC 2025","passed","Thu Jul 03 16:44:22 UTC 2025","","","",""
"","33935","home page shows product price -- @1.8 ","","Thu Jul 03 16:54:36 UTC 2025","passed","Thu Jul 03 16:55:10 UTC 2025","","","",""
"","40530","cart page item quantity can be decreased","","Thu Jul 03 16:44:33 UTC 2025","passed","Thu Jul 03 16:45:14 UTC 2025","","","",""
"","36339","home page product list can be sorted","","Thu Jul 03 16:58:00 UTC 2025","passed","Thu Jul 03 16:58:36 UTC 2025","","","",""
"","33834","home page shows product price -- @1.5 ","","Thu Jul 03 16:52:55 UTC 2025","passed","Thu Jul 03 16:53:28 UTC 2025","","","",""
"","33787","home page shows product price -- @1.4 ","","Thu Jul 03 16:52:21 UTC 2025","passed","Thu Jul 03 16:52:55 UTC 2025","","","",""
"","11065","cart page item quantity can be increased","","Thu Jul 03 16:44:22 UTC 2025","passed","Thu Jul 03 16:44:33 UTC 2025","","","",""
"","38388","checkout page shows payment options","","Thu Jul 03 16:49:27 UTC 2025","passed","Thu Jul 03 16:50:05 UTC 2025","","","",""
"","33912","home page shows a list of products","","Thu Jul 03 16:50:05 UTC 2025","passed","Thu Jul 03 16:50:39 UTC 2025","","","",""
"","38355","checkout page shows price details","","Thu Jul 03 16:48:49 UTC 2025","passed","Thu Jul 03 16:49:27 UTC 2025","","","",""
"","40139","checkout page has elements","","Thu Jul 03 16:47:40 UTC 2025","passed","Thu Jul 03 16:48:20 UTC 2025","","","",""
"","36697","home page has search function","","Thu Jul 03 17:01:00 UTC 2025","passed","Thu Jul 03 17:01:37 UTC 2025","","","",""
"","33734","home page shows product price -- @1.3 ","","Thu Jul 03 16:51:47 UTC 2025","passed","Thu Jul 03 16:52:21 UTC 2025","","","",""
"","33751","home page shows product price -- @1.12 ","","Thu Jul 03 16:56:52 UTC 2025","passed","Thu Jul 03 16:57:26 UTC 2025","","","",""
"","39414","cart page points to product details page","","Thu Jul 03 16:47:00 UTC 2025","passed","Thu Jul 03 16:47:40 UTC 2025","","","",""
"","36561","home page can add product to cart","","Thu Jul 03 17:00:24 UTC 2025","passed","Thu Jul 03 17:01:00 UTC 2025","","","",""
"","39504","cart page item can be deleted from cart","","Thu Jul 03 16:45:33 UTC 2025","passed","Thu Jul 03 16:46:12 UTC 2025","","","",""
"","33870","home page shows product price -- @1.10 ","","Thu Jul 03 16:55:44 UTC 2025","passed","Thu Jul 03 16:56:18 UTC 2025","","","",""
"","17630","checkout page points to order received page","","Thu Jul 03 16:48:31 UTC 2025","passed","Thu Jul 03 16:48:49 UTC 2025","","","",""
"","36989","home page points to cart page","","Thu Jul 03 16:59:47 UTC 2025","passed","Thu Jul 03 17:00:24 UTC 2025","","","",""
"","38279","cart page points to checkout page","","Thu Jul 03 16:46:22 UTC 2025","passed","Thu Jul 03 16:47:00 UTC 2025","","","",""
"","33933","home page shows product price -- @1.11 ","","Thu Jul 03 16:56:18 UTC 2025","passed","Thu Jul 03 16:56:52 UTC 2025","","","",""
"","33829","home page shows product price -- @1.1 ","","Thu Jul 03 16:50:39 UTC 2025","passed","Thu Jul 03 16:51:13 UTC 2025","","","",""
"","35271","home page shows cart details","","Thu Jul 03 17:01:37 UTC 2025","passed","Thu Jul 03 17:02:12 UTC 2025","","","",""
"","34056","home page shows product price -- @1.7 ","","Thu Jul 03 16:54:02 UTC 2025","passed","Thu Jul 03 16:54:36 UTC 2025","","","",""
