"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34724","home page shows products on sale","","Mon Sep 01 10:59:56 UTC 2025","passed","Mon Sep 01 11:00:31 UTC 2025","","","",""
"","34165","home page shows product price -- @1.5 ","","Mon Sep 01 10:55:21 UTC 2025","passed","Mon Sep 01 10:55:55 UTC 2025","","","",""
"","38297","home page has search function","","Mon Sep 01 11:04:06 UTC 2025","passed","Mon Sep 01 11:04:44 UTC 2025","","","",""
"","41535","cart page item can be deleted from cart","","Mon Sep 01 10:47:32 UTC 2025","passed","Mon Sep 01 10:48:14 UTC 2025","","","",""
"","34348","home page shows product price -- @1.10 ","","Mon Sep 01 10:58:13 UTC 2025","passed","Mon Sep 01 10:58:47 UTC 2025","","","",""
"","36239","home page shows cart details","","Mon Sep 01 11:04:44 UTC 2025","passed","Mon Sep 01 11:05:21 UTC 2025","","","",""
"","39954","cart page points to checkout page","","Mon Sep 01 10:48:30 UTC 2025","passed","Mon Sep 01 10:49:10 UTC 2025","","","",""
"","16289","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 10:50:31 UTC 2025","passed","Mon Sep 01 10:50:47 UTC 2025","","","",""
"","34372","home page shows product price -- @1.12 ","","Mon Sep 01 10:59:22 UTC 2025","passed","Mon Sep 01 10:59:56 UTC 2025","","","",""
"","34532","home page shows product price -- @1.2 ","","Mon Sep 01 10:53:38 UTC 2025","passed","Mon Sep 01 10:54:12 UTC 2025","","","",""
"","66197","home page can add product to cart","","Mon Sep 01 11:03:00 UTC 2025","broken","Mon Sep 01 11:04:06 UTC 2025","","","",""
"","40212","checkout page has elements","","Mon Sep 01 10:49:50 UTC 2025","passed","Mon Sep 01 10:50:31 UTC 2025","","","",""
"","37726","home page product list can be sorted","","Mon Sep 01 11:00:31 UTC 2025","passed","Mon Sep 01 11:01:08 UTC 2025","","","",""
"","34746","home page shows a list of products","","Mon Sep 01 10:52:28 UTC 2025","passed","Mon Sep 01 10:53:03 UTC 2025","","","",""
"","34415","home page shows product price -- @1.8 ","","Mon Sep 01 10:57:04 UTC 2025","passed","Mon Sep 01 10:57:38 UTC 2025","","","",""
"","40472","checkout page shows payment options","","Mon Sep 01 10:51:48 UTC 2025","passed","Mon Sep 01 10:52:28 UTC 2025","","","",""
"","34473","home page shows product price -- @1.6 ","","Mon Sep 01 10:55:55 UTC 2025","passed","Mon Sep 01 10:56:30 UTC 2025","","","",""
"","34388","home page shows product price -- @1.11 ","","Mon Sep 01 10:58:47 UTC 2025","passed","Mon Sep 01 10:59:22 UTC 2025","","","",""
"","40389","checkout page shows price details","","Mon Sep 01 10:51:07 UTC 2025","passed","Mon Sep 01 10:51:48 UTC 2025","","","",""
"","36620","home page has pagination","","Mon Sep 01 11:01:08 UTC 2025","passed","Mon Sep 01 11:01:45 UTC 2025","","","",""
"","38474","home page points to cart page","","Mon Sep 01 11:02:21 UTC 2025","passed","Mon Sep 01 11:03:00 UTC 2025","","","",""
"","41455","cart page shows details","","Mon Sep 01 10:45:23 UTC 2025","passed","Mon Sep 01 10:46:05 UTC 2025","","","",""
"","20349","checkout page points to order received page","","Mon Sep 01 10:50:47 UTC 2025","passed","Mon Sep 01 10:51:07 UTC 2025","","","",""
"","34418","home page shows product price -- @1.9 ","","Mon Sep 01 10:57:38 UTC 2025","passed","Mon Sep 01 10:58:13 UTC 2025","","","",""
"","36425","home page points to product details page","","Mon Sep 01 11:01:45 UTC 2025","passed","Mon Sep 01 11:02:21 UTC 2025","","","",""
"","19357","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 10:47:13 UTC 2025","passed","Mon Sep 01 10:47:32 UTC 2025","","","",""
"","34594","home page shows product price -- @1.3 ","","Mon Sep 01 10:54:12 UTC 2025","passed","Mon Sep 01 10:54:47 UTC 2025","","","",""
"","26259","cart page item quantity can be increased","","Mon Sep 01 10:46:05 UTC 2025","failed","Mon Sep 01 10:46:31 UTC 2025","","","",""
"","34717","home page shows product price -- @1.1 ","","Mon Sep 01 10:53:03 UTC 2025","passed","Mon Sep 01 10:53:38 UTC 2025","","","",""
"","40937","cart page points to product details page","","Mon Sep 01 10:49:10 UTC 2025","passed","Mon Sep 01 10:49:50 UTC 2025","","","",""
"","34523","home page shows product price -- @1.4 ","","Mon Sep 01 10:54:47 UTC 2025","passed","Mon Sep 01 10:55:21 UTC 2025","","","",""
"","15593","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 10:48:14 UTC 2025","passed","Mon Sep 01 10:48:30 UTC 2025","","","",""
"","42156","cart page item quantity can be decreased","","Mon Sep 01 10:46:31 UTC 2025","passed","Mon Sep 01 10:47:13 UTC 2025","","","",""
"","34072","home page shows product price -- @1.7 ","","Mon Sep 01 10:56:30 UTC 2025","passed","Mon Sep 01 10:57:04 UTC 2025","","","",""
