"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41182","checkout page has elements","","Mon Jul 14 21:52:30 UTC 2025","passed","Mon Jul 14 21:53:11 UTC 2025","","","",""
"","34562","home page shows product price -- @1.12 ","","Mon Jul 14 22:02:09 UTC 2025","passed","Mon Jul 14 22:02:44 UTC 2025","","","",""
"","34943","home page shows product price -- @1.3 ","","Mon Jul 14 21:56:56 UTC 2025","passed","Mon Jul 14 21:57:31 UTC 2025","","","",""
"","34565","home page shows product price -- @1.6 ","","Mon Jul 14 21:58:40 UTC 2025","passed","Mon Jul 14 21:59:15 UTC 2025","","","",""
"","843649","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 21:36:06 UTC 2025","failed","Mon Jul 14 21:50:09 UTC 2025","","","",""
"","34692","home page shows product price -- @1.1 ","","Mon Jul 14 21:55:46 UTC 2025","passed","Mon Jul 14 21:56:21 UTC 2025","","","",""
"","41044","checkout page shows price details","","Mon Jul 14 21:53:48 UTC 2025","passed","Mon Jul 14 21:54:29 UTC 2025","","","",""
"","35107","home page shows products on sale","","Mon Jul 14 22:02:44 UTC 2025","passed","Mon Jul 14 22:03:19 UTC 2025","","","",""
"","34756","home page shows product price -- @1.8 ","","Mon Jul 14 21:59:50 UTC 2025","passed","Mon Jul 14 22:00:24 UTC 2025","","","",""
"","36325","home page shows cart details","","Mon Jul 14 22:07:09 UTC 2025","passed","Mon Jul 14 22:07:45 UTC 2025","","","",""
"","41011","cart page points to checkout page","","Mon Jul 14 21:51:08 UTC 2025","passed","Mon Jul 14 21:51:49 UTC 2025","","","",""
"","35136","home page shows product price -- @1.11 ","","Mon Jul 14 22:01:34 UTC 2025","passed","Mon Jul 14 22:02:09 UTC 2025","","","",""
"","42652","cart page item quantity can be decreased","","Mon Jul 14 21:35:23 UTC 2025","passed","Mon Jul 14 21:36:06 UTC 2025","","","",""
"","16090","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 21:53:11 UTC 2025","passed","Mon Jul 14 21:53:28 UTC 2025","","","",""
"","15468","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 21:50:52 UTC 2025","passed","Mon Jul 14 21:51:08 UTC 2025","","","",""
"","42446","cart page shows details","","Mon Jul 14 21:33:55 UTC 2025","passed","Mon Jul 14 21:34:37 UTC 2025","","","",""
"","35129","home page shows product price -- @1.7 ","","Mon Jul 14 21:59:15 UTC 2025","passed","Mon Jul 14 21:59:50 UTC 2025","","","",""
"","34982","home page shows product price -- @1.9 ","","Mon Jul 14 22:00:24 UTC 2025","passed","Mon Jul 14 22:00:59 UTC 2025","","","",""
"","38461","home page product list can be sorted","","Mon Jul 14 22:03:19 UTC 2025","passed","Mon Jul 14 22:03:58 UTC 2025","","","",""
"","41905","checkout page shows payment options","","Mon Jul 14 21:54:29 UTC 2025","passed","Mon Jul 14 21:55:11 UTC 2025","","","",""
"","34702","home page shows product price -- @1.5 ","","Mon Jul 14 21:58:05 UTC 2025","passed","Mon Jul 14 21:58:40 UTC 2025","","","",""
"","34840","home page shows product price -- @1.10 ","","Mon Jul 14 22:00:59 UTC 2025","passed","Mon Jul 14 22:01:34 UTC 2025","","","",""
"","35220","home page shows a list of products","","Mon Jul 14 21:55:11 UTC 2025","passed","Mon Jul 14 21:55:46 UTC 2025","","","",""
"","34745","home page shows product price -- @1.4 ","","Mon Jul 14 21:57:31 UTC 2025","passed","Mon Jul 14 21:58:05 UTC 2025","","","",""
"","36971","home page points to product details page","","Mon Jul 14 22:04:35 UTC 2025","passed","Mon Jul 14 22:05:12 UTC 2025","","","",""
"","38969","home page has search function","","Mon Jul 14 22:06:30 UTC 2025","passed","Mon Jul 14 22:07:09 UTC 2025","","","",""
"","46018","cart page item quantity can be increased","","Mon Jul 14 21:34:37 UTC 2025","passed","Mon Jul 14 21:35:23 UTC 2025","","","",""
"","37503","home page has pagination","","Mon Jul 14 22:03:58 UTC 2025","passed","Mon Jul 14 22:04:35 UTC 2025","","","",""
"","42803","cart page item can be deleted from cart","","Mon Jul 14 21:50:09 UTC 2025","passed","Mon Jul 14 21:50:52 UTC 2025","","","",""
"","20698","checkout page points to order received page","","Mon Jul 14 21:53:28 UTC 2025","passed","Mon Jul 14 21:53:48 UTC 2025","","","",""
"","41587","cart page points to product details page","","Mon Jul 14 21:51:49 UTC 2025","passed","Mon Jul 14 21:52:30 UTC 2025","","","",""
"","34496","home page shows product price -- @1.2 ","","Mon Jul 14 21:56:21 UTC 2025","passed","Mon Jul 14 21:56:56 UTC 2025","","","",""
"","37881","home page can add product to cart","","Mon Jul 14 22:05:52 UTC 2025","passed","Mon Jul 14 22:06:30 UTC 2025","","","",""
"","39898","home page points to cart page","","Mon Jul 14 22:05:12 UTC 2025","passed","Mon Jul 14 22:05:52 UTC 2025","","","",""
