"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38473","home page points to cart page","","Tue Aug 19 17:50:07 UTC 2025","passed","Tue Aug 19 17:50:46 UTC 2025","","","",""
"","40648","checkout page has elements","","Tue Aug 19 17:37:35 UTC 2025","passed","Tue Aug 19 17:38:16 UTC 2025","","","",""
"","37641","home page product list can be sorted","","Tue Aug 19 17:48:16 UTC 2025","passed","Tue Aug 19 17:48:54 UTC 2025","","","",""
"","35045","home page shows a list of products","","Tue Aug 19 17:40:12 UTC 2025","passed","Tue Aug 19 17:40:48 UTC 2025","","","",""
"","34422","home page shows product price -- @1.6 ","","Tue Aug 19 17:43:40 UTC 2025","passed","Tue Aug 19 17:44:15 UTC 2025","","","",""
"","34885","home page shows product price -- @1.3 ","","Tue Aug 19 17:41:57 UTC 2025","passed","Tue Aug 19 17:42:32 UTC 2025","","","",""
"","37432","home page can add product to cart","","Tue Aug 19 17:50:46 UTC 2025","passed","Tue Aug 19 17:51:23 UTC 2025","","","",""
"","34710","home page shows product price -- @1.2 ","","Tue Aug 19 17:41:22 UTC 2025","passed","Tue Aug 19 17:41:57 UTC 2025","","","",""
"","15415","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 17:38:16 UTC 2025","passed","Tue Aug 19 17:38:31 UTC 2025","","","",""
"","34252","home page shows product price -- @1.10 ","","Tue Aug 19 17:45:58 UTC 2025","passed","Tue Aug 19 17:46:32 UTC 2025","","","",""
"","36776","home page has pagination","","Tue Aug 19 17:48:54 UTC 2025","passed","Tue Aug 19 17:49:31 UTC 2025","","","",""
"","19869","checkout page points to order received page","","Tue Aug 19 17:38:31 UTC 2025","passed","Tue Aug 19 17:38:51 UTC 2025","","","",""
"","37847","home page has search function","","Tue Aug 19 17:51:23 UTC 2025","passed","Tue Aug 19 17:52:01 UTC 2025","","","",""
"","40581","cart page points to checkout page","","Tue Aug 19 17:36:13 UTC 2025","passed","Tue Aug 19 17:36:54 UTC 2025","","","",""
"","40976","checkout page shows price details","","Tue Aug 19 17:38:51 UTC 2025","passed","Tue Aug 19 17:39:32 UTC 2025","","","",""
"","41479","cart page item can be deleted from cart","","Tue Aug 19 17:35:16 UTC 2025","passed","Tue Aug 19 17:35:57 UTC 2025","","","",""
"","34553","home page shows product price -- @1.11 ","","Tue Aug 19 17:46:32 UTC 2025","passed","Tue Aug 19 17:47:07 UTC 2025","","","",""
"","47462","cart page shows details","","Tue Aug 19 17:32:59 UTC 2025","passed","Tue Aug 19 17:33:46 UTC 2025","","","",""
"","21046","cart page item quantity can be increased","","Tue Aug 19 17:33:46 UTC 2025","failed","Tue Aug 19 17:34:07 UTC 2025","","","",""
"","34632","home page shows product price -- @1.8 ","","Tue Aug 19 17:44:49 UTC 2025","passed","Tue Aug 19 17:45:24 UTC 2025","","","",""
"","25731","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 17:34:50 UTC 2025","failed","Tue Aug 19 17:35:16 UTC 2025","","","",""
"","34121","home page shows product price -- @1.4 ","","Tue Aug 19 17:42:32 UTC 2025","passed","Tue Aug 19 17:43:06 UTC 2025","","","",""
"","40586","checkout page shows payment options","","Tue Aug 19 17:39:32 UTC 2025","passed","Tue Aug 19 17:40:12 UTC 2025","","","",""
"","34716","home page shows product price -- @1.1 ","","Tue Aug 19 17:40:48 UTC 2025","passed","Tue Aug 19 17:41:22 UTC 2025","","","",""
"","42557","cart page item quantity can be decreased","","Tue Aug 19 17:34:07 UTC 2025","passed","Tue Aug 19 17:34:50 UTC 2025","","","",""
"","35997","home page shows cart details","","Tue Aug 19 17:52:01 UTC 2025","passed","Tue Aug 19 17:52:37 UTC 2025","","","",""
"","34784","home page shows products on sale","","Tue Aug 19 17:47:41 UTC 2025","passed","Tue Aug 19 17:48:16 UTC 2025","","","",""
"","34314","home page shows product price -- @1.5 ","","Tue Aug 19 17:43:06 UTC 2025","passed","Tue Aug 19 17:43:40 UTC 2025","","","",""
"","36670","home page points to product details page","","Tue Aug 19 17:49:31 UTC 2025","passed","Tue Aug 19 17:50:07 UTC 2025","","","",""
"","15918","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 17:35:57 UTC 2025","passed","Tue Aug 19 17:36:13 UTC 2025","","","",""
"","34623","home page shows product price -- @1.12 ","","Tue Aug 19 17:47:07 UTC 2025","passed","Tue Aug 19 17:47:41 UTC 2025","","","",""
"","41424","cart page points to product details page","","Tue Aug 19 17:36:54 UTC 2025","passed","Tue Aug 19 17:37:35 UTC 2025","","","",""
"","34292","home page shows product price -- @1.9 ","","Tue Aug 19 17:45:24 UTC 2025","passed","Tue Aug 19 17:45:58 UTC 2025","","","",""
"","34265","home page shows product price -- @1.7 ","","Tue Aug 19 17:44:15 UTC 2025","passed","Tue Aug 19 17:44:49 UTC 2025","","","",""
