"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21495","cart page item quantity can be decreased","","Thu Jul 17 23:34:52 UTC 2025","failed","Thu Jul 17 23:35:14 UTC 2025","","","",""
"","34648","home page shows products on sale","","Thu Jul 17 23:47:55 UTC 2025","passed","Thu Jul 17 23:48:30 UTC 2025","","","",""
"","34671","home page shows product price -- @1.11 ","","Thu Jul 17 23:46:46 UTC 2025","passed","Thu Jul 17 23:47:21 UTC 2025","","","",""
"","37427","home page has search function","","Thu Jul 17 23:52:04 UTC 2025","passed","Thu Jul 17 23:52:41 UTC 2025","","","",""
"","34352","home page shows product price -- @1.6 ","","Thu Jul 17 23:43:54 UTC 2025","passed","Thu Jul 17 23:44:28 UTC 2025","","","",""
"","34491","home page shows product price -- @1.12 ","","Thu Jul 17 23:47:21 UTC 2025","passed","Thu Jul 17 23:47:55 UTC 2025","","","",""
"","37109","home page product list can be sorted","","Thu Jul 17 23:48:30 UTC 2025","passed","Thu Jul 17 23:49:07 UTC 2025","","","",""
"","34514","home page shows product price -- @1.10 ","","Thu Jul 17 23:46:12 UTC 2025","passed","Thu Jul 17 23:46:46 UTC 2025","","","",""
"","34592","home page shows product price -- @1.2 ","","Thu Jul 17 23:41:36 UTC 2025","passed","Thu Jul 17 23:42:11 UTC 2025","","","",""
"","40246","cart page points to checkout page","","Thu Jul 17 23:36:31 UTC 2025","passed","Thu Jul 17 23:37:11 UTC 2025","","","",""
"","38088","home page points to cart page","","Thu Jul 17 23:50:20 UTC 2025","passed","Thu Jul 17 23:50:58 UTC 2025","","","",""
"","34515","home page shows product price -- @1.9 ","","Thu Jul 17 23:45:37 UTC 2025","passed","Thu Jul 17 23:46:12 UTC 2025","","","",""
"","43082","cart page shows details","","Thu Jul 17 23:33:25 UTC 2025","passed","Thu Jul 17 23:34:08 UTC 2025","","","",""
"","15343","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 23:38:32 UTC 2025","passed","Thu Jul 17 23:38:48 UTC 2025","","","",""
"","34333","home page shows product price -- @1.5 ","","Thu Jul 17 23:43:19 UTC 2025","passed","Thu Jul 17 23:43:54 UTC 2025","","","",""
"","41945","cart page item can be deleted from cart","","Thu Jul 17 23:35:33 UTC 2025","passed","Thu Jul 17 23:36:15 UTC 2025","","","",""
"","40094","checkout page shows price details","","Thu Jul 17 23:39:07 UTC 2025","passed","Thu Jul 17 23:39:47 UTC 2025","","","",""
"","36386","home page has pagination","","Thu Jul 17 23:49:07 UTC 2025","passed","Thu Jul 17 23:49:43 UTC 2025","","","",""
"","44723","cart page item quantity can be increased","","Thu Jul 17 23:34:08 UTC 2025","passed","Thu Jul 17 23:34:52 UTC 2025","","","",""
"","15787","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 23:36:15 UTC 2025","passed","Thu Jul 17 23:36:31 UTC 2025","","","",""
"","36158","home page points to product details page","","Thu Jul 17 23:49:43 UTC 2025","passed","Thu Jul 17 23:50:20 UTC 2025","","","",""
"","34492","home page shows product price -- @1.1 ","","Thu Jul 17 23:41:02 UTC 2025","passed","Thu Jul 17 23:41:36 UTC 2025","","","",""
"","35942","home page shows cart details","","Thu Jul 17 23:52:41 UTC 2025","passed","Thu Jul 17 23:53:17 UTC 2025","","","",""
"","34634","home page shows a list of products","","Thu Jul 17 23:40:27 UTC 2025","passed","Thu Jul 17 23:41:02 UTC 2025","","","",""
"","41041","cart page points to product details page","","Thu Jul 17 23:37:11 UTC 2025","passed","Thu Jul 17 23:37:52 UTC 2025","","","",""
"","34455","home page shows product price -- @1.3 ","","Thu Jul 17 23:42:11 UTC 2025","passed","Thu Jul 17 23:42:45 UTC 2025","","","",""
"","34249","home page shows product price -- @1.7 ","","Thu Jul 17 23:44:28 UTC 2025","passed","Thu Jul 17 23:45:02 UTC 2025","","","",""
"","66088","home page can add product to cart","","Thu Jul 17 23:50:58 UTC 2025","broken","Thu Jul 17 23:52:04 UTC 2025","","","",""
"","18837","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 23:35:14 UTC 2025","passed","Thu Jul 17 23:35:33 UTC 2025","","","",""
"","40364","checkout page has elements","","Thu Jul 17 23:37:52 UTC 2025","passed","Thu Jul 17 23:38:32 UTC 2025","","","",""
"","19255","checkout page points to order received page","","Thu Jul 17 23:38:48 UTC 2025","passed","Thu Jul 17 23:39:07 UTC 2025","","","",""
"","34245","home page shows product price -- @1.4 ","","Thu Jul 17 23:42:45 UTC 2025","passed","Thu Jul 17 23:43:19 UTC 2025","","","",""
"","40124","checkout page shows payment options","","Thu Jul 17 23:39:47 UTC 2025","passed","Thu Jul 17 23:40:27 UTC 2025","","","",""
"","34660","home page shows product price -- @1.8 ","","Thu Jul 17 23:45:02 UTC 2025","passed","Thu Jul 17 23:45:37 UTC 2025","","","",""
