"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34362","home page shows product price -- @1.1 ","","Fri Aug 01 21:42:31 UTC 2025","passed","Fri Aug 01 21:43:05 UTC 2025","","","",""
"","20613","cart page item quantity can be decreased","","Fri Aug 01 21:35:58 UTC 2025","failed","Fri Aug 01 21:36:19 UTC 2025","","","",""
"","34210","home page shows product price -- @1.10 ","","Fri Aug 01 21:47:40 UTC 2025","passed","Fri Aug 01 21:48:15 UTC 2025","","","",""
"","34557","home page shows product price -- @1.7 ","","Fri Aug 01 21:45:57 UTC 2025","passed","Fri Aug 01 21:46:32 UTC 2025","","","",""
"","36233","home page points to product details page","","Fri Aug 01 21:51:12 UTC 2025","passed","Fri Aug 01 21:51:49 UTC 2025","","","",""
"","11711","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 21:37:19 UTC 2025","passed","Fri Aug 01 21:37:30 UTC 2025","","","",""
"","34427","home page shows product price -- @1.3 ","","Fri Aug 01 21:43:39 UTC 2025","passed","Fri Aug 01 21:44:14 UTC 2025","","","",""
"","38081","home page product list can be sorted","","Fri Aug 01 21:49:58 UTC 2025","passed","Fri Aug 01 21:50:36 UTC 2025","","","",""
"","18793","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 21:36:19 UTC 2025","passed","Fri Aug 01 21:36:38 UTC 2025","","","",""
"","39733","cart page points to checkout page","","Fri Aug 01 21:37:30 UTC 2025","passed","Fri Aug 01 21:38:10 UTC 2025","","","",""
"","34503","home page shows product price -- @1.6 ","","Fri Aug 01 21:45:23 UTC 2025","passed","Fri Aug 01 21:45:57 UTC 2025","","","",""
"","35932","home page shows cart details","","Fri Aug 01 21:53:44 UTC 2025","passed","Fri Aug 01 21:54:20 UTC 2025","","","",""
"","70406","cart page points to product details page","","Fri Aug 01 21:38:10 UTC 2025","broken","Fri Aug 01 21:39:21 UTC 2025","","","",""
"","41479","cart page shows details","","Fri Aug 01 21:34:32 UTC 2025","passed","Fri Aug 01 21:35:14 UTC 2025","","","",""
"","34281","home page shows product price -- @1.9 ","","Fri Aug 01 21:47:06 UTC 2025","passed","Fri Aug 01 21:47:40 UTC 2025","","","",""
"","34512","home page shows product price -- @1.8 ","","Fri Aug 01 21:46:32 UTC 2025","passed","Fri Aug 01 21:47:06 UTC 2025","","","",""
"","37380","home page has search function","","Fri Aug 01 21:53:07 UTC 2025","passed","Fri Aug 01 21:53:44 UTC 2025","","","",""
"","34631","home page shows products on sale","","Fri Aug 01 21:49:23 UTC 2025","passed","Fri Aug 01 21:49:58 UTC 2025","","","",""
"","36351","home page has pagination","","Fri Aug 01 21:50:36 UTC 2025","passed","Fri Aug 01 21:51:12 UTC 2025","","","",""
"","34372","home page shows product price -- @1.11 ","","Fri Aug 01 21:48:15 UTC 2025","passed","Fri Aug 01 21:48:49 UTC 2025","","","",""
"","34399","home page shows product price -- @1.2 ","","Fri Aug 01 21:43:05 UTC 2025","passed","Fri Aug 01 21:43:39 UTC 2025","","","",""
"","40349","checkout page has elements","","Fri Aug 01 21:39:21 UTC 2025","passed","Fri Aug 01 21:40:01 UTC 2025","","","",""
"","18903","checkout page points to order received page","","Fri Aug 01 21:40:17 UTC 2025","passed","Fri Aug 01 21:40:36 UTC 2025","","","",""
"","41198","cart page item can be deleted from cart","","Fri Aug 01 21:36:38 UTC 2025","passed","Fri Aug 01 21:37:19 UTC 2025","","","",""
"","34659","home page shows a list of products","","Fri Aug 01 21:41:56 UTC 2025","passed","Fri Aug 01 21:42:31 UTC 2025","","","",""
"","39887","checkout page shows payment options","","Fri Aug 01 21:41:16 UTC 2025","passed","Fri Aug 01 21:41:56 UTC 2025","","","",""
"","39568","home page can add product to cart","","Fri Aug 01 21:52:27 UTC 2025","passed","Fri Aug 01 21:53:07 UTC 2025","","","",""
"","44388","cart page item quantity can be increased","","Fri Aug 01 21:35:14 UTC 2025","passed","Fri Aug 01 21:35:58 UTC 2025","","","",""
"","34411","home page shows product price -- @1.5 ","","Fri Aug 01 21:44:48 UTC 2025","passed","Fri Aug 01 21:45:23 UTC 2025","","","",""
"","38338","home page points to cart page","","Fri Aug 01 21:51:49 UTC 2025","passed","Fri Aug 01 21:52:27 UTC 2025","","","",""
"","34436","home page shows product price -- @1.4 ","","Fri Aug 01 21:44:14 UTC 2025","passed","Fri Aug 01 21:44:48 UTC 2025","","","",""
"","39767","checkout page shows price details","","Fri Aug 01 21:40:36 UTC 2025","passed","Fri Aug 01 21:41:16 UTC 2025","","","",""
"","34354","home page shows product price -- @1.12 ","","Fri Aug 01 21:48:49 UTC 2025","passed","Fri Aug 01 21:49:23 UTC 2025","","","",""
"","16383","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 21:40:01 UTC 2025","passed","Fri Aug 01 21:40:17 UTC 2025","","","",""
