"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40564","home page can add product to cart","","Tue Sep 02 02:24:56 UTC 2025","passed","Tue Sep 02 02:25:36 UTC 2025","","","",""
"","15833","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 02:12:29 UTC 2025","passed","Tue Sep 02 02:12:45 UTC 2025","","","",""
"","37292","home page product list can be sorted","","Tue Sep 02 02:22:27 UTC 2025","passed","Tue Sep 02 02:23:04 UTC 2025","","","",""
"","18668","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 02:09:12 UTC 2025","passed","Tue Sep 02 02:09:31 UTC 2025","","","",""
"","34049","home page shows product price -- @1.5 ","","Tue Sep 02 02:17:17 UTC 2025","passed","Tue Sep 02 02:17:51 UTC 2025","","","",""
"","34185","home page shows product price -- @1.8 ","","Tue Sep 02 02:19:00 UTC 2025","passed","Tue Sep 02 02:19:34 UTC 2025","","","",""
"","36564","home page has pagination","","Tue Sep 02 02:23:04 UTC 2025","passed","Tue Sep 02 02:23:41 UTC 2025","","","",""
"","34617","home page shows product price -- @1.11 ","","Tue Sep 02 02:20:44 UTC 2025","passed","Tue Sep 02 02:21:18 UTC 2025","","","",""
"","34411","home page shows product price -- @1.7 ","","Tue Sep 02 02:18:26 UTC 2025","passed","Tue Sep 02 02:19:00 UTC 2025","","","",""
"","44615","cart page item quantity can be increased","","Tue Sep 02 02:07:46 UTC 2025","passed","Tue Sep 02 02:08:31 UTC 2025","","","",""
"","34503","home page shows product price -- @1.9 ","","Tue Sep 02 02:19:34 UTC 2025","passed","Tue Sep 02 02:20:09 UTC 2025","","","",""
"","34518","home page shows product price -- @1.6 ","","Tue Sep 02 02:17:51 UTC 2025","passed","Tue Sep 02 02:18:26 UTC 2025","","","",""
"","40199","cart page points to checkout page","","Tue Sep 02 02:10:28 UTC 2025","passed","Tue Sep 02 02:11:08 UTC 2025","","","",""
"","39995","checkout page shows payment options","","Tue Sep 02 02:13:45 UTC 2025","passed","Tue Sep 02 02:14:25 UTC 2025","","","",""
"","37455","home page has search function","","Tue Sep 02 02:25:36 UTC 2025","passed","Tue Sep 02 02:26:14 UTC 2025","","","",""
"","35700","home page shows cart details","","Tue Sep 02 02:26:14 UTC 2025","passed","Tue Sep 02 02:26:49 UTC 2025","","","",""
"","41876","cart page item quantity can be decreased","","Tue Sep 02 02:08:31 UTC 2025","passed","Tue Sep 02 02:09:12 UTC 2025","","","",""
"","40284","checkout page has elements","","Tue Sep 02 02:11:49 UTC 2025","passed","Tue Sep 02 02:12:29 UTC 2025","","","",""
"","34156","home page shows product price -- @1.1 ","","Tue Sep 02 02:14:59 UTC 2025","passed","Tue Sep 02 02:15:34 UTC 2025","","","",""
"","41025","cart page item can be deleted from cart","","Tue Sep 02 02:09:31 UTC 2025","passed","Tue Sep 02 02:10:12 UTC 2025","","","",""
"","16047","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 02:10:12 UTC 2025","passed","Tue Sep 02 02:10:28 UTC 2025","","","",""
"","19800","checkout page points to order received page","","Tue Sep 02 02:12:45 UTC 2025","passed","Tue Sep 02 02:13:05 UTC 2025","","","",""
"","34416","home page shows product price -- @1.12 ","","Tue Sep 02 02:21:18 UTC 2025","passed","Tue Sep 02 02:21:53 UTC 2025","","","",""
"","36286","home page points to product details page","","Tue Sep 02 02:23:41 UTC 2025","passed","Tue Sep 02 02:24:17 UTC 2025","","","",""
"","34819","home page shows product price -- @1.3 ","","Tue Sep 02 02:16:08 UTC 2025","passed","Tue Sep 02 02:16:43 UTC 2025","","","",""
"","34700","home page shows product price -- @1.10 ","","Tue Sep 02 02:20:09 UTC 2025","passed","Tue Sep 02 02:20:44 UTC 2025","","","",""
"","40549","cart page points to product details page","","Tue Sep 02 02:11:08 UTC 2025","passed","Tue Sep 02 02:11:49 UTC 2025","","","",""
"","38430","home page points to cart page","","Tue Sep 02 02:24:17 UTC 2025","passed","Tue Sep 02 02:24:56 UTC 2025","","","",""
"","40439","cart page shows details","","Tue Sep 02 02:07:06 UTC 2025","passed","Tue Sep 02 02:07:46 UTC 2025","","","",""
"","34384","home page shows product price -- @1.4 ","","Tue Sep 02 02:16:43 UTC 2025","passed","Tue Sep 02 02:17:17 UTC 2025","","","",""
"","34361","home page shows product price -- @1.2 ","","Tue Sep 02 02:15:34 UTC 2025","passed","Tue Sep 02 02:16:08 UTC 2025","","","",""
"","34560","home page shows a list of products","","Tue Sep 02 02:14:25 UTC 2025","passed","Tue Sep 02 02:14:59 UTC 2025","","","",""
"","34593","home page shows products on sale","","Tue Sep 02 02:21:53 UTC 2025","passed","Tue Sep 02 02:22:27 UTC 2025","","","",""
"","40052","checkout page shows price details","","Tue Sep 02 02:13:05 UTC 2025","passed","Tue Sep 02 02:13:45 UTC 2025","","","",""
