"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38784","home page points to cart page","","Thu Aug 28 09:50:24 UTC 2025","passed","Thu Aug 28 09:51:03 UTC 2025","","","",""
"","20543","checkout page points to order received page","","Thu Aug 28 09:38:47 UTC 2025","passed","Thu Aug 28 09:39:08 UTC 2025","","","",""
"","34680","home page shows a list of products","","Thu Aug 28 09:40:29 UTC 2025","passed","Thu Aug 28 09:41:04 UTC 2025","","","",""
"","34240","home page shows product price -- @1.5 ","","Thu Aug 28 09:43:22 UTC 2025","passed","Thu Aug 28 09:43:56 UTC 2025","","","",""
"","34719","home page shows product price -- @1.7 ","","Thu Aug 28 09:44:31 UTC 2025","passed","Thu Aug 28 09:45:06 UTC 2025","","","",""
"","40942","checkout page shows payment options","","Thu Aug 28 09:39:48 UTC 2025","passed","Thu Aug 28 09:40:29 UTC 2025","","","",""
"","42732","cart page item quantity can be decreased","","Thu Aug 28 09:34:27 UTC 2025","passed","Thu Aug 28 09:35:10 UTC 2025","","","",""
"","19696","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 09:35:10 UTC 2025","failed","Thu Aug 28 09:35:30 UTC 2025","","","",""
"","38083","home page has search function","","Thu Aug 28 09:51:40 UTC 2025","passed","Thu Aug 28 09:52:19 UTC 2025","","","",""
"","41553","checkout page has elements","","Thu Aug 28 09:37:50 UTC 2025","passed","Thu Aug 28 09:38:31 UTC 2025","","","",""
"","34209","home page shows product price -- @1.11 ","","Thu Aug 28 09:46:49 UTC 2025","passed","Thu Aug 28 09:47:24 UTC 2025","","","",""
"","36759","home page has pagination","","Thu Aug 28 09:49:10 UTC 2025","passed","Thu Aug 28 09:49:47 UTC 2025","","","",""
"","34759","home page shows product price -- @1.6 ","","Thu Aug 28 09:43:56 UTC 2025","passed","Thu Aug 28 09:44:31 UTC 2025","","","",""
"","37808","home page product list can be sorted","","Thu Aug 28 09:48:33 UTC 2025","passed","Thu Aug 28 09:49:10 UTC 2025","","","",""
"","15728","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 09:36:12 UTC 2025","passed","Thu Aug 28 09:36:27 UTC 2025","","","",""
"","40632","checkout page shows price details","","Thu Aug 28 09:39:08 UTC 2025","passed","Thu Aug 28 09:39:48 UTC 2025","","","",""
"","36911","home page points to product details page","","Thu Aug 28 09:49:47 UTC 2025","passed","Thu Aug 28 09:50:24 UTC 2025","","","",""
"","45499","cart page item quantity can be increased","","Thu Aug 28 09:33:42 UTC 2025","passed","Thu Aug 28 09:34:27 UTC 2025","","","",""
"","34477","home page shows product price -- @1.1 ","","Thu Aug 28 09:41:04 UTC 2025","passed","Thu Aug 28 09:41:38 UTC 2025","","","",""
"","36263","home page shows cart details","","Thu Aug 28 09:52:19 UTC 2025","passed","Thu Aug 28 09:52:55 UTC 2025","","","",""
"","37658","home page can add product to cart","","Thu Aug 28 09:51:03 UTC 2025","passed","Thu Aug 28 09:51:40 UTC 2025","","","",""
"","34179","home page shows product price -- @1.2 ","","Thu Aug 28 09:41:38 UTC 2025","passed","Thu Aug 28 09:42:13 UTC 2025","","","",""
"","44722","cart page shows details","","Thu Aug 28 09:32:57 UTC 2025","passed","Thu Aug 28 09:33:42 UTC 2025","","","",""
"","15966","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 09:38:31 UTC 2025","passed","Thu Aug 28 09:38:47 UTC 2025","","","",""
"","34183","home page shows product price -- @1.12 ","","Thu Aug 28 09:47:24 UTC 2025","passed","Thu Aug 28 09:47:58 UTC 2025","","","",""
"","34870","home page shows product price -- @1.9 ","","Thu Aug 28 09:45:40 UTC 2025","passed","Thu Aug 28 09:46:15 UTC 2025","","","",""
"","34830","home page shows product price -- @1.4 ","","Thu Aug 28 09:42:47 UTC 2025","passed","Thu Aug 28 09:43:22 UTC 2025","","","",""
"","40753","cart page points to checkout page","","Thu Aug 28 09:36:27 UTC 2025","passed","Thu Aug 28 09:37:08 UTC 2025","","","",""
"","34586","home page shows product price -- @1.10 ","","Thu Aug 28 09:46:15 UTC 2025","passed","Thu Aug 28 09:46:49 UTC 2025","","","",""
"","34785","home page shows products on sale","","Thu Aug 28 09:47:58 UTC 2025","passed","Thu Aug 28 09:48:33 UTC 2025","","","",""
"","34409","home page shows product price -- @1.8 ","","Thu Aug 28 09:45:06 UTC 2025","passed","Thu Aug 28 09:45:40 UTC 2025","","","",""
"","41393","cart page points to product details page","","Thu Aug 28 09:37:08 UTC 2025","passed","Thu Aug 28 09:37:50 UTC 2025","","","",""
"","42125","cart page item can be deleted from cart","","Thu Aug 28 09:35:30 UTC 2025","passed","Thu Aug 28 09:36:12 UTC 2025","","","",""
"","34446","home page shows product price -- @1.3 ","","Thu Aug 28 09:42:13 UTC 2025","passed","Thu Aug 28 09:42:47 UTC 2025","","","",""
