"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41809","cart page item can be deleted from cart","","Sat Aug 02 16:46:33 UTC 2025","passed","Sat Aug 02 16:47:15 UTC 2025","","","",""
"","36187","home page shows cart details","","Sat Aug 02 17:03:22 UTC 2025","passed","Sat Aug 02 17:03:58 UTC 2025","","","",""
"","40487","cart page points to checkout page","","Sat Aug 02 16:47:31 UTC 2025","passed","Sat Aug 02 16:48:12 UTC 2025","","","",""
"","16391","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 16:49:34 UTC 2025","passed","Sat Aug 02 16:49:51 UTC 2025","","","",""
"","34785","home page shows product price -- @1.5 ","","Sat Aug 02 16:54:24 UTC 2025","passed","Sat Aug 02 16:54:59 UTC 2025","","","",""
"","34721","home page shows product price -- @1.9 ","","Sat Aug 02 16:56:42 UTC 2025","passed","Sat Aug 02 16:57:17 UTC 2025","","","",""
"","34640","home page shows product price -- @1.7 ","","Sat Aug 02 16:55:33 UTC 2025","passed","Sat Aug 02 16:56:08 UTC 2025","","","",""
"","35014","home page shows products on sale","","Sat Aug 02 16:59:01 UTC 2025","passed","Sat Aug 02 16:59:36 UTC 2025","","","",""
"","34662","home page shows product price -- @1.10 ","","Sat Aug 02 16:57:17 UTC 2025","passed","Sat Aug 02 16:57:52 UTC 2025","","","",""
"","34494","home page shows product price -- @1.4 ","","Sat Aug 02 16:53:50 UTC 2025","passed","Sat Aug 02 16:54:24 UTC 2025","","","",""
"","36683","home page has pagination","","Sat Aug 02 17:00:14 UTC 2025","passed","Sat Aug 02 17:00:50 UTC 2025","","","",""
"","34177","home page shows product price -- @1.6 ","","Sat Aug 02 16:54:59 UTC 2025","passed","Sat Aug 02 16:55:33 UTC 2025","","","",""
"","45161","cart page item quantity can be increased","","Sat Aug 02 16:44:47 UTC 2025","passed","Sat Aug 02 16:45:32 UTC 2025","","","",""
"","34570","home page shows product price -- @1.1 ","","Sat Aug 02 16:52:06 UTC 2025","passed","Sat Aug 02 16:52:40 UTC 2025","","","",""
"","40967","checkout page has elements","","Sat Aug 02 16:48:53 UTC 2025","passed","Sat Aug 02 16:49:34 UTC 2025","","","",""
"","16474","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 16:47:15 UTC 2025","passed","Sat Aug 02 16:47:31 UTC 2025","","","",""
"","19619","checkout page points to order received page","","Sat Aug 02 16:49:51 UTC 2025","passed","Sat Aug 02 16:50:10 UTC 2025","","","",""
"","37902","home page has search function","","Sat Aug 02 17:02:44 UTC 2025","passed","Sat Aug 02 17:03:22 UTC 2025","","","",""
"","34657","home page shows product price -- @1.11 ","","Sat Aug 02 16:57:52 UTC 2025","passed","Sat Aug 02 16:58:26 UTC 2025","","","",""
"","36684","home page points to product details page","","Sat Aug 02 17:00:50 UTC 2025","passed","Sat Aug 02 17:01:27 UTC 2025","","","",""
"","40547","checkout page shows price details","","Sat Aug 02 16:50:10 UTC 2025","passed","Sat Aug 02 16:50:51 UTC 2025","","","",""
"","41960","cart page item quantity can be decreased","","Sat Aug 02 16:45:32 UTC 2025","passed","Sat Aug 02 16:46:14 UTC 2025","","","",""
"","37620","home page product list can be sorted","","Sat Aug 02 16:59:36 UTC 2025","passed","Sat Aug 02 17:00:14 UTC 2025","","","",""
"","41898","cart page shows details","","Sat Aug 02 16:44:05 UTC 2025","passed","Sat Aug 02 16:44:47 UTC 2025","","","",""
"","34881","home page shows product price -- @1.12 ","","Sat Aug 02 16:58:26 UTC 2025","passed","Sat Aug 02 16:59:01 UTC 2025","","","",""
"","41412","cart page points to product details page","","Sat Aug 02 16:48:12 UTC 2025","passed","Sat Aug 02 16:48:53 UTC 2025","","","",""
"","34607","home page shows product price -- @1.8 ","","Sat Aug 02 16:56:08 UTC 2025","passed","Sat Aug 02 16:56:42 UTC 2025","","","",""
"","34549","home page shows product price -- @1.2 ","","Sat Aug 02 16:52:40 UTC 2025","passed","Sat Aug 02 16:53:15 UTC 2025","","","",""
"","40463","checkout page shows payment options","","Sat Aug 02 16:50:51 UTC 2025","passed","Sat Aug 02 16:51:31 UTC 2025","","","",""
"","34698","home page shows a list of products","","Sat Aug 02 16:51:31 UTC 2025","passed","Sat Aug 02 16:52:06 UTC 2025","","","",""
"","34564","home page shows product price -- @1.3 ","","Sat Aug 02 16:53:15 UTC 2025","passed","Sat Aug 02 16:53:50 UTC 2025","","","",""
"","18599","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 16:46:14 UTC 2025","passed","Sat Aug 02 16:46:33 UTC 2025","","","",""
"","37979","home page can add product to cart","","Sat Aug 02 17:02:06 UTC 2025","passed","Sat Aug 02 17:02:44 UTC 2025","","","",""
"","38664","home page points to cart page","","Sat Aug 02 17:01:27 UTC 2025","passed","Sat Aug 02 17:02:06 UTC 2025","","","",""
