"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37288","home page product list can be sorted","","Fri Jul 18 23:48:16 UTC 2025","passed","Fri Jul 18 23:48:53 UTC 2025","","","",""
"","16326","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 23:38:19 UTC 2025","passed","Fri Jul 18 23:38:35 UTC 2025","","","",""
"","42207","cart page item quantity can be decreased","","Fri Jul 18 23:34:15 UTC 2025","passed","Fri Jul 18 23:34:57 UTC 2025","","","",""
"","34421","home page shows product price -- @1.11 ","","Fri Jul 18 23:46:33 UTC 2025","passed","Fri Jul 18 23:47:07 UTC 2025","","","",""
"","34301","home page shows product price -- @1.9 ","","Fri Jul 18 23:45:24 UTC 2025","passed","Fri Jul 18 23:45:59 UTC 2025","","","",""
"","40598","cart page points to product details page","","Fri Jul 18 23:36:58 UTC 2025","passed","Fri Jul 18 23:37:38 UTC 2025","","","",""
"","41112","cart page item can be deleted from cart","","Fri Jul 18 23:35:16 UTC 2025","passed","Fri Jul 18 23:35:57 UTC 2025","","","",""
"","40393","checkout page shows price details","","Fri Jul 18 23:38:54 UTC 2025","passed","Fri Jul 18 23:39:35 UTC 2025","","","",""
"","34297","home page shows product price -- @1.2 ","","Fri Jul 18 23:41:23 UTC 2025","passed","Fri Jul 18 23:41:58 UTC 2025","","","",""
"","37432","home page has search function","","Fri Jul 18 23:51:21 UTC 2025","passed","Fri Jul 18 23:51:58 UTC 2025","","","",""
"","40031","cart page points to checkout page","","Fri Jul 18 23:36:18 UTC 2025","passed","Fri Jul 18 23:36:58 UTC 2025","","","",""
"","44521","cart page item quantity can be increased","","Fri Jul 18 23:33:30 UTC 2025","passed","Fri Jul 18 23:34:15 UTC 2025","","","",""
"","34349","home page shows product price -- @1.10 ","","Fri Jul 18 23:45:59 UTC 2025","passed","Fri Jul 18 23:46:33 UTC 2025","","","",""
"","36337","home page has pagination","","Fri Jul 18 23:48:53 UTC 2025","passed","Fri Jul 18 23:49:30 UTC 2025","","","",""
"","34302","home page shows product price -- @1.12 ","","Fri Jul 18 23:47:07 UTC 2025","passed","Fri Jul 18 23:47:42 UTC 2025","","","",""
"","34444","home page shows product price -- @1.4 ","","Fri Jul 18 23:42:32 UTC 2025","passed","Fri Jul 18 23:43:06 UTC 2025","","","",""
"","20517","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 23:35:57 UTC 2025","failed","Fri Jul 18 23:36:18 UTC 2025","","","",""
"","19068","checkout page points to order received page","","Fri Jul 18 23:38:35 UTC 2025","passed","Fri Jul 18 23:38:54 UTC 2025","","","",""
"","34526","home page shows product price -- @1.1 ","","Fri Jul 18 23:40:49 UTC 2025","passed","Fri Jul 18 23:41:23 UTC 2025","","","",""
"","19075","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 23:34:57 UTC 2025","passed","Fri Jul 18 23:35:16 UTC 2025","","","",""
"","34559","home page shows products on sale","","Fri Jul 18 23:47:42 UTC 2025","passed","Fri Jul 18 23:48:16 UTC 2025","","","",""
"","34480","home page shows product price -- @1.6 ","","Fri Jul 18 23:43:41 UTC 2025","passed","Fri Jul 18 23:44:15 UTC 2025","","","",""
"","34618","home page shows product price -- @1.5 ","","Fri Jul 18 23:43:06 UTC 2025","passed","Fri Jul 18 23:43:41 UTC 2025","","","",""
"","41379","cart page shows details","","Fri Jul 18 23:32:49 UTC 2025","passed","Fri Jul 18 23:33:30 UTC 2025","","","",""
"","39804","checkout page shows payment options","","Fri Jul 18 23:39:35 UTC 2025","passed","Fri Jul 18 23:40:14 UTC 2025","","","",""
"","36100","home page points to product details page","","Fri Jul 18 23:49:30 UTC 2025","passed","Fri Jul 18 23:50:06 UTC 2025","","","",""
"","34410","home page shows product price -- @1.7 ","","Fri Jul 18 23:44:15 UTC 2025","passed","Fri Jul 18 23:44:50 UTC 2025","","","",""
"","34193","home page shows product price -- @1.3 ","","Fri Jul 18 23:41:58 UTC 2025","passed","Fri Jul 18 23:42:32 UTC 2025","","","",""
"","34382","home page shows a list of products","","Fri Jul 18 23:40:14 UTC 2025","passed","Fri Jul 18 23:40:49 UTC 2025","","","",""
"","40392","checkout page has elements","","Fri Jul 18 23:37:38 UTC 2025","passed","Fri Jul 18 23:38:19 UTC 2025","","","",""
"","36988","home page can add product to cart","","Fri Jul 18 23:50:44 UTC 2025","passed","Fri Jul 18 23:51:21 UTC 2025","","","",""
"","35990","home page shows cart details","","Fri Jul 18 23:51:58 UTC 2025","passed","Fri Jul 18 23:52:34 UTC 2025","","","",""
"","34528","home page shows product price -- @1.8 ","","Fri Jul 18 23:44:50 UTC 2025","passed","Fri Jul 18 23:45:24 UTC 2025","","","",""
"","38179","home page points to cart page","","Fri Jul 18 23:50:06 UTC 2025","passed","Fri Jul 18 23:50:44 UTC 2025","","","",""
