"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34813","home page shows product price -- @1.6 ","","Tue Jun 24 21:57:39 UTC 2025","passed","Tue Jun 24 21:58:14 UTC 2025","","","",""
"","40701","cart page points to checkout page","","Tue Jun 24 21:50:10 UTC 2025","passed","Tue Jun 24 21:50:50 UTC 2025","","","",""
"","41165","checkout page has elements","","Tue Jun 24 21:51:32 UTC 2025","passed","Tue Jun 24 21:52:13 UTC 2025","","","",""
"","40897","checkout page shows price details","","Tue Jun 24 21:52:48 UTC 2025","passed","Tue Jun 24 21:53:29 UTC 2025","","","",""
"","42463","cart page item quantity can be decreased","","Tue Jun 24 21:48:11 UTC 2025","passed","Tue Jun 24 21:48:53 UTC 2025","","","",""
"","34552","home page shows product price -- @1.4 ","","Tue Jun 24 21:56:30 UTC 2025","passed","Tue Jun 24 21:57:04 UTC 2025","","","",""
"","19723","checkout page points to order received page","","Tue Jun 24 21:52:29 UTC 2025","passed","Tue Jun 24 21:52:48 UTC 2025","","","",""
"","41294","cart page points to product details page","","Tue Jun 24 21:50:50 UTC 2025","passed","Tue Jun 24 21:51:32 UTC 2025","","","",""
"","15905","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 21:52:13 UTC 2025","passed","Tue Jun 24 21:52:29 UTC 2025","","","",""
"","40400","checkout page shows payment options","","Tue Jun 24 21:53:29 UTC 2025","passed","Tue Jun 24 21:54:10 UTC 2025","","","",""
"","41857","cart page shows details","","Tue Jun 24 21:46:44 UTC 2025","passed","Tue Jun 24 21:47:26 UTC 2025","","","",""
"","19119","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 21:48:53 UTC 2025","passed","Tue Jun 24 21:49:12 UTC 2025","","","",""
"","34921","home page shows product price -- @1.3 ","","Tue Jun 24 21:55:55 UTC 2025","passed","Tue Jun 24 21:56:30 UTC 2025","","","",""
"","35126","home page shows product price -- @1.5 ","","Tue Jun 24 21:57:04 UTC 2025","passed","Tue Jun 24 21:57:39 UTC 2025","","","",""
"","34847","home page shows product price -- @1.8 ","","Tue Jun 24 21:58:50 UTC 2025","passed","Tue Jun 24 21:59:25 UTC 2025","","","",""
"","35080","home page shows a list of products","","Tue Jun 24 21:54:10 UTC 2025","passed","Tue Jun 24 21:54:45 UTC 2025","","","",""
"","42189","cart page item can be deleted from cart","","Tue Jun 24 21:49:12 UTC 2025","passed","Tue Jun 24 21:49:54 UTC 2025","","","",""
"","35630","home page shows product price -- @1.7 ","","Tue Jun 24 21:58:14 UTC 2025","passed","Tue Jun 24 21:58:50 UTC 2025","","","",""
"","15178","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 21:49:54 UTC 2025","passed","Tue Jun 24 21:50:10 UTC 2025","","","",""
"","44665","cart page item quantity can be increased","","Tue Jun 24 21:47:26 UTC 2025","passed","Tue Jun 24 21:48:11 UTC 2025","","","",""
"","34785","home page shows product price -- @1.2 ","","Tue Jun 24 21:55:20 UTC 2025","passed","Tue Jun 24 21:55:55 UTC 2025","","","",""
"","34987","home page shows product price -- @1.1 ","","Tue Jun 24 21:54:45 UTC 2025","passed","Tue Jun 24 21:55:20 UTC 2025","","","",""
