"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15863","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 20:38:20 UTC 2025","passed","Sat Aug 09 20:38:36 UTC 2025","","","",""
"","36457","home page points to product details page","","Sat Aug 09 20:51:59 UTC 2025","passed","Sat Aug 09 20:52:35 UTC 2025","","","",""
"","34884","home page shows product price -- @1.4 ","","Sat Aug 09 20:44:56 UTC 2025","passed","Sat Aug 09 20:45:31 UTC 2025","","","",""
"","38253","home page has search function","","Sat Aug 09 20:53:54 UTC 2025","passed","Sat Aug 09 20:54:32 UTC 2025","","","",""
"","34817","home page shows products on sale","","Sat Aug 09 20:50:10 UTC 2025","passed","Sat Aug 09 20:50:44 UTC 2025","","","",""
"","34808","home page shows product price -- @1.5 ","","Sat Aug 09 20:45:31 UTC 2025","passed","Sat Aug 09 20:46:06 UTC 2025","","","",""
"","34740","home page shows product price -- @1.2 ","","Sat Aug 09 20:43:46 UTC 2025","passed","Sat Aug 09 20:44:21 UTC 2025","","","",""
"","37802","home page product list can be sorted","","Sat Aug 09 20:50:44 UTC 2025","passed","Sat Aug 09 20:51:22 UTC 2025","","","",""
"","34723","home page shows product price -- @1.1 ","","Sat Aug 09 20:43:11 UTC 2025","passed","Sat Aug 09 20:43:46 UTC 2025","","","",""
"","36167","home page shows cart details","","Sat Aug 09 20:54:32 UTC 2025","passed","Sat Aug 09 20:55:08 UTC 2025","","","",""
"","40260","checkout page shows price details","","Sat Aug 09 20:41:15 UTC 2025","passed","Sat Aug 09 20:41:56 UTC 2025","","","",""
"","34679","home page shows a list of products","","Sat Aug 09 20:42:37 UTC 2025","passed","Sat Aug 09 20:43:11 UTC 2025","","","",""
"","41646","cart page item can be deleted from cart","","Sat Aug 09 20:37:38 UTC 2025","passed","Sat Aug 09 20:38:20 UTC 2025","","","",""
"","41423","cart page shows details","","Sat Aug 09 20:35:26 UTC 2025","passed","Sat Aug 09 20:36:07 UTC 2025","","","",""
"","40149","cart page points to checkout page","","Sat Aug 09 20:38:36 UTC 2025","passed","Sat Aug 09 20:39:16 UTC 2025","","","",""
"","36640","home page has pagination","","Sat Aug 09 20:51:22 UTC 2025","passed","Sat Aug 09 20:51:59 UTC 2025","","","",""
"","26027","cart page item quantity can be decreased","","Sat Aug 09 20:36:51 UTC 2025","failed","Sat Aug 09 20:37:17 UTC 2025","","","",""
"","34960","home page shows product price -- @1.9 ","","Sat Aug 09 20:47:50 UTC 2025","passed","Sat Aug 09 20:48:25 UTC 2025","","","",""
"","41020","checkout page shows payment options","","Sat Aug 09 20:41:56 UTC 2025","passed","Sat Aug 09 20:42:37 UTC 2025","","","",""
"","41953","checkout page has elements","","Sat Aug 09 20:39:57 UTC 2025","passed","Sat Aug 09 20:40:39 UTC 2025","","","",""
"","34698","home page shows product price -- @1.10 ","","Sat Aug 09 20:48:25 UTC 2025","passed","Sat Aug 09 20:49:00 UTC 2025","","","",""
"","21291","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 20:37:17 UTC 2025","failed","Sat Aug 09 20:37:38 UTC 2025","","","",""
"","34840","home page shows product price -- @1.8 ","","Sat Aug 09 20:47:15 UTC 2025","passed","Sat Aug 09 20:47:50 UTC 2025","","","",""
"","39889","home page can add product to cart","","Sat Aug 09 20:53:14 UTC 2025","passed","Sat Aug 09 20:53:54 UTC 2025","","","",""
"","40927","cart page points to product details page","","Sat Aug 09 20:39:16 UTC 2025","passed","Sat Aug 09 20:39:57 UTC 2025","","","",""
"","16069","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 20:40:39 UTC 2025","passed","Sat Aug 09 20:40:55 UTC 2025","","","",""
"","38564","home page points to cart page","","Sat Aug 09 20:52:35 UTC 2025","passed","Sat Aug 09 20:53:14 UTC 2025","","","",""
"","34913","home page shows product price -- @1.7 ","","Sat Aug 09 20:46:41 UTC 2025","passed","Sat Aug 09 20:47:15 UTC 2025","","","",""
"","34998","home page shows product price -- @1.3 ","","Sat Aug 09 20:44:21 UTC 2025","passed","Sat Aug 09 20:44:56 UTC 2025","","","",""
"","34964","home page shows product price -- @1.12 ","","Sat Aug 09 20:49:35 UTC 2025","passed","Sat Aug 09 20:50:10 UTC 2025","","","",""
"","44167","cart page item quantity can be increased","","Sat Aug 09 20:36:07 UTC 2025","passed","Sat Aug 09 20:36:51 UTC 2025","","","",""
"","35005","home page shows product price -- @1.6 ","","Sat Aug 09 20:46:06 UTC 2025","passed","Sat Aug 09 20:46:41 UTC 2025","","","",""
"","20380","checkout page points to order received page","","Sat Aug 09 20:40:55 UTC 2025","passed","Sat Aug 09 20:41:15 UTC 2025","","","",""
"","34730","home page shows product price -- @1.11 ","","Sat Aug 09 20:49:00 UTC 2025","passed","Sat Aug 09 20:49:35 UTC 2025","","","",""
