"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42613","cart page item quantity can be decreased","","Thu Aug 21 18:43:49 UTC 2025","passed","Thu Aug 21 18:44:31 UTC 2025","","","",""
"","34715","home page shows product price -- @1.4 ","","Thu Aug 21 18:52:13 UTC 2025","passed","Thu Aug 21 18:52:48 UTC 2025","","","",""
"","37251","home page product list can be sorted","","Thu Aug 21 18:57:59 UTC 2025","passed","Thu Aug 21 18:58:36 UTC 2025","","","",""
"","36491","home page points to product details page","","Thu Aug 21 18:59:12 UTC 2025","passed","Thu Aug 21 18:59:49 UTC 2025","","","",""
"","36334","home page shows cart details","","Thu Aug 21 19:01:43 UTC 2025","passed","Thu Aug 21 19:02:19 UTC 2025","","","",""
"","16008","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 18:47:59 UTC 2025","passed","Thu Aug 21 18:48:15 UTC 2025","","","",""
"","44958","cart page item quantity can be increased","","Thu Aug 21 18:43:04 UTC 2025","passed","Thu Aug 21 18:43:49 UTC 2025","","","",""
"","37554","home page can add product to cart","","Thu Aug 21 19:00:27 UTC 2025","passed","Thu Aug 21 19:01:05 UTC 2025","","","",""
"","34424","home page shows product price -- @1.1 ","","Thu Aug 21 18:50:30 UTC 2025","passed","Thu Aug 21 18:51:05 UTC 2025","","","",""
"","34576","home page shows product price -- @1.11 ","","Thu Aug 21 18:56:16 UTC 2025","passed","Thu Aug 21 18:56:50 UTC 2025","","","",""
"","43164","cart page item can be deleted from cart","","Thu Aug 21 18:44:57 UTC 2025","passed","Thu Aug 21 18:45:40 UTC 2025","","","",""
"","34391","home page shows product price -- @1.6 ","","Thu Aug 21 18:53:23 UTC 2025","passed","Thu Aug 21 18:53:57 UTC 2025","","","",""
"","40995","checkout page has elements","","Thu Aug 21 18:47:18 UTC 2025","passed","Thu Aug 21 18:47:59 UTC 2025","","","",""
"","38523","home page points to cart page","","Thu Aug 21 18:59:49 UTC 2025","passed","Thu Aug 21 19:00:27 UTC 2025","","","",""
"","34600","home page shows product price -- @1.7 ","","Thu Aug 21 18:53:57 UTC 2025","passed","Thu Aug 21 18:54:32 UTC 2025","","","",""
"","15684","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 18:45:40 UTC 2025","passed","Thu Aug 21 18:45:56 UTC 2025","","","",""
"","34619","home page shows product price -- @1.8 ","","Thu Aug 21 18:54:32 UTC 2025","passed","Thu Aug 21 18:55:06 UTC 2025","","","",""
"","40381","checkout page shows price details","","Thu Aug 21 18:48:35 UTC 2025","passed","Thu Aug 21 18:49:15 UTC 2025","","","",""
"","34104","home page shows product price -- @1.2 ","","Thu Aug 21 18:51:05 UTC 2025","passed","Thu Aug 21 18:51:39 UTC 2025","","","",""
"","37622","home page has search function","","Thu Aug 21 19:01:05 UTC 2025","passed","Thu Aug 21 19:01:43 UTC 2025","","","",""
"","40434","cart page points to checkout page","","Thu Aug 21 18:45:56 UTC 2025","passed","Thu Aug 21 18:46:37 UTC 2025","","","",""
"","34204","home page shows product price -- @1.12 ","","Thu Aug 21 18:56:50 UTC 2025","passed","Thu Aug 21 18:57:24 UTC 2025","","","",""
"","40246","checkout page shows payment options","","Thu Aug 21 18:49:15 UTC 2025","passed","Thu Aug 21 18:49:56 UTC 2025","","","",""
"","25801","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 18:44:31 UTC 2025","failed","Thu Aug 21 18:44:57 UTC 2025","","","",""
"","34638","home page shows product price -- @1.5 ","","Thu Aug 21 18:52:48 UTC 2025","passed","Thu Aug 21 18:53:23 UTC 2025","","","",""
"","19735","checkout page points to order received page","","Thu Aug 21 18:48:15 UTC 2025","passed","Thu Aug 21 18:48:35 UTC 2025","","","",""
"","41688","cart page points to product details page","","Thu Aug 21 18:46:37 UTC 2025","passed","Thu Aug 21 18:47:18 UTC 2025","","","",""
"","36309","home page has pagination","","Thu Aug 21 18:58:36 UTC 2025","passed","Thu Aug 21 18:59:12 UTC 2025","","","",""
"","34515","home page shows a list of products","","Thu Aug 21 18:49:56 UTC 2025","passed","Thu Aug 21 18:50:30 UTC 2025","","","",""
"","34689","home page shows product price -- @1.3 ","","Thu Aug 21 18:51:39 UTC 2025","passed","Thu Aug 21 18:52:13 UTC 2025","","","",""
"","34714","home page shows product price -- @1.10 ","","Thu Aug 21 18:55:41 UTC 2025","passed","Thu Aug 21 18:56:16 UTC 2025","","","",""
"","41761","cart page shows details","","Thu Aug 21 18:42:22 UTC 2025","passed","Thu Aug 21 18:43:04 UTC 2025","","","",""
"","34581","home page shows products on sale","","Thu Aug 21 18:57:24 UTC 2025","passed","Thu Aug 21 18:57:59 UTC 2025","","","",""
"","34425","home page shows product price -- @1.9 ","","Thu Aug 21 18:55:06 UTC 2025","passed","Thu Aug 21 18:55:41 UTC 2025","","","",""
