"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34586","home page shows product price -- @1.11 ","","Thu Jul 24 13:21:18 UTC 2025","passed","Thu Jul 24 13:21:52 UTC 2025","","","",""
"","38315","home page points to cart page","","Thu Jul 24 13:24:52 UTC 2025","passed","Thu Jul 24 13:25:30 UTC 2025","","","",""
"","36873","home page can add product to cart","","Thu Jul 24 13:25:30 UTC 2025","passed","Thu Jul 24 13:26:07 UTC 2025","","","",""
"","19566","checkout page points to order received page","","Thu Jul 24 13:13:17 UTC 2025","passed","Thu Jul 24 13:13:36 UTC 2025","","","",""
"","39788","cart page points to checkout page","","Thu Jul 24 13:10:59 UTC 2025","passed","Thu Jul 24 13:11:39 UTC 2025","","","",""
"","34510","home page shows product price -- @1.12 ","","Thu Jul 24 13:21:52 UTC 2025","passed","Thu Jul 24 13:22:27 UTC 2025","","","",""
"","40612","checkout page has elements","","Thu Jul 24 13:12:20 UTC 2025","passed","Thu Jul 24 13:13:01 UTC 2025","","","",""
"","34411","home page shows product price -- @1.8 ","","Thu Jul 24 13:19:34 UTC 2025","passed","Thu Jul 24 13:20:09 UTC 2025","","","",""
"","36006","home page shows cart details","","Thu Jul 24 13:26:44 UTC 2025","passed","Thu Jul 24 13:27:20 UTC 2025","","","",""
"","37449","home page product list can be sorted","","Thu Jul 24 13:23:01 UTC 2025","passed","Thu Jul 24 13:23:39 UTC 2025","","","",""
"","34678","home page shows product price -- @1.6 ","","Thu Jul 24 13:18:25 UTC 2025","passed","Thu Jul 24 13:19:00 UTC 2025","","","",""
"","36377","home page has pagination","","Thu Jul 24 13:23:39 UTC 2025","passed","Thu Jul 24 13:24:15 UTC 2025","","","",""
"","34574","home page shows product price -- @1.5 ","","Thu Jul 24 13:17:51 UTC 2025","passed","Thu Jul 24 13:18:25 UTC 2025","","","",""
"","44315","cart page item quantity can be increased","","Thu Jul 24 13:08:17 UTC 2025","passed","Thu Jul 24 13:09:02 UTC 2025","","","",""
"","34505","home page shows product price -- @1.10 ","","Thu Jul 24 13:20:43 UTC 2025","passed","Thu Jul 24 13:21:18 UTC 2025","","","",""
"","40825","cart page points to product details page","","Thu Jul 24 13:11:39 UTC 2025","passed","Thu Jul 24 13:12:20 UTC 2025","","","",""
"","37599","home page has search function","","Thu Jul 24 13:26:07 UTC 2025","passed","Thu Jul 24 13:26:44 UTC 2025","","","",""
"","40153","checkout page shows payment options","","Thu Jul 24 13:14:17 UTC 2025","passed","Thu Jul 24 13:14:58 UTC 2025","","","",""
"","34619","home page shows a list of products","","Thu Jul 24 13:14:58 UTC 2025","passed","Thu Jul 24 13:15:32 UTC 2025","","","",""
"","42244","cart page item quantity can be decreased","","Thu Jul 24 13:09:02 UTC 2025","passed","Thu Jul 24 13:09:44 UTC 2025","","","",""
"","34757","home page shows product price -- @1.1 ","","Thu Jul 24 13:15:32 UTC 2025","passed","Thu Jul 24 13:16:07 UTC 2025","","","",""
"","41480","cart page item can be deleted from cart","","Thu Jul 24 13:10:03 UTC 2025","passed","Thu Jul 24 13:10:44 UTC 2025","","","",""
"","47893","cart page shows details","","Thu Jul 24 13:07:29 UTC 2025","passed","Thu Jul 24 13:08:17 UTC 2025","","","",""
"","15961","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 13:13:01 UTC 2025","passed","Thu Jul 24 13:13:17 UTC 2025","","","",""
"","34712","home page shows products on sale","","Thu Jul 24 13:22:27 UTC 2025","passed","Thu Jul 24 13:23:01 UTC 2025","","","",""
"","34689","home page shows product price -- @1.4 ","","Thu Jul 24 13:17:16 UTC 2025","passed","Thu Jul 24 13:17:51 UTC 2025","","","",""
"","18695","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 13:09:44 UTC 2025","passed","Thu Jul 24 13:10:03 UTC 2025","","","",""
"","34594","home page shows product price -- @1.2 ","","Thu Jul 24 13:16:07 UTC 2025","passed","Thu Jul 24 13:16:42 UTC 2025","","","",""
"","41207","checkout page shows price details","","Thu Jul 24 13:13:36 UTC 2025","passed","Thu Jul 24 13:14:17 UTC 2025","","","",""
"","34208","home page shows product price -- @1.7 ","","Thu Jul 24 13:19:00 UTC 2025","passed","Thu Jul 24 13:19:34 UTC 2025","","","",""
"","15460","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 13:10:44 UTC 2025","passed","Thu Jul 24 13:10:59 UTC 2025","","","",""
"","34472","home page shows product price -- @1.3 ","","Thu Jul 24 13:16:42 UTC 2025","passed","Thu Jul 24 13:17:16 UTC 2025","","","",""
"","36280","home page points to product details page","","Thu Jul 24 13:24:15 UTC 2025","passed","Thu Jul 24 13:24:52 UTC 2025","","","",""
"","34561","home page shows product price -- @1.9 ","","Thu Jul 24 13:20:09 UTC 2025","passed","Thu Jul 24 13:20:43 UTC 2025","","","",""
