"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16234","home page points to cart page","","Sat Jun 21 14:17:16 UTC 2025","passed","Sat Jun 21 14:17:32 UTC 2025","","","",""
"","9526","home page shows product price","","Sat Jun 21 14:16:07 UTC 2025","passed","Sat Jun 21 14:16:17 UTC 2025","","","",""
"","16466","cart page points to product details page","","Sat Jun 21 14:13:02 UTC 2025","passed","Sat Jun 21 14:13:18 UTC 2025","","","",""
"","30306","checkout page input field shows whether entered billing info is valid","","Sat Jun 21 14:13:38 UTC 2025","passed","Sat Jun 21 14:14:08 UTC 2025","","","",""
"","18844","cart page item quantity cannot be decreased to negative value","","Sat Jun 21 14:11:54 UTC 2025","passed","Sat Jun 21 14:12:13 UTC 2025","","","",""
"","16102","home page has pagination","","Sat Jun 21 14:16:46 UTC 2025","passed","Sat Jun 21 14:17:02 UTC 2025","","","",""
"","17908","checkout page shows price details","","Sat Jun 21 14:15:12 UTC 2025","passed","Sat Jun 21 14:15:29 UTC 2025","","","",""
"","15541","cart page total cannot be decreased by invalid coupon code","","Sat Jun 21 14:12:30 UTC 2025","passed","Sat Jun 21 14:12:45 UTC 2025","","","",""
"","18395","cart page shows details","","Sat Jun 21 14:10:46 UTC 2025","passed","Sat Jun 21 14:11:05 UTC 2025","","","",""
"","18056","home page product list can be sorted","","Sat Jun 21 14:16:28 UTC 2025","passed","Sat Jun 21 14:16:46 UTC 2025","","","",""
"","15493","home page shows cart details","","Sat Jun 21 14:18:03 UTC 2025","passed","Sat Jun 21 14:18:18 UTC 2025","","","",""
"","19249","home page has search function","","Sat Jun 21 14:17:44 UTC 2025","passed","Sat Jun 21 14:18:03 UTC 2025","","","",""
"","13741","home page points to product details page","","Sat Jun 21 14:17:02 UTC 2025","passed","Sat Jun 21 14:17:16 UTC 2025","","","",""
"","34217","cart page item quantity can be decreased","","Sat Jun 21 14:11:20 UTC 2025","passed","Sat Jun 21 14:11:54 UTC 2025","","","",""
"","16592","cart page item can be deleted from cart","","Sat Jun 21 14:12:13 UTC 2025","passed","Sat Jun 21 14:12:30 UTC 2025","","","",""
"","26735","checkout page shows payment options","","Sat Jun 21 14:15:29 UTC 2025","passed","Sat Jun 21 14:15:56 UTC 2025","","","",""
"","11212","home page can add product to cart","","Sat Jun 21 14:17:32 UTC 2025","passed","Sat Jun 21 14:17:44 UTC 2025","","","",""
"","15335","cart page item quantity can be increased","","Sat Jun 21 14:11:05 UTC 2025","passed","Sat Jun 21 14:11:20 UTC 2025","","","",""
"","11215","home page shows a list of products","","Sat Jun 21 14:15:56 UTC 2025","passed","Sat Jun 21 14:16:07 UTC 2025","","","",""
"","16340","cart page points to checkout page","","Sat Jun 21 14:12:45 UTC 2025","passed","Sat Jun 21 14:13:02 UTC 2025","","","",""
"","63198","checkout page points to order received page","","Sat Jun 21 14:14:08 UTC 2025","passed","Sat Jun 21 14:15:12 UTC 2025","","","",""
"","19917","checkout page has elements","","Sat Jun 21 14:13:18 UTC 2025","passed","Sat Jun 21 14:13:38 UTC 2025","","","",""
"","11187","home page shows products on sale","","Sat Jun 21 14:16:17 UTC 2025","passed","Sat Jun 21 14:16:28 UTC 2025","","","",""
