"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39393","cart page shows details","","Mon Jul 07 04:03:54 UTC 2025","passed","Mon Jul 07 04:04:34 UTC 2025","","","",""
"","33945","home page shows product price -- @1.11 ","","Mon Jul 07 04:16:24 UTC 2025","passed","Mon Jul 07 04:16:58 UTC 2025","","","",""
"","35368","home page has pagination","","Mon Jul 07 04:18:42 UTC 2025","passed","Mon Jul 07 04:19:17 UTC 2025","","","",""
"","38275","checkout page shows payment options","","Mon Jul 07 04:09:34 UTC 2025","passed","Mon Jul 07 04:10:12 UTC 2025","","","",""
"","16990","checkout page points to order received page","","Mon Jul 07 04:08:39 UTC 2025","passed","Mon Jul 07 04:08:56 UTC 2025","","","",""
"","39782","cart page item quantity can be decreased","","Mon Jul 07 04:04:45 UTC 2025","passed","Mon Jul 07 04:05:24 UTC 2025","","","",""
"","38910","cart page points to product details page","","Mon Jul 07 04:07:11 UTC 2025","passed","Mon Jul 07 04:07:50 UTC 2025","","","",""
"","18896","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 04:05:24 UTC 2025","passed","Mon Jul 07 04:05:43 UTC 2025","","","",""
"","33704","home page shows product price -- @1.3 ","","Mon Jul 07 04:11:54 UTC 2025","passed","Mon Jul 07 04:12:28 UTC 2025","","","",""
"","33817","home page shows product price -- @1.9 ","","Mon Jul 07 04:15:17 UTC 2025","passed","Mon Jul 07 04:15:51 UTC 2025","","","",""
"","36095","home page has search function","","Mon Jul 07 04:21:37 UTC 2025","passed","Mon Jul 07 04:22:13 UTC 2025","","","",""
"","10898","cart page item quantity can be increased","","Mon Jul 07 04:04:34 UTC 2025","passed","Mon Jul 07 04:04:45 UTC 2025","","","",""
"","34044","home page shows product price -- @1.5 ","","Mon Jul 07 04:13:01 UTC 2025","passed","Mon Jul 07 04:13:35 UTC 2025","","","",""
"","33674","home page shows product price -- @1.10 ","","Mon Jul 07 04:15:51 UTC 2025","passed","Mon Jul 07 04:16:24 UTC 2025","","","",""
"","36703","home page points to cart page","","Mon Jul 07 04:19:53 UTC 2025","passed","Mon Jul 07 04:20:29 UTC 2025","","","",""
"","33931","home page shows product price -- @1.12 ","","Mon Jul 07 04:16:58 UTC 2025","passed","Mon Jul 07 04:17:32 UTC 2025","","","",""
"","35193","home page shows cart details","","Mon Jul 07 04:22:13 UTC 2025","passed","Mon Jul 07 04:22:49 UTC 2025","","","",""
"","33597","home page shows product price -- @1.6 ","","Mon Jul 07 04:13:35 UTC 2025","passed","Mon Jul 07 04:14:09 UTC 2025","","","",""
"","33931","home page shows product price -- @1.8 ","","Mon Jul 07 04:14:43 UTC 2025","passed","Mon Jul 07 04:15:17 UTC 2025","","","",""
"","34075","home page shows a list of products","","Mon Jul 07 04:10:12 UTC 2025","passed","Mon Jul 07 04:10:46 UTC 2025","","","",""
"","37983","cart page points to checkout page","","Mon Jul 07 04:06:33 UTC 2025","passed","Mon Jul 07 04:07:11 UTC 2025","","","",""
"","10958","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 04:06:22 UTC 2025","passed","Mon Jul 07 04:06:33 UTC 2025","","","",""
"","33763","home page shows product price -- @1.1 ","","Mon Jul 07 04:10:46 UTC 2025","passed","Mon Jul 07 04:11:20 UTC 2025","","","",""
"","67917","home page can add product to cart","","Mon Jul 07 04:20:29 UTC 2025","broken","Mon Jul 07 04:21:37 UTC 2025","","","",""
"","35301","home page points to product details page","","Mon Jul 07 04:19:17 UTC 2025","passed","Mon Jul 07 04:19:53 UTC 2025","","","",""
"","38290","checkout page has elements","","Mon Jul 07 04:07:50 UTC 2025","passed","Mon Jul 07 04:08:28 UTC 2025","","","",""
"","38755","cart page item can be deleted from cart","","Mon Jul 07 04:05:43 UTC 2025","passed","Mon Jul 07 04:06:22 UTC 2025","","","",""
"","33931","home page shows product price -- @1.7 ","","Mon Jul 07 04:14:09 UTC 2025","passed","Mon Jul 07 04:14:43 UTC 2025","","","",""
"","38159","checkout page shows price details","","Mon Jul 07 04:08:56 UTC 2025","passed","Mon Jul 07 04:09:34 UTC 2025","","","",""
"","35959","home page product list can be sorted","","Mon Jul 07 04:18:06 UTC 2025","passed","Mon Jul 07 04:18:42 UTC 2025","","","",""
"","33936","home page shows products on sale","","Mon Jul 07 04:17:32 UTC 2025","passed","Mon Jul 07 04:18:06 UTC 2025","","","",""
"","33784","home page shows product price -- @1.2 ","","Mon Jul 07 04:11:20 UTC 2025","passed","Mon Jul 07 04:11:54 UTC 2025","","","",""
"","10689","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 04:08:28 UTC 2025","passed","Mon Jul 07 04:08:39 UTC 2025","","","",""
"","33655","home page shows product price -- @1.4 ","","Mon Jul 07 04:12:28 UTC 2025","passed","Mon Jul 07 04:13:01 UTC 2025","","","",""
