"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34586","home page shows a list of products","","Thu Jul 17 13:13:16 UTC 2025","passed","Thu Jul 17 13:13:51 UTC 2025","","","",""
"","34223","home page shows product price -- @1.10 ","","Thu Jul 17 13:19:00 UTC 2025","passed","Thu Jul 17 13:19:34 UTC 2025","","","",""
"","34373","home page shows product price -- @1.1 ","","Thu Jul 17 13:13:51 UTC 2025","passed","Thu Jul 17 13:14:25 UTC 2025","","","",""
"","19400","checkout page points to order received page","","Thu Jul 17 13:11:36 UTC 2025","passed","Thu Jul 17 13:11:55 UTC 2025","","","",""
"","38145","home page points to cart page","","Thu Jul 17 13:23:08 UTC 2025","passed","Thu Jul 17 13:23:46 UTC 2025","","","",""
"","16128","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 13:09:02 UTC 2025","passed","Thu Jul 17 13:09:18 UTC 2025","","","",""
"","34187","home page shows product price -- @1.3 ","","Thu Jul 17 13:14:59 UTC 2025","passed","Thu Jul 17 13:15:33 UTC 2025","","","",""
"","37303","home page has search function","","Thu Jul 17 13:24:24 UTC 2025","passed","Thu Jul 17 13:25:01 UTC 2025","","","",""
"","37530","home page can add product to cart","","Thu Jul 17 13:23:46 UTC 2025","passed","Thu Jul 17 13:24:24 UTC 2025","","","",""
"","16252","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 13:11:20 UTC 2025","passed","Thu Jul 17 13:11:36 UTC 2025","","","",""
"","34510","home page shows product price -- @1.8 ","","Thu Jul 17 13:17:51 UTC 2025","passed","Thu Jul 17 13:18:26 UTC 2025","","","",""
"","39634","cart page points to checkout page","","Thu Jul 17 13:09:18 UTC 2025","passed","Thu Jul 17 13:09:57 UTC 2025","","","",""
"","41836","cart page shows details","","Thu Jul 17 13:05:47 UTC 2025","passed","Thu Jul 17 13:06:29 UTC 2025","","","",""
"","36996","home page product list can be sorted","","Thu Jul 17 13:21:18 UTC 2025","passed","Thu Jul 17 13:21:55 UTC 2025","","","",""
"","40275","checkout page shows payment options","","Thu Jul 17 13:12:36 UTC 2025","passed","Thu Jul 17 13:13:16 UTC 2025","","","",""
"","34513","home page shows product price -- @1.7 ","","Thu Jul 17 13:17:17 UTC 2025","passed","Thu Jul 17 13:17:51 UTC 2025","","","",""
"","36288","home page has pagination","","Thu Jul 17 13:21:55 UTC 2025","passed","Thu Jul 17 13:22:31 UTC 2025","","","",""
"","44872","cart page item quantity can be increased","","Thu Jul 17 13:06:29 UTC 2025","passed","Thu Jul 17 13:07:14 UTC 2025","","","",""
"","34458","home page shows product price -- @1.11 ","","Thu Jul 17 13:19:34 UTC 2025","passed","Thu Jul 17 13:20:09 UTC 2025","","","",""
"","40623","checkout page has elements","","Thu Jul 17 13:10:39 UTC 2025","passed","Thu Jul 17 13:11:20 UTC 2025","","","",""
"","34553","home page shows products on sale","","Thu Jul 17 13:20:44 UTC 2025","passed","Thu Jul 17 13:21:18 UTC 2025","","","",""
"","34721","home page shows product price -- @1.12 ","","Thu Jul 17 13:20:09 UTC 2025","passed","Thu Jul 17 13:20:44 UTC 2025","","","",""
"","40459","checkout page shows price details","","Thu Jul 17 13:11:55 UTC 2025","passed","Thu Jul 17 13:12:36 UTC 2025","","","",""
"","34289","home page shows product price -- @1.2 ","","Thu Jul 17 13:14:25 UTC 2025","passed","Thu Jul 17 13:14:59 UTC 2025","","","",""
"","34487","home page shows product price -- @1.6 ","","Thu Jul 17 13:16:42 UTC 2025","passed","Thu Jul 17 13:17:17 UTC 2025","","","",""
"","34414","home page shows product price -- @1.9 ","","Thu Jul 17 13:18:26 UTC 2025","passed","Thu Jul 17 13:19:00 UTC 2025","","","",""
"","41927","cart page item quantity can be decreased","","Thu Jul 17 13:07:14 UTC 2025","passed","Thu Jul 17 13:07:56 UTC 2025","","","",""
"","34372","home page shows product price -- @1.4 ","","Thu Jul 17 13:15:33 UTC 2025","passed","Thu Jul 17 13:16:08 UTC 2025","","","",""
"","34496","home page shows product price -- @1.5 ","","Thu Jul 17 13:16:08 UTC 2025","passed","Thu Jul 17 13:16:42 UTC 2025","","","",""
"","44264","cart page item can be deleted from cart","","Thu Jul 17 13:08:17 UTC 2025","passed","Thu Jul 17 13:09:02 UTC 2025","","","",""
"","21259","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 13:07:56 UTC 2025","failed","Thu Jul 17 13:08:17 UTC 2025","","","",""
"","36397","home page points to product details page","","Thu Jul 17 13:22:31 UTC 2025","passed","Thu Jul 17 13:23:08 UTC 2025","","","",""
"","36592","home page shows cart details","","Thu Jul 17 13:25:01 UTC 2025","passed","Thu Jul 17 13:25:37 UTC 2025","","","",""
"","41576","cart page points to product details page","","Thu Jul 17 13:09:57 UTC 2025","passed","Thu Jul 17 13:10:39 UTC 2025","","","",""
