"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40027","cart page points to checkout page","","Wed Jul 23 11:36:17 UTC 2025","passed","Wed Jul 23 11:36:57 UTC 2025","","","",""
"","34483","home page shows product price -- @1.3 ","","Wed Jul 23 11:42:13 UTC 2025","passed","Wed Jul 23 11:42:47 UTC 2025","","","",""
"","34356","home page shows product price -- @1.8 ","","Wed Jul 23 11:45:06 UTC 2025","passed","Wed Jul 23 11:45:40 UTC 2025","","","",""
"","34733","home page shows product price -- @1.5 ","","Wed Jul 23 11:43:22 UTC 2025","passed","Wed Jul 23 11:43:57 UTC 2025","","","",""
"","38490","home page product list can be sorted","","Wed Jul 23 11:48:33 UTC 2025","passed","Wed Jul 23 11:49:11 UTC 2025","","","",""
"","36885","home page shows cart details","","Wed Jul 23 11:52:49 UTC 2025","passed","Wed Jul 23 11:53:26 UTC 2025","","","",""
"","34533","home page shows product price -- @1.4 ","","Wed Jul 23 11:42:47 UTC 2025","passed","Wed Jul 23 11:43:22 UTC 2025","","","",""
"","66154","home page can add product to cart","","Wed Jul 23 11:51:04 UTC 2025","broken","Wed Jul 23 11:52:10 UTC 2025","","","",""
"","44469","cart page item quantity can be increased","","Wed Jul 23 11:33:34 UTC 2025","passed","Wed Jul 23 11:34:18 UTC 2025","","","",""
"","36808","home page points to product details page","","Wed Jul 23 11:49:48 UTC 2025","passed","Wed Jul 23 11:50:25 UTC 2025","","","",""
"","41020","cart page item can be deleted from cart","","Wed Jul 23 11:35:20 UTC 2025","passed","Wed Jul 23 11:36:01 UTC 2025","","","",""
"","22907","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 11:38:18 UTC 2025","passed","Wed Jul 23 11:38:41 UTC 2025","","","",""
"","40373","checkout page shows price details","","Wed Jul 23 11:39:09 UTC 2025","passed","Wed Jul 23 11:39:49 UTC 2025","","","",""
"","40160","checkout page shows payment options","","Wed Jul 23 11:39:49 UTC 2025","passed","Wed Jul 23 11:40:29 UTC 2025","","","",""
"","34379","home page shows a list of products","","Wed Jul 23 11:40:29 UTC 2025","passed","Wed Jul 23 11:41:04 UTC 2025","","","",""
"","38862","home page has search function","","Wed Jul 23 11:52:10 UTC 2025","passed","Wed Jul 23 11:52:49 UTC 2025","","","",""
"","34794","home page shows product price -- @1.6 ","","Wed Jul 23 11:43:57 UTC 2025","passed","Wed Jul 23 11:44:31 UTC 2025","","","",""
"","36983","home page has pagination","","Wed Jul 23 11:49:11 UTC 2025","passed","Wed Jul 23 11:49:48 UTC 2025","","","",""
"","19937","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 11:35:00 UTC 2025","passed","Wed Jul 23 11:35:20 UTC 2025","","","",""
"","34461","home page shows product price -- @1.12 ","","Wed Jul 23 11:47:24 UTC 2025","passed","Wed Jul 23 11:47:58 UTC 2025","","","",""
"","41793","cart page item quantity can be decreased","","Wed Jul 23 11:34:18 UTC 2025","passed","Wed Jul 23 11:35:00 UTC 2025","","","",""
"","34496","home page shows product price -- @1.11 ","","Wed Jul 23 11:46:49 UTC 2025","passed","Wed Jul 23 11:47:24 UTC 2025","","","",""
"","34413","home page shows product price -- @1.9 ","","Wed Jul 23 11:45:40 UTC 2025","passed","Wed Jul 23 11:46:15 UTC 2025","","","",""
"","34552","home page shows product price -- @1.1 ","","Wed Jul 23 11:41:04 UTC 2025","passed","Wed Jul 23 11:41:38 UTC 2025","","","",""
"","41291","cart page points to product details page","","Wed Jul 23 11:36:57 UTC 2025","passed","Wed Jul 23 11:37:38 UTC 2025","","","",""
"","40287","checkout page has elements","","Wed Jul 23 11:37:38 UTC 2025","passed","Wed Jul 23 11:38:18 UTC 2025","","","",""
"","34412","home page shows product price -- @1.7 ","","Wed Jul 23 11:44:31 UTC 2025","passed","Wed Jul 23 11:45:06 UTC 2025","","","",""
"","39086","home page points to cart page","","Wed Jul 23 11:50:25 UTC 2025","passed","Wed Jul 23 11:51:04 UTC 2025","","","",""
"","42145","cart page shows details","","Wed Jul 23 11:32:52 UTC 2025","passed","Wed Jul 23 11:33:34 UTC 2025","","","",""
"","34489","home page shows products on sale","","Wed Jul 23 11:47:58 UTC 2025","passed","Wed Jul 23 11:48:33 UTC 2025","","","",""
"","15613","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 11:36:01 UTC 2025","passed","Wed Jul 23 11:36:17 UTC 2025","","","",""
"","27603","checkout page points to order received page","","Wed Jul 23 11:38:41 UTC 2025","passed","Wed Jul 23 11:39:09 UTC 2025","","","",""
"","34533","home page shows product price -- @1.2 ","","Wed Jul 23 11:41:38 UTC 2025","passed","Wed Jul 23 11:42:13 UTC 2025","","","",""
"","34539","home page shows product price -- @1.10 ","","Wed Jul 23 11:46:15 UTC 2025","passed","Wed Jul 23 11:46:49 UTC 2025","","","",""
