"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38318","home page points to cart page","","Wed Jul 16 20:53:49 UTC 2025","passed","Wed Jul 16 20:54:27 UTC 2025","","","",""
"","41442","cart page shows details","","Wed Jul 16 20:36:48 UTC 2025","passed","Wed Jul 16 20:37:29 UTC 2025","","","",""
"","44451","cart page item quantity can be increased","","Wed Jul 16 20:37:29 UTC 2025","passed","Wed Jul 16 20:38:14 UTC 2025","","","",""
"","36439","home page points to product details page","","Wed Jul 16 20:53:12 UTC 2025","passed","Wed Jul 16 20:53:49 UTC 2025","","","",""
"","25795","cart page item quantity can be decreased","","Wed Jul 16 20:38:14 UTC 2025","failed","Wed Jul 16 20:38:39 UTC 2025","","","",""
"","37831","home page has search function","","Wed Jul 16 20:55:33 UTC 2025","passed","Wed Jul 16 20:56:11 UTC 2025","","","",""
"","34570","home page shows product price -- @1.11 ","","Wed Jul 16 20:50:15 UTC 2025","passed","Wed Jul 16 20:50:49 UTC 2025","","","",""
"","37513","home page product list can be sorted","","Wed Jul 16 20:51:59 UTC 2025","passed","Wed Jul 16 20:52:36 UTC 2025","","","",""
"","34605","home page shows products on sale","","Wed Jul 16 20:51:24 UTC 2025","passed","Wed Jul 16 20:51:59 UTC 2025","","","",""
"","36349","home page has pagination","","Wed Jul 16 20:52:36 UTC 2025","passed","Wed Jul 16 20:53:12 UTC 2025","","","",""
"","34726","home page shows product price -- @1.1 ","","Wed Jul 16 20:44:29 UTC 2025","passed","Wed Jul 16 20:45:04 UTC 2025","","","",""
"","40397","checkout page shows payment options","","Wed Jul 16 20:43:14 UTC 2025","passed","Wed Jul 16 20:43:55 UTC 2025","","","",""
"","40484","cart page points to checkout page","","Wed Jul 16 20:39:55 UTC 2025","passed","Wed Jul 16 20:40:36 UTC 2025","","","",""
"","40083","checkout page shows price details","","Wed Jul 16 20:42:34 UTC 2025","passed","Wed Jul 16 20:43:14 UTC 2025","","","",""
"","36355","home page shows cart details","","Wed Jul 16 20:56:11 UTC 2025","passed","Wed Jul 16 20:56:48 UTC 2025","","","",""
"","34508","home page shows product price -- @1.4 ","","Wed Jul 16 20:46:13 UTC 2025","passed","Wed Jul 16 20:46:47 UTC 2025","","","",""
"","34655","home page shows product price -- @1.8 ","","Wed Jul 16 20:48:31 UTC 2025","passed","Wed Jul 16 20:49:06 UTC 2025","","","",""
"","34630","home page shows product price -- @1.9 ","","Wed Jul 16 20:49:06 UTC 2025","passed","Wed Jul 16 20:49:40 UTC 2025","","","",""
"","34303","home page shows product price -- @1.2 ","","Wed Jul 16 20:45:04 UTC 2025","passed","Wed Jul 16 20:45:38 UTC 2025","","","",""
"","41008","cart page item can be deleted from cart","","Wed Jul 16 20:38:59 UTC 2025","passed","Wed Jul 16 20:39:40 UTC 2025","","","",""
"","41538","cart page points to product details page","","Wed Jul 16 20:40:36 UTC 2025","passed","Wed Jul 16 20:41:18 UTC 2025","","","",""
"","16232","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 20:41:58 UTC 2025","passed","Wed Jul 16 20:42:15 UTC 2025","","","",""
"","34535","home page shows product price -- @1.7 ","","Wed Jul 16 20:47:56 UTC 2025","passed","Wed Jul 16 20:48:31 UTC 2025","","","",""
"","40916","checkout page has elements","","Wed Jul 16 20:41:18 UTC 2025","passed","Wed Jul 16 20:41:58 UTC 2025","","","",""
"","34603","home page shows a list of products","","Wed Jul 16 20:43:55 UTC 2025","passed","Wed Jul 16 20:44:29 UTC 2025","","","",""
"","66212","home page can add product to cart","","Wed Jul 16 20:54:27 UTC 2025","broken","Wed Jul 16 20:55:33 UTC 2025","","","",""
"","34468","home page shows product price -- @1.5 ","","Wed Jul 16 20:46:47 UTC 2025","passed","Wed Jul 16 20:47:22 UTC 2025","","","",""
"","15477","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 20:39:40 UTC 2025","passed","Wed Jul 16 20:39:55 UTC 2025","","","",""
"","19388","checkout page points to order received page","","Wed Jul 16 20:42:15 UTC 2025","passed","Wed Jul 16 20:42:34 UTC 2025","","","",""
"","19530","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 20:38:39 UTC 2025","passed","Wed Jul 16 20:38:59 UTC 2025","","","",""
"","34641","home page shows product price -- @1.3 ","","Wed Jul 16 20:45:38 UTC 2025","passed","Wed Jul 16 20:46:13 UTC 2025","","","",""
"","34600","home page shows product price -- @1.12 ","","Wed Jul 16 20:50:49 UTC 2025","passed","Wed Jul 16 20:51:24 UTC 2025","","","",""
"","34654","home page shows product price -- @1.10 ","","Wed Jul 16 20:49:40 UTC 2025","passed","Wed Jul 16 20:50:15 UTC 2025","","","",""
"","34534","home page shows product price -- @1.6 ","","Wed Jul 16 20:47:22 UTC 2025","passed","Wed Jul 16 20:47:56 UTC 2025","","","",""
