"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42626","cart page item quantity can be decreased","","Fri Jul 11 13:03:18 UTC 2025","passed","Fri Jul 11 13:04:01 UTC 2025","","","",""
"","34751","home page shows product price -- @1.10 ","","Fri Jul 11 13:15:05 UTC 2025","passed","Fri Jul 11 13:15:40 UTC 2025","","","",""
"","34168","home page shows product price -- @1.6 ","","Fri Jul 11 13:12:48 UTC 2025","passed","Fri Jul 11 13:13:22 UTC 2025","","","",""
"","34634","home page shows product price -- @1.3 ","","Fri Jul 11 13:11:04 UTC 2025","passed","Fri Jul 11 13:11:39 UTC 2025","","","",""
"","34208","home page shows product price -- @1.8 ","","Fri Jul 11 13:13:56 UTC 2025","passed","Fri Jul 11 13:14:30 UTC 2025","","","",""
"","38159","home page has search function","","Fri Jul 11 13:21:00 UTC 2025","passed","Fri Jul 11 13:21:38 UTC 2025","","","",""
"","34641","home page shows product price -- @1.12 ","","Fri Jul 11 13:16:14 UTC 2025","passed","Fri Jul 11 13:16:49 UTC 2025","","","",""
"","40222","checkout page shows price details","","Fri Jul 11 13:08:00 UTC 2025","passed","Fri Jul 11 13:08:40 UTC 2025","","","",""
"","45763","cart page item quantity can be increased","","Fri Jul 11 13:02:32 UTC 2025","passed","Fri Jul 11 13:03:18 UTC 2025","","","",""
"","41768","cart page points to product details page","","Fri Jul 11 13:05:58 UTC 2025","passed","Fri Jul 11 13:06:40 UTC 2025","","","",""
"","34365","home page shows product price -- @1.4 ","","Fri Jul 11 13:11:39 UTC 2025","passed","Fri Jul 11 13:12:13 UTC 2025","","","",""
"","34632","home page shows product price -- @1.5 ","","Fri Jul 11 13:12:13 UTC 2025","passed","Fri Jul 11 13:12:48 UTC 2025","","","",""
"","20799","checkout page points to order received page","","Fri Jul 11 13:07:39 UTC 2025","passed","Fri Jul 11 13:08:00 UTC 2025","","","",""
"","36709","home page points to product details page","","Fri Jul 11 13:18:38 UTC 2025","passed","Fri Jul 11 13:19:15 UTC 2025","","","",""
"","34687","home page shows product price -- @1.11 ","","Fri Jul 11 13:15:40 UTC 2025","passed","Fri Jul 11 13:16:14 UTC 2025","","","",""
"","18815","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 13:04:01 UTC 2025","passed","Fri Jul 11 13:04:20 UTC 2025","","","",""
"","66455","home page can add product to cart","","Fri Jul 11 13:19:54 UTC 2025","broken","Fri Jul 11 13:21:00 UTC 2025","","","",""
"","34747","home page shows a list of products","","Fri Jul 11 13:09:20 UTC 2025","passed","Fri Jul 11 13:09:55 UTC 2025","","","",""
"","34602","home page shows products on sale","","Fri Jul 11 13:16:49 UTC 2025","passed","Fri Jul 11 13:17:24 UTC 2025","","","",""
"","36779","home page has pagination","","Fri Jul 11 13:18:01 UTC 2025","passed","Fri Jul 11 13:18:38 UTC 2025","","","",""
"","38980","home page points to cart page","","Fri Jul 11 13:19:15 UTC 2025","passed","Fri Jul 11 13:19:54 UTC 2025","","","",""
"","42412","cart page item can be deleted from cart","","Fri Jul 11 13:04:20 UTC 2025","passed","Fri Jul 11 13:05:02 UTC 2025","","","",""
"","40406","cart page points to checkout page","","Fri Jul 11 13:05:17 UTC 2025","passed","Fri Jul 11 13:05:58 UTC 2025","","","",""
"","36210","home page shows cart details","","Fri Jul 11 13:21:38 UTC 2025","passed","Fri Jul 11 13:22:14 UTC 2025","","","",""
"","40252","checkout page shows payment options","","Fri Jul 11 13:08:40 UTC 2025","passed","Fri Jul 11 13:09:20 UTC 2025","","","",""
"","15447","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 13:05:02 UTC 2025","passed","Fri Jul 11 13:05:17 UTC 2025","","","",""
"","34754","home page shows product price -- @1.9 ","","Fri Jul 11 13:14:30 UTC 2025","passed","Fri Jul 11 13:15:05 UTC 2025","","","",""
"","34655","home page shows product price -- @1.1 ","","Fri Jul 11 13:09:55 UTC 2025","passed","Fri Jul 11 13:10:29 UTC 2025","","","",""
"","34779","home page shows product price -- @1.2 ","","Fri Jul 11 13:10:29 UTC 2025","passed","Fri Jul 11 13:11:04 UTC 2025","","","",""
"","43497","cart page shows details","","Fri Jul 11 13:01:49 UTC 2025","passed","Fri Jul 11 13:02:32 UTC 2025","","","",""
"","37606","home page product list can be sorted","","Fri Jul 11 13:17:24 UTC 2025","passed","Fri Jul 11 13:18:01 UTC 2025","","","",""
"","42647","checkout page has elements","","Fri Jul 11 13:06:40 UTC 2025","passed","Fri Jul 11 13:07:22 UTC 2025","","","",""
"","33912","home page shows product price -- @1.7 ","","Fri Jul 11 13:13:22 UTC 2025","passed","Fri Jul 11 13:13:56 UTC 2025","","","",""
"","16471","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 13:07:22 UTC 2025","passed","Fri Jul 11 13:07:39 UTC 2025","","","",""
