"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37005","home page has pagination","","Tue Jul 29 15:57:14 UTC 2025","passed","Tue Jul 29 15:57:51 UTC 2025","","","",""
"","34823","home page shows product price -- @1.8 ","","Tue Jul 29 15:53:07 UTC 2025","passed","Tue Jul 29 15:53:42 UTC 2025","","","",""
"","17634","cart page item quantity can be decreased","","Tue Jul 29 15:42:15 UTC 2025","passed","Tue Jul 29 15:42:33 UTC 2025","","","",""
"","34510","home page shows product price -- @1.7 ","","Tue Jul 29 15:52:32 UTC 2025","passed","Tue Jul 29 15:53:07 UTC 2025","","","",""
"","41328","checkout page shows payment options","","Tue Jul 29 15:47:47 UTC 2025","passed","Tue Jul 29 15:48:28 UTC 2025","","","",""
"","34764","home page shows product price -- @1.2 ","","Tue Jul 29 15:49:39 UTC 2025","passed","Tue Jul 29 15:50:13 UTC 2025","","","",""
"","37190","home page points to product details page","","Tue Jul 29 15:57:51 UTC 2025","passed","Tue Jul 29 15:58:28 UTC 2025","","","",""
"","34717","home page shows product price -- @1.9 ","","Tue Jul 29 15:53:42 UTC 2025","passed","Tue Jul 29 15:54:16 UTC 2025","","","",""
"","20653","cart page item quantity can be increased","","Tue Jul 29 15:41:54 UTC 2025","failed","Tue Jul 29 15:42:15 UTC 2025","","","",""
"","34999","home page shows product price -- @1.1 ","","Tue Jul 29 15:49:04 UTC 2025","passed","Tue Jul 29 15:49:39 UTC 2025","","","",""
"","35487","home page shows a list of products","","Tue Jul 29 15:48:28 UTC 2025","passed","Tue Jul 29 15:49:04 UTC 2025","","","",""
"","15367","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 15:46:27 UTC 2025","passed","Tue Jul 29 15:46:42 UTC 2025","","","",""
"","41183","cart page points to checkout page","","Tue Jul 29 15:43:51 UTC 2025","passed","Tue Jul 29 15:44:33 UTC 2025","","","",""
"","38023","home page product list can be sorted","","Tue Jul 29 15:56:36 UTC 2025","passed","Tue Jul 29 15:57:14 UTC 2025","","","",""
"","34731","home page shows product price -- @1.10 ","","Tue Jul 29 15:54:16 UTC 2025","passed","Tue Jul 29 15:54:51 UTC 2025","","","",""
"","38486","home page has search function","","Tue Jul 29 15:59:46 UTC 2025","passed","Tue Jul 29 16:00:24 UTC 2025","","","",""
"","34478","home page shows product price -- @1.3 ","","Tue Jul 29 15:50:13 UTC 2025","passed","Tue Jul 29 15:50:48 UTC 2025","","","",""
"","34455","home page shows product price -- @1.11 ","","Tue Jul 29 15:54:51 UTC 2025","passed","Tue Jul 29 15:55:25 UTC 2025","","","",""
"","34600","home page shows product price -- @1.12 ","","Tue Jul 29 15:55:25 UTC 2025","passed","Tue Jul 29 15:56:00 UTC 2025","","","",""
"","19488","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 15:42:33 UTC 2025","passed","Tue Jul 29 15:42:52 UTC 2025","","","",""
"","34731","home page shows product price -- @1.6 ","","Tue Jul 29 15:51:58 UTC 2025","passed","Tue Jul 29 15:52:32 UTC 2025","","","",""
"","42302","checkout page shows price details","","Tue Jul 29 15:47:05 UTC 2025","passed","Tue Jul 29 15:47:47 UTC 2025","","","",""
"","36423","home page shows cart details","","Tue Jul 29 16:00:24 UTC 2025","passed","Tue Jul 29 16:01:00 UTC 2025","","","",""
"","39465","home page points to cart page","","Tue Jul 29 15:58:28 UTC 2025","passed","Tue Jul 29 15:59:08 UTC 2025","","","",""
"","16325","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 15:43:35 UTC 2025","passed","Tue Jul 29 15:43:51 UTC 2025","","","",""
"","34798","home page shows product price -- @1.5 ","","Tue Jul 29 15:51:23 UTC 2025","passed","Tue Jul 29 15:51:58 UTC 2025","","","",""
"","35783","home page shows products on sale","","Tue Jul 29 15:56:00 UTC 2025","passed","Tue Jul 29 15:56:36 UTC 2025","","","",""
"","37932","home page can add product to cart","","Tue Jul 29 15:59:08 UTC 2025","passed","Tue Jul 29 15:59:46 UTC 2025","","","",""
"","72248","cart page points to product details page","","Tue Jul 29 15:44:33 UTC 2025","broken","Tue Jul 29 15:45:45 UTC 2025","","","",""
"","42061","checkout page has elements","","Tue Jul 29 15:45:45 UTC 2025","passed","Tue Jul 29 15:46:27 UTC 2025","","","",""
"","42917","cart page item can be deleted from cart","","Tue Jul 29 15:42:52 UTC 2025","passed","Tue Jul 29 15:43:35 UTC 2025","","","",""
"","44571","cart page shows details","","Tue Jul 29 15:41:10 UTC 2025","passed","Tue Jul 29 15:41:54 UTC 2025","","","",""
"","34792","home page shows product price -- @1.4 ","","Tue Jul 29 15:50:48 UTC 2025","passed","Tue Jul 29 15:51:23 UTC 2025","","","",""
"","22256","checkout page points to order received page","","Tue Jul 29 15:46:42 UTC 2025","passed","Tue Jul 29 15:47:05 UTC 2025","","","",""
