"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34498","home page shows a list of products","","Mon Jun 30 22:42:50 UTC 2025","passed","Mon Jun 30 22:43:24 UTC 2025","","","",""
"","34283","home page shows product price -- @1.5 ","","Mon Jun 30 22:45:42 UTC 2025","passed","Mon Jun 30 22:46:16 UTC 2025","","","",""
"","34351","home page shows product price -- @1.10 ","","Mon Jun 30 22:48:34 UTC 2025","passed","Mon Jun 30 22:49:08 UTC 2025","","","",""
"","38778","cart page points to checkout page","","Mon Jun 30 22:39:06 UTC 2025","passed","Mon Jun 30 22:39:45 UTC 2025","","","",""
"","36283","home page points to product details page","","Mon Jun 30 22:52:04 UTC 2025","passed","Mon Jun 30 22:52:40 UTC 2025","","","",""
"","34257","home page shows product price -- @1.4 ","","Mon Jun 30 22:45:08 UTC 2025","passed","Mon Jun 30 22:45:42 UTC 2025","","","",""
"","10359","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 22:38:55 UTC 2025","passed","Mon Jun 30 22:39:06 UTC 2025","","","",""
"","39538","cart page points to product details page","","Mon Jun 30 22:39:45 UTC 2025","passed","Mon Jun 30 22:40:24 UTC 2025","","","",""
"","39653","cart page item can be deleted from cart","","Mon Jun 30 22:38:16 UTC 2025","passed","Mon Jun 30 22:38:55 UTC 2025","","","",""
"","36657","home page product list can be sorted","","Mon Jun 30 22:50:51 UTC 2025","passed","Mon Jun 30 22:51:28 UTC 2025","","","",""
"","34407","home page shows product price -- @1.3 ","","Mon Jun 30 22:44:33 UTC 2025","passed","Mon Jun 30 22:45:08 UTC 2025","","","",""
"","34289","home page shows product price -- @1.11 ","","Mon Jun 30 22:49:08 UTC 2025","passed","Mon Jun 30 22:49:43 UTC 2025","","","",""
"","34424","home page shows product price -- @1.12 ","","Mon Jun 30 22:49:43 UTC 2025","passed","Mon Jun 30 22:50:17 UTC 2025","","","",""
"","18697","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 22:37:57 UTC 2025","passed","Mon Jun 30 22:38:16 UTC 2025","","","",""
"","34318","home page shows product price -- @1.6 ","","Mon Jun 30 22:46:16 UTC 2025","passed","Mon Jun 30 22:46:50 UTC 2025","","","",""
"","11172","cart page item quantity can be increased","","Mon Jun 30 22:37:05 UTC 2025","passed","Mon Jun 30 22:37:17 UTC 2025","","","",""
"","34324","home page shows products on sale","","Mon Jun 30 22:50:17 UTC 2025","passed","Mon Jun 30 22:50:51 UTC 2025","","","",""
"","35863","home page has pagination","","Mon Jun 30 22:51:28 UTC 2025","passed","Mon Jun 30 22:52:04 UTC 2025","","","",""
"","38723","checkout page shows price details","","Mon Jun 30 22:41:33 UTC 2025","passed","Mon Jun 30 22:42:11 UTC 2025","","","",""
"","35849","home page shows cart details","","Mon Jun 30 22:54:31 UTC 2025","passed","Mon Jun 30 22:55:07 UTC 2025","","","",""
"","34481","home page shows product price -- @1.1 ","","Mon Jun 30 22:43:24 UTC 2025","passed","Mon Jun 30 22:43:59 UTC 2025","","","",""
"","11470","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 22:41:03 UTC 2025","passed","Mon Jun 30 22:41:15 UTC 2025","","","",""
"","34413","home page shows product price -- @1.8 ","","Mon Jun 30 22:47:25 UTC 2025","passed","Mon Jun 30 22:47:59 UTC 2025","","","",""
"","34381","home page shows product price -- @1.2 ","","Mon Jun 30 22:43:59 UTC 2025","passed","Mon Jun 30 22:44:33 UTC 2025","","","",""
"","17941","checkout page points to order received page","","Mon Jun 30 22:41:15 UTC 2025","passed","Mon Jun 30 22:41:33 UTC 2025","","","",""
"","36147","home page can add product to cart","","Mon Jun 30 22:53:18 UTC 2025","passed","Mon Jun 30 22:53:54 UTC 2025","","","",""
"","40499","cart page item quantity can be decreased","","Mon Jun 30 22:37:17 UTC 2025","passed","Mon Jun 30 22:37:57 UTC 2025","","","",""
"","37694","home page points to cart page","","Mon Jun 30 22:52:40 UTC 2025","passed","Mon Jun 30 22:53:18 UTC 2025","","","",""
"","36768","home page has search function","","Mon Jun 30 22:53:54 UTC 2025","passed","Mon Jun 30 22:54:31 UTC 2025","","","",""
"","39100","checkout page has elements","","Mon Jun 30 22:40:24 UTC 2025","passed","Mon Jun 30 22:41:03 UTC 2025","","","",""
"","38457","checkout page shows payment options","","Mon Jun 30 22:42:11 UTC 2025","passed","Mon Jun 30 22:42:50 UTC 2025","","","",""
"","34440","home page shows product price -- @1.7 ","","Mon Jun 30 22:46:50 UTC 2025","passed","Mon Jun 30 22:47:25 UTC 2025","","","",""
"","34616","home page shows product price -- @1.9 ","","Mon Jun 30 22:47:59 UTC 2025","passed","Mon Jun 30 22:48:34 UTC 2025","","","",""
"","40568","cart page shows details","","Mon Jun 30 22:36:25 UTC 2025","passed","Mon Jun 30 22:37:05 UTC 2025","","","",""
