"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20132","checkout page points to order received page","","Fri Aug 15 23:36:51 UTC 2025","passed","Fri Aug 15 23:37:11 UTC 2025","","","",""
"","45461","cart page item quantity can be increased","","Fri Aug 15 23:31:48 UTC 2025","passed","Fri Aug 15 23:32:34 UTC 2025","","","",""
"","34744","home page shows product price -- @1.9 ","","Fri Aug 15 23:43:42 UTC 2025","passed","Fri Aug 15 23:44:17 UTC 2025","","","",""
"","34588","home page shows product price -- @1.5 ","","Fri Aug 15 23:41:24 UTC 2025","passed","Fri Aug 15 23:41:58 UTC 2025","","","",""
"","41618","cart page item can be deleted from cart","","Fri Aug 15 23:33:34 UTC 2025","passed","Fri Aug 15 23:34:16 UTC 2025","","","",""
"","34446","home page shows product price -- @1.1 ","","Fri Aug 15 23:39:06 UTC 2025","passed","Fri Aug 15 23:39:41 UTC 2025","","","",""
"","34913","home page shows products on sale","","Fri Aug 15 23:46:00 UTC 2025","passed","Fri Aug 15 23:46:35 UTC 2025","","","",""
"","40729","cart page points to product details page","","Fri Aug 15 23:35:13 UTC 2025","passed","Fri Aug 15 23:35:53 UTC 2025","","","",""
"","41049","checkout page has elements","","Fri Aug 15 23:35:53 UTC 2025","passed","Fri Aug 15 23:36:34 UTC 2025","","","",""
"","16301","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 23:36:34 UTC 2025","passed","Fri Aug 15 23:36:51 UTC 2025","","","",""
"","34676","home page shows product price -- @1.8 ","","Fri Aug 15 23:43:08 UTC 2025","passed","Fri Aug 15 23:43:42 UTC 2025","","","",""
"","34508","home page shows product price -- @1.10 ","","Fri Aug 15 23:44:17 UTC 2025","passed","Fri Aug 15 23:44:51 UTC 2025","","","",""
"","36349","home page points to product details page","","Fri Aug 15 23:47:49 UTC 2025","passed","Fri Aug 15 23:48:26 UTC 2025","","","",""
"","34586","home page shows product price -- @1.6 ","","Fri Aug 15 23:41:58 UTC 2025","passed","Fri Aug 15 23:42:33 UTC 2025","","","",""
"","34803","home page shows a list of products","","Fri Aug 15 23:38:32 UTC 2025","passed","Fri Aug 15 23:39:06 UTC 2025","","","",""
"","38506","home page points to cart page","","Fri Aug 15 23:48:26 UTC 2025","passed","Fri Aug 15 23:49:04 UTC 2025","","","",""
"","41346","cart page shows details","","Fri Aug 15 23:31:07 UTC 2025","passed","Fri Aug 15 23:31:48 UTC 2025","","","",""
"","36260","home page has pagination","","Fri Aug 15 23:47:13 UTC 2025","passed","Fri Aug 15 23:47:49 UTC 2025","","","",""
"","33940","home page shows product price -- @1.4 ","","Fri Aug 15 23:40:50 UTC 2025","passed","Fri Aug 15 23:41:24 UTC 2025","","","",""
"","18686","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 23:33:16 UTC 2025","passed","Fri Aug 15 23:33:34 UTC 2025","","","",""
"","34445","home page shows product price -- @1.12 ","","Fri Aug 15 23:45:26 UTC 2025","passed","Fri Aug 15 23:46:00 UTC 2025","","","",""
"","37944","home page has search function","","Fri Aug 15 23:50:10 UTC 2025","passed","Fri Aug 15 23:50:48 UTC 2025","","","",""
"","40583","cart page points to checkout page","","Fri Aug 15 23:34:32 UTC 2025","passed","Fri Aug 15 23:35:13 UTC 2025","","","",""
"","16165","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 23:34:16 UTC 2025","passed","Fri Aug 15 23:34:32 UTC 2025","","","",""
"","41822","cart page item quantity can be decreased","","Fri Aug 15 23:32:34 UTC 2025","passed","Fri Aug 15 23:33:16 UTC 2025","","","",""
"","34367","home page shows product price -- @1.3 ","","Fri Aug 15 23:40:16 UTC 2025","passed","Fri Aug 15 23:40:50 UTC 2025","","","",""
"","40449","checkout page shows payment options","","Fri Aug 15 23:37:51 UTC 2025","passed","Fri Aug 15 23:38:32 UTC 2025","","","",""
"","66224","home page can add product to cart","","Fri Aug 15 23:49:04 UTC 2025","broken","Fri Aug 15 23:50:10 UTC 2025","","","",""
"","34559","home page shows product price -- @1.11 ","","Fri Aug 15 23:44:51 UTC 2025","passed","Fri Aug 15 23:45:26 UTC 2025","","","",""
"","34513","home page shows product price -- @1.7 ","","Fri Aug 15 23:42:33 UTC 2025","passed","Fri Aug 15 23:43:08 UTC 2025","","","",""
"","34659","home page shows product price -- @1.2 ","","Fri Aug 15 23:39:41 UTC 2025","passed","Fri Aug 15 23:40:16 UTC 2025","","","",""
"","37578","home page product list can be sorted","","Fri Aug 15 23:46:35 UTC 2025","passed","Fri Aug 15 23:47:13 UTC 2025","","","",""
"","40283","checkout page shows price details","","Fri Aug 15 23:37:11 UTC 2025","passed","Fri Aug 15 23:37:51 UTC 2025","","","",""
"","36205","home page shows cart details","","Fri Aug 15 23:50:48 UTC 2025","passed","Fri Aug 15 23:51:24 UTC 2025","","","",""
