"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38333","home page product list can be sorted","","Sun Aug 10 14:51:16 UTC 2025","passed","Sun Aug 10 14:51:54 UTC 2025","","","",""
"","41369","cart page points to checkout page","","Sun Aug 10 14:39:05 UTC 2025","passed","Sun Aug 10 14:39:46 UTC 2025","","","",""
"","34331","home page shows product price -- @1.11 ","","Sun Aug 10 14:49:32 UTC 2025","passed","Sun Aug 10 14:50:06 UTC 2025","","","",""
"","34786","home page shows product price -- @1.12 ","","Sun Aug 10 14:50:06 UTC 2025","passed","Sun Aug 10 14:50:41 UTC 2025","","","",""
"","40789","checkout page shows payment options","","Sun Aug 10 14:42:27 UTC 2025","passed","Sun Aug 10 14:43:08 UTC 2025","","","",""
"","15655","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 14:41:10 UTC 2025","passed","Sun Aug 10 14:41:25 UTC 2025","","","",""
"","34998","home page shows product price -- @1.7 ","","Sun Aug 10 14:47:11 UTC 2025","passed","Sun Aug 10 14:47:46 UTC 2025","","","",""
"","41081","checkout page shows price details","","Sun Aug 10 14:41:46 UTC 2025","passed","Sun Aug 10 14:42:27 UTC 2025","","","",""
"","36472","home page points to product details page","","Sun Aug 10 14:52:31 UTC 2025","passed","Sun Aug 10 14:53:07 UTC 2025","","","",""
"","35103","home page shows product price -- @1.2 ","","Sun Aug 10 14:44:18 UTC 2025","passed","Sun Aug 10 14:44:53 UTC 2025","","","",""
"","34808","home page shows a list of products","","Sun Aug 10 14:43:08 UTC 2025","passed","Sun Aug 10 14:43:43 UTC 2025","","","",""
"","34901","home page shows product price -- @1.1 ","","Sun Aug 10 14:43:43 UTC 2025","passed","Sun Aug 10 14:44:18 UTC 2025","","","",""
"","35153","home page shows products on sale","","Sun Aug 10 14:50:41 UTC 2025","passed","Sun Aug 10 14:51:16 UTC 2025","","","",""
"","34763","home page shows product price -- @1.5 ","","Sun Aug 10 14:46:02 UTC 2025","passed","Sun Aug 10 14:46:37 UTC 2025","","","",""
"","41930","checkout page has elements","","Sun Aug 10 14:40:28 UTC 2025","passed","Sun Aug 10 14:41:10 UTC 2025","","","",""
"","34846","home page shows product price -- @1.8 ","","Sun Aug 10 14:47:46 UTC 2025","passed","Sun Aug 10 14:48:21 UTC 2025","","","",""
"","35173","home page shows product price -- @1.10 ","","Sun Aug 10 14:48:56 UTC 2025","passed","Sun Aug 10 14:49:32 UTC 2025","","","",""
"","34711","home page shows product price -- @1.4 ","","Sun Aug 10 14:45:27 UTC 2025","passed","Sun Aug 10 14:46:02 UTC 2025","","","",""
"","39046","home page points to cart page","","Sun Aug 10 14:53:07 UTC 2025","passed","Sun Aug 10 14:53:46 UTC 2025","","","",""
"","41370","cart page points to product details page","","Sun Aug 10 14:39:46 UTC 2025","passed","Sun Aug 10 14:40:28 UTC 2025","","","",""
"","15421","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 14:38:50 UTC 2025","passed","Sun Aug 10 14:39:05 UTC 2025","","","",""
"","43670","cart page shows details","","Sun Aug 10 14:35:36 UTC 2025","passed","Sun Aug 10 14:36:20 UTC 2025","","","",""
"","36619","home page can add product to cart","","Sun Aug 10 14:53:46 UTC 2025","passed","Sun Aug 10 14:54:23 UTC 2025","","","",""
"","20616","checkout page points to order received page","","Sun Aug 10 14:41:25 UTC 2025","passed","Sun Aug 10 14:41:46 UTC 2025","","","",""
"","34608","home page shows product price -- @1.6 ","","Sun Aug 10 14:46:37 UTC 2025","passed","Sun Aug 10 14:47:11 UTC 2025","","","",""
"","36682","home page has pagination","","Sun Aug 10 14:51:54 UTC 2025","passed","Sun Aug 10 14:52:31 UTC 2025","","","",""
"","38263","home page has search function","","Sun Aug 10 14:54:23 UTC 2025","passed","Sun Aug 10 14:55:01 UTC 2025","","","",""
"","35209","home page shows product price -- @1.9 ","","Sun Aug 10 14:48:21 UTC 2025","passed","Sun Aug 10 14:48:56 UTC 2025","","","",""
"","34535","home page shows product price -- @1.3 ","","Sun Aug 10 14:44:53 UTC 2025","passed","Sun Aug 10 14:45:27 UTC 2025","","","",""
"","19407","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 14:37:48 UTC 2025","passed","Sun Aug 10 14:38:07 UTC 2025","","","",""
"","44990","cart page item quantity can be increased","","Sun Aug 10 14:36:20 UTC 2025","passed","Sun Aug 10 14:37:05 UTC 2025","","","",""
"","36144","home page shows cart details","","Sun Aug 10 14:55:01 UTC 2025","passed","Sun Aug 10 14:55:37 UTC 2025","","","",""
"","42976","cart page item quantity can be decreased","","Sun Aug 10 14:37:05 UTC 2025","passed","Sun Aug 10 14:37:48 UTC 2025","","","",""
"","42569","cart page item can be deleted from cart","","Sun Aug 10 14:38:07 UTC 2025","passed","Sun Aug 10 14:38:50 UTC 2025","","","",""
