"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34546","home page shows product price -- @1.9 ","","Tue Aug 26 07:44:58 UTC 2025","passed","Tue Aug 26 07:45:33 UTC 2025","","","",""
"","41418","cart page item can be deleted from cart","","Tue Aug 26 07:34:53 UTC 2025","passed","Tue Aug 26 07:35:34 UTC 2025","","","",""
"","19447","checkout page points to order received page","","Tue Aug 26 07:38:08 UTC 2025","passed","Tue Aug 26 07:38:28 UTC 2025","","","",""
"","34604","home page shows product price -- @1.10 ","","Tue Aug 26 07:45:33 UTC 2025","passed","Tue Aug 26 07:46:07 UTC 2025","","","",""
"","41263","cart page shows details","","Tue Aug 26 07:32:25 UTC 2025","passed","Tue Aug 26 07:33:06 UTC 2025","","","",""
"","34611","home page shows a list of products","","Tue Aug 26 07:39:49 UTC 2025","passed","Tue Aug 26 07:40:23 UTC 2025","","","",""
"","37692","home page can add product to cart","","Tue Aug 26 07:50:20 UTC 2025","passed","Tue Aug 26 07:50:58 UTC 2025","","","",""
"","33989","home page shows product price -- @1.8 ","","Tue Aug 26 07:44:24 UTC 2025","passed","Tue Aug 26 07:44:58 UTC 2025","","","",""
"","16011","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 07:35:34 UTC 2025","passed","Tue Aug 26 07:35:50 UTC 2025","","","",""
"","36274","home page shows cart details","","Tue Aug 26 07:51:36 UTC 2025","passed","Tue Aug 26 07:52:12 UTC 2025","","","",""
"","34617","home page shows product price -- @1.1 ","","Tue Aug 26 07:40:23 UTC 2025","passed","Tue Aug 26 07:40:58 UTC 2025","","","",""
"","41099","cart page points to product details page","","Tue Aug 26 07:36:30 UTC 2025","passed","Tue Aug 26 07:37:11 UTC 2025","","","",""
"","34312","home page shows product price -- @1.11 ","","Tue Aug 26 07:46:07 UTC 2025","passed","Tue Aug 26 07:46:42 UTC 2025","","","",""
"","38413","home page points to cart page","","Tue Aug 26 07:49:42 UTC 2025","passed","Tue Aug 26 07:50:20 UTC 2025","","","",""
"","39915","checkout page shows price details","","Tue Aug 26 07:38:28 UTC 2025","passed","Tue Aug 26 07:39:08 UTC 2025","","","",""
"","33938","home page shows product price -- @1.6 ","","Tue Aug 26 07:43:16 UTC 2025","passed","Tue Aug 26 07:43:50 UTC 2025","","","",""
"","34593","home page shows product price -- @1.3 ","","Tue Aug 26 07:41:32 UTC 2025","passed","Tue Aug 26 07:42:07 UTC 2025","","","",""
"","40791","checkout page shows payment options","","Tue Aug 26 07:39:08 UTC 2025","passed","Tue Aug 26 07:39:49 UTC 2025","","","",""
"","19076","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 07:34:34 UTC 2025","failed","Tue Aug 26 07:34:53 UTC 2025","","","",""
"","37613","home page product list can be sorted","","Tue Aug 26 07:47:51 UTC 2025","passed","Tue Aug 26 07:48:29 UTC 2025","","","",""
"","37987","home page has search function","","Tue Aug 26 07:50:58 UTC 2025","passed","Tue Aug 26 07:51:36 UTC 2025","","","",""
"","42182","cart page item quantity can be decreased","","Tue Aug 26 07:33:51 UTC 2025","passed","Tue Aug 26 07:34:34 UTC 2025","","","",""
"","40290","cart page points to checkout page","","Tue Aug 26 07:35:50 UTC 2025","passed","Tue Aug 26 07:36:30 UTC 2025","","","",""
"","34672","home page shows products on sale","","Tue Aug 26 07:47:16 UTC 2025","passed","Tue Aug 26 07:47:51 UTC 2025","","","",""
"","16149","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 07:37:52 UTC 2025","passed","Tue Aug 26 07:38:08 UTC 2025","","","",""
"","34238","home page shows product price -- @1.5 ","","Tue Aug 26 07:42:42 UTC 2025","passed","Tue Aug 26 07:43:16 UTC 2025","","","",""
"","36784","home page points to product details page","","Tue Aug 26 07:49:05 UTC 2025","passed","Tue Aug 26 07:49:42 UTC 2025","","","",""
"","45096","cart page item quantity can be increased","","Tue Aug 26 07:33:06 UTC 2025","passed","Tue Aug 26 07:33:51 UTC 2025","","","",""
"","34638","home page shows product price -- @1.2 ","","Tue Aug 26 07:40:58 UTC 2025","passed","Tue Aug 26 07:41:32 UTC 2025","","","",""
"","36534","home page has pagination","","Tue Aug 26 07:48:29 UTC 2025","passed","Tue Aug 26 07:49:05 UTC 2025","","","",""
"","34624","home page shows product price -- @1.4 ","","Tue Aug 26 07:42:07 UTC 2025","passed","Tue Aug 26 07:42:42 UTC 2025","","","",""
"","40843","checkout page has elements","","Tue Aug 26 07:37:11 UTC 2025","passed","Tue Aug 26 07:37:52 UTC 2025","","","",""
"","34436","home page shows product price -- @1.7 ","","Tue Aug 26 07:43:50 UTC 2025","passed","Tue Aug 26 07:44:24 UTC 2025","","","",""
"","34468","home page shows product price -- @1.12 ","","Tue Aug 26 07:46:42 UTC 2025","passed","Tue Aug 26 07:47:16 UTC 2025","","","",""
