"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41673","checkout page shows payment options","","Tue Jul 22 13:58:04 UTC 2025","passed","Tue Jul 22 13:58:46 UTC 2025","","","",""
"","34398","home page shows product price -- @1.1 ","","Tue Jul 22 13:59:21 UTC 2025","passed","Tue Jul 22 13:59:55 UTC 2025","","","",""
"","34796","home page shows product price -- @1.6 ","","Tue Jul 22 14:02:14 UTC 2025","passed","Tue Jul 22 14:02:49 UTC 2025","","","",""
"","42567","cart page points to product details page","","Tue Jul 22 13:55:07 UTC 2025","passed","Tue Jul 22 13:55:50 UTC 2025","","","",""
"","34492","home page shows product price -- @1.9 ","","Tue Jul 22 14:03:59 UTC 2025","passed","Tue Jul 22 14:04:34 UTC 2025","","","",""
"","41655","checkout page shows price details","","Tue Jul 22 13:57:22 UTC 2025","passed","Tue Jul 22 13:58:04 UTC 2025","","","",""
"","16646","cart page shows details","","Tue Jul 22 13:52:34 UTC 2025","passed","Tue Jul 22 13:52:50 UTC 2025","","","",""
"","35030","home page shows products on sale","","Tue Jul 22 14:06:18 UTC 2025","passed","Tue Jul 22 14:06:53 UTC 2025","","","",""
"","34726","home page shows product price -- @1.2 ","","Tue Jul 22 13:59:55 UTC 2025","passed","Tue Jul 22 14:00:30 UTC 2025","","","",""
"","34865","home page shows product price -- @1.7 ","","Tue Jul 22 14:02:49 UTC 2025","passed","Tue Jul 22 14:03:24 UTC 2025","","","",""
"","39178","home page product list can be sorted","","Tue Jul 22 14:06:53 UTC 2025","passed","Tue Jul 22 14:07:33 UTC 2025","","","",""
"","38287","home page points to product details page","","Tue Jul 22 14:08:10 UTC 2025","passed","Tue Jul 22 14:08:49 UTC 2025","","","",""
"","18880","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 13:56:31 UTC 2025","passed","Tue Jul 22 13:56:50 UTC 2025","","","",""
"","35355","home page shows a list of products","","Tue Jul 22 13:58:46 UTC 2025","passed","Tue Jul 22 13:59:21 UTC 2025","","","",""
"","31986","checkout page points to order received page","","Tue Jul 22 13:56:50 UTC 2025","passed","Tue Jul 22 13:57:22 UTC 2025","","","",""
"","34900","home page shows product price -- @1.4 ","","Tue Jul 22 14:01:05 UTC 2025","passed","Tue Jul 22 14:01:40 UTC 2025","","","",""
"","16235","cart page item can be deleted from cart","","Tue Jul 22 13:53:54 UTC 2025","passed","Tue Jul 22 13:54:11 UTC 2025","","","",""
"","41065","cart page points to checkout page","","Tue Jul 22 13:54:26 UTC 2025","passed","Tue Jul 22 13:55:07 UTC 2025","","","",""
"","43560","home page points to cart page","","Tue Jul 22 14:08:49 UTC 2025","passed","Tue Jul 22 14:09:32 UTC 2025","","","",""
"","18885","cart page item quantity can be increased","","Tue Jul 22 13:52:50 UTC 2025","passed","Tue Jul 22 13:53:09 UTC 2025","","","",""
"","35219","home page shows product price -- @1.8 ","","Tue Jul 22 14:03:24 UTC 2025","passed","Tue Jul 22 14:03:59 UTC 2025","","","",""
"","37225","home page can add product to cart","","Tue Jul 22 14:09:32 UTC 2025","passed","Tue Jul 22 14:10:09 UTC 2025","","","",""
"","41637","checkout page has elements","","Tue Jul 22 13:55:50 UTC 2025","passed","Tue Jul 22 13:56:31 UTC 2025","","","",""
"","34545","home page shows product price -- @1.3 ","","Tue Jul 22 14:00:30 UTC 2025","passed","Tue Jul 22 14:01:05 UTC 2025","","","",""
"","34816","home page shows product price -- @1.5 ","","Tue Jul 22 14:01:40 UTC 2025","passed","Tue Jul 22 14:02:14 UTC 2025","","","",""
"","37597","home page has pagination","","Tue Jul 22 14:07:33 UTC 2025","passed","Tue Jul 22 14:08:10 UTC 2025","","","",""
"","34886","home page shows product price -- @1.12 ","","Tue Jul 22 14:05:44 UTC 2025","passed","Tue Jul 22 14:06:18 UTC 2025","","","",""
"","15622","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 13:54:11 UTC 2025","passed","Tue Jul 22 13:54:26 UTC 2025","","","",""
"","40529","home page has search function","","Tue Jul 22 14:10:09 UTC 2025","passed","Tue Jul 22 14:10:50 UTC 2025","","","",""
"","37503","home page shows cart details","","Tue Jul 22 14:10:50 UTC 2025","passed","Tue Jul 22 14:11:27 UTC 2025","","","",""
"","18862","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 13:53:35 UTC 2025","passed","Tue Jul 22 13:53:54 UTC 2025","","","",""
"","35143","home page shows product price -- @1.10 ","","Tue Jul 22 14:04:34 UTC 2025","passed","Tue Jul 22 14:05:09 UTC 2025","","","",""
"","26293","cart page item quantity can be decreased","","Tue Jul 22 13:53:09 UTC 2025","failed","Tue Jul 22 13:53:35 UTC 2025","","","",""
"","34591","home page shows product price -- @1.11 ","","Tue Jul 22 14:05:09 UTC 2025","passed","Tue Jul 22 14:05:44 UTC 2025","","","",""
